t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.05,0.9604310523939367,0.9606102299684479,0.9604505952434879,0.9604310637769877,0.9604310632431325
0.1,0.8467894106288049,0.6513308927506954,0.8466271639426091,0.8467895093165636,0.8467895077976306
0.15,0.6734886276304368,0.5746846763673916,0.6734240530553131,0.6734888759853014,0.6734888736467376
0.2,0.4620867082697495,0.1276480569501115,0.4623224680638534,0.4620877829988752,0.4620877797545387
0.25,0.238061363872394,0.186938267244574,0.2387559064751231,0.2380633062242316,0.2380633012655664
0.3,0.02712193689624294,0.1070026737466604,0.02800839195188165,0.02712431415018679,0.02712429512793701
0.35,-0.1483259325397732,0.07090397192815973,-0.14743974368028,-0.1483236530580084,-0.1483237869542835
0.4,-0.2720200704060984,0.1484780846772404,-0.2713445776332902,-0.2720178266131332,-0.2720186699671143
0.45,-0.3355958859109338,0.2169788144308565,-0.3354231173086193,-0.3355939690526124,-0.3355982128036557
0.5,-0.3390767796182761,0.3461071481669731,-0.3394908807128629,-0.339075405414037,-0.339092918675115
0.55,-0.2901259302849004,0.2542119366738362,-0.2910911373381488,-0.2901252570456536,-0.2901865396465381
0.6,-0.2022786140229679,0.3356006539630547,-0.2036721218668165,-0.2022784323802799,-0.2024651272916038
0.65,-0.09250515269423012,0.4053634804857814,-0.09411985246686494,-0.09250506300884964,-0.09301051312167985
0.7,0.02147295998101662,0.3700812138757271,0.01991617819265612,0.02147430108396609,0.02023820464718173
0.75,0.1236973483167022,0.4650759645347118,0.1225186286339923,0.1237037503338257,0.1209370787289732
0.8,0.2019640478469083,0.5119039116357613,0.2014775666632185,0.2019860758614328,0.1962578790369376
0.85,0.2490546834237113,0.3800299661927724,0.2495210675234413,0.2491192202815873,0.2380537726514277
0.9,0.2631079245704882,0.5078207684538875,0.2647185231355938,0.2632778742587925,0.2431961988995168
0.95,0.2471713667620249,0.1869930169069808,0.2500899750610056,0.2475820616860116,0.2131564394899507
1,0.2080911976747069,-0.007289634341199391,0.2125391905458546,0.2090113241907104,0.1530227896305029
1.05,0.154978461650382,0.3463835424224067,0.1613221288951006,0.1569017715508542,0.07020846073535858
1.1,0.09752768895973161,0.4388987924036545,0.1063554067265579,0.1012957739108315,-0.02689393389844963
1.15,0.04445633309559073,0.3787155305235476,0.05667823940955408,0.05140047917032631,-0.1301074852915023
1.2,0.002287041736046693,0.1344167011392866,0.01928366214246929,0.01435946459933551,-0.2323842491066504
1.25,-0.02537945742536103,0.1174788599569689,-0.001598902863990503,-0.005533827282212467,-0.3283642203763885
1.3,-0.03804199890886772,-0.3290930505007189,-0.004782611680932414,-0.007133276049405279,-0.4145506328550878
1.35,-0.03795737616949447,-0.226565069779476,0.008005689493044921,0.007730238726939009,-0.4891258105737492
1.4,-0.02938663446151394,-0.4022791389022263,0.03265372060895544,0.03481572434955493,-0.5515017610778656
1.45,-0.01759130082860291,-0.3958533119982297,0.06354268113687606,0.06833227476724629,-0.6017491262428598
