step,Z_site1,Z_site4,Z_site8,Z_site15
0,1.0,-1.0,-1.0,1.0
1,0.9604311616717053,-0.9604311616717048,-0.9604311616717041,0.9604311616717044
2,0.8479248985489711,-0.8479248985488386,-0.8479248985488077,0.8479248985488568
3,0.6797563691569235,-0.6797563691558912,-0.6797563691553155,0.6797563691562584
4,0.4806617309994607,-0.48066173099657883,-0.480661730992804,0.48066173099770376
5,0.277898127607056,-0.27789812760520344,-0.27789812758996196,0.27789812760568455
6,0.09621658722378489,-0.09621658723877208,-0.09621658719308639,0.09621658723131676
7,-0.046117434361925926,0.046117434289050296,0.046117434400364886,-0.04611743432349091
8,-0.13952196944497408,0.13952196923835247,0.13952196946975087,-0.1395219693363451
9,-0.18331080216548334,0.18331080171593261,0.18331080213843573,-0.18331080193439148
10,-0.18420395776075482,0.18420395694394293,0.1842039576341569,-0.1842039573566966
11,-0.15374858188089385,0.15374858059146046,0.15374858161192487,-0.153748581276961
12,-0.10538348458916595,0.1053834827817372,0.10538348415649954,-0.10538348380236295
13,-0.051808294729866824,0.05180829245258878,0.05180829414503739,-0.05180829382957186
14,-0.003108524479314312,0.0031085218860188446,0.003108523787048827,-0.003108523577643574
15,0.03418092923801212,-0.03418093190381993,-0.034180929971525054,0.03418093001239397
16,0.057140236617337026,-0.0571402390633855,-0.05714023732401723,0.05714023715285893
17,0.06589339445700218,-0.0658933963957467,-0.06589339508644117,0.06589339468738109
18,0.06270358778860645,-0.06270358898798123,-0.06270358832029263,0.06270358770536932
19,0.05101000263096013,-0.05101000295033792,-0.05101000307533117,0.05101000227703967
20,0.034595490993738286,-0.034595490400531725,-0.034595491383310334,0.03459549044287308
21,0.016973714966470634,-0.01697371353580468,-0.016973715341943908,0.01697371429829736
22,0.0010025142293116369,-0.001002512132242117,-0.0010025146261955827,0.0010025135099749893
23,-0.011315622106173233,0.011315624621675735,0.011315621666994588,-0.011315622832289596
24,-0.01889547464857857,0.018895477283273843,0.018895474166101812,-0.01889547535650493
25,-0.02153063236733157,0.02153063480369677,0.02153063186285319,-0.021530633043292058
26,-0.019774046689910136,0.01977404863128085,0.019774046207187247,-0.019774047323056765
27,-0.01474720471867616,0.014747205928457352,0.014747204320115549,-0.014747205296444521
28,-0.00789116141518615,0.00789116174679122,0.00789116117116269,-0.007891161922825018
29,-0.0006864837838624343,0.0006864831930840642,0.0006864837539963628,-0.0006864842065558152
30,0.005615445404893125,-0.005615446866562901,-0.005615445194935441,0.005615445078785419
