step,Z_site1,Z_site2,Z_site3,Z_site4,Z_site5,Z_site8
0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1.0,0.8467955130066326,-0.8467955130066325,0.8467955130066325,-0.8467955130066326,0.8467955130066326,-0.8467955130066326
2.0,0.47707882694489967,-0.47770882254977853,0.47707882694489984,-0.47770882254977853,0.47707882694489967,-0.47770882254977837
3.0,0.09073387415642514,-0.09239746095571796,0.09073387415642545,-0.09239746095571813,0.09073387415642521,-0.09239746095571777
4.0,-0.14594947295839117,0.14460693677723302,-0.14594947295839114,0.1446069367772328,-0.1459494729583914,0.14460693677723324
5.0,-0.19437893403908924,0.19410776357618958,-0.1943789340390893,0.19410776357618967,-0.1943789340390894,0.1941077635761898
6.0,-0.12888639815818176,0.12764052212059904,-0.12888639815818204,0.1276405221205992,-0.1288863981581821,0.1276405221205993
7.0,-0.051450969128003565,0.047790870872095145,-0.051450969128004065,0.047790870872095284,-0.05145096912800384,0.04779087087209516
8.0,-0.017449158955586075,0.014130765409969104,-0.017449158955586352,0.014130765409969076,-0.017449158955586158,0.014130765409968882
9.0,-0.022856119596847413,0.023893371652366158,-0.022856119596847746,0.02389337165236599,-0.022856119596847413,0.02389337165236588
10.0,-0.04128293863685023,0.046435055737168635,-0.041282938636850175,0.04643505573716833,-0.04128293863684995,0.04643505573716855
11.0,-0.0636502229629386,0.06855259432860722,-0.0636502229629381,0.068552594328607,-0.06365022296293832,0.06855259432860716
12.0,-0.10562348101361457,0.10818657978372512,-0.1056234810136141,0.10818657978372509,-0.10562348101361432,0.10818657978372526
13.0,-0.18564514310519042,0.18974763507138026,-0.18564514310518998,0.18974763507138032,-0.18564514310519004,0.18974763507138043
14.0,-0.2982588820818646,0.30842354386565884,-0.29825888208186435,0.3084235438656589,-0.2982588820818642,0.3084235438656592
15.0,-0.4054262235279427,0.41989154030164044,-0.4054262235279428,0.41989154030164033,-0.4054262235279425,0.41989154030164044
16.0,-0.45875604282967153,0.4711127723955051,-0.4587560428296714,0.471112772395505,-0.4587560428296714,0.47111277239550486
17.0,-0.439656925685486,0.44660774775406104,-0.43965692568548587,0.446607747754061,-0.4396569256854859,0.446607747754061
18.0,-0.3771809275888817,0.3815889304089214,-0.3771809275888812,0.3815889304089213,-0.3771809275888812,0.3815889304089215
19.0,-0.31927889572814266,0.3243148754988309,-0.319278895728142,0.324314875498831,-0.31927889572814216,0.32431487549883103
20.0,-0.28129726058034454,0.2852943975405638,-0.2812972605803439,0.2852943975405642,-0.28129726058034404,0.28529439754056407
21.0,-0.2242658004672511,0.2248785729493083,-0.22426580046725042,0.22487857294930863,-0.22426580046725067,0.2248785729493084
22.0,-0.09145041965824638,0.09098686239322919,-0.09145041965824602,0.0909868623932294,-0.09145041965824621,0.0909868623932294
23.0,0.12914068644883217,-0.12691480740517444,0.12914068644883256,-0.12691480740517452,0.12914068644883234,-0.12691480740517458
24.0,0.3755193818299536,-0.37140712303542395,0.3755193818299539,-0.3714071230354241,0.3755193818299538,-0.37140712303542434
25.0,0.5414967552774217,-0.5400976972182083,0.5414967552774219,-0.5400976972182087,0.5414967552774219,-0.5400976972182087
26.0,0.5451154316856414,-0.5488081304241733,0.5451154316856415,-0.5488081304241735,0.5451154316856415,-0.5488081304241736
27.0,0.3867906657827538,-0.39372100047141534,0.3867906657827539,-0.39372100047141534,0.386790665782754,-0.39372100047141534
28.0,0.15238564050888723,-0.16026579296429927,0.15238564050888725,-0.160265792964299,0.1523856405088872,-0.1602657929642991
29.0,-0.039414106371330304,0.03134618524142116,-0.03941410637133047,0.031346185241421784,-0.039414106371330464,0.03134618524142141
30.0,-0.1044582851467872,0.09664854880285728,-0.10445828514678737,0.09664854880285798,-0.1044582851467874,0.09664854880285784
31.0,-0.03086134896116116,0.023117761296813283,-0.03086134896116141,0.02311776129681367,-0.030861348961161772,0.023117761296813644
32.0,0.1303992449195451,-0.13889884490703697,0.1303992449195449,-0.13889884490703697,0.1303992449195446,-0.1388988449070369
33.0,0.30367846395764087,-0.3124679208440767,0.303678463957641,-0.3124679208440774,0.30367846395764075,-0.31246792084407726
34.0,0.42451329236230884,-0.4318319735516893,0.42451329236230884,-0.4318319735516898,0.4245132923623087,-0.43183197355169
35.0,0.4583794367784142,-0.4631752399269749,0.45837943677841425,-0.46317523992697507,0.4583794367784141,-0.46317523992697546
