step,Z_site1,Z_site4,Z_site8
0.0,1.0,-1.0,-1.0
1.0,0.9752198704902815,-0.9604311616717032,-0.9752198704902815
2.0,0.8806644128090029,-0.8479249135746909,-0.8806644128090033
3.0,0.7264191774571666,-0.6797556506123152,-0.7264191774571662
4.0,0.5357155849205409,-0.4806518790672817,-0.5357155849205408
5.0,0.3351972637913089,-0.27783775461981586,-0.33519726379130926
6.0,0.14989252235527412,-0.09597011203097305,-0.14989252235527706
7.0,-0.0009619970743277584,0.04689264439326074,0.0009619970743248163
8.0,-0.10645460093663206,0.14154196241255546,0.10645460093663167
9.0,-0.16458382754270665,0.18785619375171034,0.16458382754270867
10.0,-0.18105832285806206,0.19326374906681956,0.18105832285806123
11.0,-0.16681953765736318,0.17000740981111434,0.1668195376573578
12.0,-0.1349796116896666,0.13194366793906934,0.13497961168966147
13.0,-0.09788983123238093,0.09160178435017544,0.09788983123237577
14.0,-0.06493499430361249,0.05807654179053334,0.06493499430360489
15.0,-0.04141743570539311,0.03607546320935173,0.041417435705388486
16.0,-0.028603224910256464,0.02614227512529005,0.02860322491025381
17.0,-0.02472304249036361,0.02580537930126668,0.02472304249036153
18.0,-0.026522329197488537,0.031220463127795195,0.02652232919748758
19.0,-0.030883152819095372,0.038826954226179905,0.03088315281909587
20.0,-0.03609428054861949,0.04661124589731892,0.03609428054861902
