step,Z_site1,Z_site4,Z_site5,Z_site6
0,1.0,-1.0,1.0,-1.0
1,0.9604311616717028,-0.9604311616717034,0.9604311616717028,-0.9604311616717022
2,0.8479169155631494,-0.8479169155631487,0.8479169155631485,-0.847916915563149
3,0.6796480121105061,-0.6796480121105029,0.6796480121105015,-0.6796480121105037
4,0.4800410332661395,-0.480041033266138,0.48004103326613834,-0.4800410332661354
5,0.275613379808356,-0.27561337980836365,0.2756133798083581,-0.2756133798083521
6,0.08986475482666179,-0.08986475482667389,0.08986475482666495,-0.08986475482665549
7,-0.06056544067812281,0.0605654406781157,-0.06056544067812386,0.06056544067812963
8,-0.16765113297166517,0.1676511329716619,-0.1676511329716649,0.16765113297166714
9,-0.23148980619853868,0.2314898061985361,-0.23148980619853388,0.23148980619853426
10,-0.2580668827717444,0.2580668827717427,-0.258066882771734,0.2580668827717348
11,-0.25621441202536593,0.25621441202536777,-0.2562144120253582,0.2562144120253525
12,-0.2348204081359641,0.23482040813596533,-0.23482040813595673,0.23482040813595131
13,-0.20112034594288203,0.20112034594288336,-0.20112034594287753,0.20112034594287403
14,-0.16042602904982003,0.16042602904982195,-0.16042602904982106,0.16042602904981496
15,-0.11708259631317419,0.11708259631317575,-0.11708259631317475,0.11708259631317403
16,-0.0759805482991497,0.07598054829915069,-0.07598054829915046,0.075980548299154
17,-0.043744107256224435,0.04374410725622346,-0.0437441072562294,0.043744107256237015
18,-0.028845483194892146,0.02884548319488872,-0.028845483194904376,0.028845483194912355
19,-0.04031947573973443,0.040319475739728716,-0.04031947573974726,0.040319475739758165
20,-0.08532880487920623,0.08532880487920463,-0.08532880487922323,0.08532880487923329
21,-0.1663483769474161,0.16634837694740578,-0.16634837694742177,0.16634837694743698
22,-0.27899711871404526,0.2789971187140262,-0.2789971187140403,0.27899711871406224
23,-0.4114366810502093,0.41143668105019227,-0.4114366810502065,0.41143668105022124
24,-0.5457995388895714,0.5457995388895561,-0.5457995388895686,0.5457995388895786
25,-0.6614579073256351,0.661457907325625,-0.6614579073256321,0.6614579073256381
26,-0.7393269742957854,0.7393269742957809,-0.7393269742957829,0.739326974295785
27,-0.7660272739475986,0.7660272739475988,-0.7660272739475968,0.7660272739475963
28,-0.7367369896248013,0.7367369896248056,-0.7367369896248008,0.7367369896247973
29,-0.6559395286780725,0.6559395286780798,-0.6559395286780737,0.6559395286780678
30,-0.5358876122620662,0.5358876122620755,-0.5358876122620714,0.5358876122620654
31,-0.3932651518032698,0.3932651518032734,-0.39326515180327093,0.3932651518032679
32,-0.24503264961689092,0.2450326496168872,-0.24503264961688787,0.24503264961688642
33,-0.1046472031644669,0.10464720316446185,-0.10464720316446036,0.10464720316446313
34,0.020298313938307243,-0.020298313938308055,0.020298313938309054,-0.02029831393830925
35,0.12842441382387204,-0.12842441382386255,0.12842441382385628,-0.12842441382387698
36,0.22293660804852666,-0.22293660804851478,0.22293660804850435,-0.22293660804853144
37,0.3086706709458952,-0.3086706709458847,0.3086706709458717,-0.30867067094589934
38,0.3888800358981041,-0.38888003589809905,0.38888003589808506,-0.38888003589810477
39,0.4629102696492184,-0.4629102696492188,0.46291026964920806,-0.46291026964922266
40,0.5256007271670371,-0.5256007271670421,0.5256007271670298,-0.525600727167044
41,0.5686539852709274,-0.5686539852709358,0.5686539852709229,-0.5686539852709317
42,0.5835167771937114,-0.5835167771937231,0.5835167771937139,-0.5835167771937189
43,0.5647667365099784,-0.5647667365099902,0.5647667365099842,-0.5647667365099892
44,0.5127989824684069,-0.5127989824684175,0.512798982468417,-0.5127989824684223
45,0.4348325392832536,-0.4348325392832616,0.43483253928326393,-0.43483253928326976
46,0.3438269634511105,-0.3438269634511091,0.3438269634511134,-0.343826963451124
47,0.25560472499870796,-0.2556047249987044,0.25560472499871034,-0.25560472499872244
48,0.18506150620847,-0.18506150620846962,0.1850615062084804,-0.18506150620848572
49,0.14261672259579913,-0.14261672259578928,0.14261672259579583,-0.14261672259580999
50,0.13193799965587413,-0.13193799965585984,0.13193799965586173,-0.13193799965588227
51,0.14953357209665316,-0.1495335720966382,0.1495335720966392,-0.14953357209666068
52,0.1862122761438029,-0.18621227614379243,0.1862122761437911,-0.1862122761438082
53,0.22985835657597925,-0.22985835657597425,0.22985835657597015,-0.22985835657598555
54,0.26861848198060817,-0.2686184819806101,0.26861848198060323,-0.2686184819806125
55,0.29353714521218643,-0.293537145212194,0.2935371452121858,-0.2935371452121925
56,0.2999054397420952,-0.2999054397421072,0.29990543974209766,-0.2999054397421034
57,0.28703362139811833,-0.2870336213981361,0.28703362139812777,-0.287033621398126
58,0.2566904452127394,-0.2566904452127562,0.25669044521275036,-0.25669044521274836
59,0.2109122527409931,-0.21091225274101305,0.21091225274100905,-0.21091225274100203
60,0.1501188020969952,-0.15011880209701,0.150118802097002,-0.15011880209699802
61,0.07238175401138403,-0.07238175401140512,0.07238175401140412,-0.07238175401138913
62,-0.02572304157973279,0.025723041579716555,-0.025723041579719386,0.025723041579731275
63,-0.14686417850874559,0.1468641785087349,-0.1468641785087349,0.14686417850874617
64,-0.29008869216366157,0.2900886921636499,-0.2900886921636468,0.2900886921636607
65,-0.4484729626457464,0.448472962645747,-0.44847296264574876,0.44847296264573744
66,-0.6083586073715246,0.6083586073715257,-0.6083586073715287,0.6083586073715139
67,-0.7507633027494678,0.7507633027494708,-0.7507633027494753,0.7507633027494599
68,-0.8548257573820349,0.8548257573820324,-0.8548257573820379,0.8548257573820253
69,-0.9024275547851625,0.9024275547851529,-0.9024275547851596,0.9024275547851487
70,-0.8826945754171434,0.882694575417129,-0.8826945754171374,0.8826945754171313
71,-0.7950695292727047,0.7950695292726863,-0.7950695292726957,0.7950695292726919
72,-0.650053936744259,0.6500539367442373,-0.650053936744248,0.6500539367442423
73,-0.46738750622010294,0.46738750622007535,-0.4673875062200919,0.4673875062200835
74,-0.27213943594705464,0.2721394359470224,-0.2721394359470361,0.27213943594703366
75,-0.0897206983470368,0.0897206983469988,-0.08972069834701646,0.08972069834701264
76,0.058941524216187875,-0.05894152421622262,0.058941524216207464,-0.05894152421621453
77,0.1609289626513243,-0.1609289626513577,0.16092896265134116,-0.16092896265134676
78,0.21280570698836448,-0.2128057069883849,0.21280570698837287,-0.212805706988384
79,0.21985204533679192,-0.21985204533680142,0.21985204533679403,-0.21985204533680036
80,0.1934681739354868,-0.19346817393548393,0.19346817393548033,-0.19346817393548998
81,0.1476328545654833,-0.14763285456547498,0.14763285456546826,-0.14763285456548436
82,0.09551551695757993,-0.09551551695757021,0.09551551695756155,-0.09551551695757746
83,0.04721007462732715,-0.0472100746273188,0.04721007462730148,-0.047210074627321956
84,0.009106672512786842,-0.00910667251278302,0.009106672512755043,-0.009106672512777766
85,-0.015213671274526835,0.015213671274523666,-0.015213671274561968,0.01521367127453538
86,-0.023257492773767475,0.02325749277375566,-0.023257492773807176,0.02325749277378223
87,-0.012065202176979093,0.012065202176956225,-0.01206520217701429,0.012065202176994857
88,0.022294545050775556,-0.022294545050806747,0.022294545050741355,-0.022294545050759434
89,0.08379301687917264,-0.08379301687920804,0.08379301687914242,-0.08379301687915972
90,0.174349177650578,-0.17434917765061214,0.1743491776505468,-0.1743491776505615
91,0.29141729417602746,-0.2914172941760632,0.2914172941759997,-0.29141729417601436
92,0.42632027227067437,-0.42632027227070535,0.42632027227064095,-0.42632027227066194
93,0.5641948985664088,-0.5641948985664311,0.5641948985663798,-0.5641948985663985
94,0.6858785296662653,-0.6858785296662772,0.6858785296662375,-0.685878529666255
95,0.7714068792543198,-0.7714068792543243,0.7714068792543017,-0.7714068792543157
96,0.8042485720683,-0.8042485720682979,0.8042485720682886,-0.8042485720683026
97,0.7751443273383883,-0.7751443273383813,0.7751443273383871,-0.7751443273383948
98,0.6845013790085316,-0.6845013790085188,0.6845013790085375,-0.6845013790085398
99,0.5426648394272158,-0.5426648394271998,0.5426648394272267,-0.5426648394272244
100,0.36793112535074435,-0.36793112535072897,0.3679311253507632,-0.3679311253507578
101,0.1827473259354886,-0.18274732593547416,0.18274732593550647,-0.1827473259354994
102,0.009020813595304916,-0.009020813595304267,0.009020813595332577,-0.009020813595320608
103,-0.1362741070392866,0.1362741070392834,-0.13627410703926301,0.1362741070392746
