step,Z_site1,Z_site4,Z_site5,Z_site6
0,1.0,-1.0,1.0,-1.0
1,0.9604311616717022,-0.9604311616717031,0.9604311616717032,-0.960431161671703
2,0.8479169155631485,-0.8479169155631496,0.8479169155631524,-0.8479169155631535
3,0.6796480121104975,-0.6796480121105029,0.6796480121105126,-0.6796480121105041
4,0.48004103326613284,-0.48004103326613706,0.4800410332661603,-0.4800410332661518
5,0.27561337980835054,-0.27561337980835726,0.275613379808367,-0.27561337980835465
6,0.08986475482666215,-0.08986475482665357,0.08986475482666134,-0.0898647548266581
7,-0.060565440678134366,0.06056544067814512,-0.06056544067814118,0.060565440678145545
8,-0.1676511329716926,0.16765113297169854,-0.16765113297169693,0.1676511329717143
9,-0.23148980619856424,0.2314898061985663,-0.23148980619856852,0.23148980619858792
10,-0.25806688277176676,0.2580668827717646,-0.2580668827717737,0.25806688277178946
11,-0.2562144120253897,0.2562144120253882,-0.2562144120254011,0.25621441202541023
12,-0.23482040813598276,0.23482040813597904,-0.23482040813599092,0.23482040813600003
13,-0.20112034594288974,0.20112034594288625,-0.2011203459428928,0.20112034594290046
14,-0.1604260290498165,0.16042602904981196,-0.1604260290498083,0.16042602904981604
15,-0.1170825963131539,0.11708259631314322,-0.11708259631312273,0.11708259631313624
16,-0.07598054829912515,0.07598054829911838,-0.07598054829908862,0.07598054829910415
17,-0.043744107256205374,0.04374410725621297,-0.043744107256189046,0.043744107256195694
18,-0.028845483194873005,0.02884548319488217,-0.02884548319485314,0.02884548319486346
19,-0.04031947573972036,0.04031947573974337,-0.040319475739726496,0.040319475739732595
20,-0.08532880487921093,0.08532880487923633,-0.0853288048792159,0.08532880487921786
21,-0.16634837694742996,0.1663483769474382,-0.16634837694741367,0.1663483769474273
22,-0.2789971187140547,0.27899711871404104,-0.27899711871400334,0.2789971187140325
23,-0.4114366810502205,0.4114366810501578,-0.4114366810501026,0.4114366810501717
24,-0.5457995388895764,0.5457995388895422,-0.5457995388895224,0.545799538889566
25,-0.6614579073256328,0.6614579073256294,-0.6614579073256194,0.6614579073256303
26,-0.7393269742957855,0.7393269742957841,-0.739326974295767,0.7393269742957759
27,-0.7660272739475926,0.766027273947599,-0.7660272739475935,0.7660272739475942
28,-0.7367369896247903,0.7367369896248077,-0.7367369896248199,0.7367369896248106
29,-0.6559395286780504,0.655939528678084,-0.6559395286781246,0.6559395286780965
30,-0.5358876122620326,0.5358876122620402,-0.535887612262073,0.5358876122620667
31,-0.39326515180321314,0.39326515180319643,-0.3932651518032402,0.39326515180325355
32,-0.24503264961683177,0.24503264961679955,-0.24503264961684657,0.24503264961687274
33,-0.10464720316440818,0.10464720316436926,-0.10464720316442144,0.10464720316445265
34,0.020298313938356644,-0.020298313938402424,0.02029831393834486,-0.020298313938310473
35,0.1284244138238956,-0.12842441382394287,0.12842441382388003,-0.1284244138238461
36,0.22293660804853724,-0.22293660804857762,0.22293660804852022,-0.22293660804849477
37,0.3086706709458946,-0.30867067094592116,0.3086706709458763,-0.30867067094585376
38,0.3888800358980976,-0.38888003589811326,0.3888800358980796,-0.38888003589806525
39,0.46291026964920395,-0.4629102696492132,0.462910269649195,-0.4629102696491805
40,0.5256007271670124,-0.5256007271670086,0.5256007271670012,-0.5256007271669966
41,0.5686539852709086,-0.5686539852708934,0.568653985270893,-0.5686539852708987
42,0.5835167771936888,-0.5835167771936711,0.5835167771936802,-0.583516777193689
43,0.5647667365099655,-0.5647667365099471,0.5647667365099678,-0.5647667365099699
44,0.5127989824684009,-0.5127989824683769,0.5127989824683862,-0.512798982468395
45,0.4348325392832524,-0.4348325392832306,0.43483253928322196,-0.43483253928323673
46,0.34382696345109603,-0.34382696345107655,0.3438269634510506,-0.3438269634510681
47,0.2556047249986985,-0.2556047249986735,0.2556047249986565,-0.25560472499868825
48,0.18506150620846124,-0.18506150620843914,0.1850615062084055,-0.18506150620844308
49,0.14261672259577698,-0.14261672259575942,0.14261672259571723,-0.14261672259576058
50,0.13193799965584002,-0.1319379996558242,0.1319379996557722,-0.13193799965581698
51,0.1495335720966035,-0.1495335720965968,0.1495335720965431,-0.14953357209657395
52,0.1862122761437357,-0.18621227614372682,0.1862122761436792,-0.18621227614370578
53,0.22985835657590434,-0.2298583565758912,0.22985835657586007,-0.2298583565758765
54,0.2686184819805351,-0.26861848198051547,0.2686184819805096,-0.2686184819805123
55,0.2935371452121228,-0.29353714521208796,0.29353714521212004,-0.29353714521211616
56,0.2999054397420544,-0.29990543974200823,0.29990543974206885,-0.29990543974205147
57,0.2870336213981033,-0.28703362139804894,0.28703362139813254,-0.28703362139810384
58,0.2566904452127437,-0.25669044521268725,0.25669044521279394,-0.2566904452127457
59,0.2109122527410239,-0.21091225274097075,0.2109122527410877,-0.21091225274102554
60,0.15011880209703757,-0.1501188020969937,0.15011880209711903,-0.1501188020970421
61,0.07238175401144097,-0.07238175401140767,0.07238175401153207,-0.07238175401145062
62,-0.025723041579693833,0.025723041579712724,-0.02572304157960642,0.02572304157968369
63,-0.14686417850870762,0.14686417850869687,-0.1468641785086121,0.14686417850868885
64,-0.29008869216363375,0.29008869216361866,-0.2900886921635549,0.2900886921636245
65,-0.4484729626457412,0.44847296264574116,-0.44847296264570796,0.44847296264575626
66,-0.6083586073715345,0.6083586073715452,-0.6083586073715335,0.6083586073715634
67,-0.7507633027494859,0.7507633027494967,-0.7507633027495098,0.7507633027495335
68,-0.8548257573820439,0.8548257573820321,-0.85482575738205,0.8548257573820741
69,-0.9024275547851551,0.9024275547851399,-0.9024275547851559,0.9024275547851728
70,-0.8826945754171109,0.8826945754170932,-0.8826945754171175,0.8826945754171056
71,-0.7950695292726464,0.7950695292726465,-0.7950695292726678,0.7950695292726435
72,-0.6500539367441737,0.6500539367441589,-0.650053936744206,0.6500539367442049
73,-0.4673875062199909,0.46738750621995784,-0.46738750622002856,0.46738750622005215
74,-0.2721394359469176,0.2721394359468935,-0.272139435946944,0.2721394359469503
75,-0.08972069834688139,0.08972069834689772,-0.08972069834691437,0.08972069834692363
76,0.05894152421635297,-0.05894152421632265,0.05894152421630672,-0.05894152421630021
77,0.16092896265148898,-0.16092896265147244,0.1609289626514444,-0.16092896265142853
78,0.2128057069885009,-0.212805706988491,0.21280570698846707,-0.2128057069884481
79,0.21985204533690583,-0.21985204533690045,0.21985204533687652,-0.2198520453368582
80,0.19346817393558463,-0.19346817393557741,0.19346817393554683,-0.19346817393553936
81,0.14763285456555472,-0.1476328545655468,0.1476328545655135,-0.14763285456551353
82,0.09551551695761415,-0.09551551695761135,0.09551551695757104,-0.09551551695758377
83,0.04721007462733407,-0.04721007462733201,0.04721007462729232,-0.047210074627309015
84,0.009106672512754859,-0.009106672512765424,0.009106672512723624,-0.00910667251274214
85,-0.015213671274588284,0.015213671274565632,-0.01521367127460671,0.01521367127459936
86,-0.023257492773858992,0.02325749277381778,-0.02325749277386352,0.023257492773872027
87,-0.01206520217707314,0.012065202177014622,-0.012065202177070244,0.012065202177091347
88,0.022294545050683432,-0.02229454505075734,0.02229454505070083,-0.022294545050664454
89,0.08379301687909532,-0.08379301687917895,0.08379301687912166,-0.0837930168790678
90,0.17434917765051514,-0.17434917765060776,0.1743491776505532,-0.1743491776504763
91,0.2914172941759807,-0.2914172941760743,0.291417294176031,-0.29141729417594514
92,0.42632027227064845,-0.4263202722707218,0.4263202722706719,-0.42632027227060587
93,0.5641948985663945,-0.5641948985664407,0.5641948985663896,-0.564194898566336
94,0.6858785296662571,-0.685878529666278,0.685878529666245,-0.6858785296661971
95,0.7714068792543116,-0.7714068792543088,0.7714068792542976,-0.7714068792542559
96,0.8042485720682878,-0.8042485720682615,0.8042485720682698,-0.8042485720682291
97,0.7751443273383678,-0.7751443273383182,0.7751443273383469,-0.7751443273383096
98,0.6845013790085002,-0.6845013790084326,0.6845013790084852,-0.684501379008452
99,0.5426648394271748,-0.5426648394271103,0.5426648394271694,-0.5426648394271354
100,0.36793112535069855,-0.3679311253506331,0.3679311253506941,-0.36793112535065814
101,0.18274732593543624,-0.18274732593537935,0.18274732593543797,-0.18274732593539614
102,0.00902081359524658,-0.009020813595199184,0.009020813595256583,-0.009020813595210411
103,-0.136274107039352,0.1362741070393778,-0.13627410703933052,0.13627410703938284
104,-0.24405029967278224,0.24405029967278763,-0.24405029967275454,0.2440502996728102
105,-0.3138583629533888,0.3138583629533761,-0.31385836295335057,0.31385836295341624
106,-0.35230799270461033,0.352307992704584,-0.35230799270456936,0.3523079927046438
107,-0.369753019316095,0.3697530193160604,-0.36975301931606064,0.36975301931614246
108,-0.3763860447703534,0.37638604477032217,-0.37638604477033194,0.37638604477041154
109,-0.3790585086745524,0.3790585086745321,-0.37905850867454616,0.37905850867461754
110,-0.3798414685023219,0.37984146850232,-0.3798414685023282,0.37984146850238915
111,-0.37667095554363317,0.3766709555436512,-0.37667095554365365,0.37667095554370444
112,-0.36563759987022065,0.3656375998702647,-0.36563759987025896,0.3656375998702954
113,-0.34389219231707074,0.3438921923171377,-0.3438921923171186,0.34389219231714446
114,-0.31197022535283725,0.3119702253529256,-0.311970225352895,0.31197022535290364
115,-0.27463106719241465,0.2746310671925182,-0.2746310671924787,0.2746310671924741
116,-0.23991419233945396,0.23991419233956002,-0.239914192339505,0.239914192339501
117,-0.21677957954934765,0.2167795795494526,-0.21677957954939436,0.2167795795493824
118,-0.2121763673112177,0.21217636731131506,-0.21217636731125983,0.2121763673112442
119,-0.2285343181941339,0.228534318194219,-0.22853431819416636,0.22853431819414835
120,-0.26249512130729186,0.26249512130736025,-0.262495121307313,0.262495121307291
121,-0.30529635652712905,0.3052963565271847,-0.3052963565271369,0.30529635652711445
