step,Z_site1,Z_site4,Z_site5,Z_site6
0,1.0,-1.0,1.0,-1.0
1,0.9604311616717026,-0.9604311616717041,0.9604311616717052,-0.9604311616717054
2,0.8479169155631492,-0.8479169155631505,0.8479169155631504,-0.84791691556315
3,0.6796480121105059,-0.6796480121105067,0.6796480121105077,-0.6796480121105072
4,0.48004103326614694,-0.4800410332661424,0.48004103326614367,-0.4800410332661476
5,0.2756133798083653,-0.275613379808363,0.2756133798083624,-0.27561337980836464
6,0.08986475482666602,-0.08986475482666817,0.08986475482666978,-0.08986475482666759
7,-0.06056544067813246,0.06056544067812675,-0.060565440678122084,0.06056544067812649
8,-0.16765113297167544,0.16765113297166812,-0.1676511329716665,0.16765113297167208
9,-0.23148980619854811,0.23148980619854148,-0.23148980619853904,0.231489806198543
10,-0.25806688277175205,0.2580668827717463,-0.2580668827717435,0.25806688277174816
11,-0.2562144120253825,0.25621441202538137,-0.25621441202538164,0.25621441202538203
12,-0.2348204081359823,0.2348204081359827,-0.23482040813598298,0.23482040813598293
13,-0.2011203459428994,0.20112034594290273,-0.201120345942904,0.20112034594290243
14,-0.1604260290498327,0.16042602904983588,-0.16042602904983572,0.16042602904983388
15,-0.1170825963131737,0.11708259631317663,-0.11708259631317425,0.11708259631317534
16,-0.07598054829914394,0.07598054829914902,-0.07598054829915002,0.07598054829914834
17,-0.04374410725622421,0.04374410725622996,-0.04374410725623623,0.04374410725623087
18,-0.028845483194892413,0.028845483194894772,-0.02884548319490332,0.028845483194900576
19,-0.04031947573973454,0.040319475739736654,-0.04031947573975042,0.04031947573974454
20,-0.0853288048792106,0.08532880487921202,-0.08532880487922678,0.08532880487922037
21,-0.1663483769474103,0.16634837694741778,-0.1663483769474272,0.16634837694741797
22,-0.2789971187140344,0.27899711871402966,-0.27899711871402744,0.27899711871403
23,-0.4114366810502015,0.41143668105018266,-0.4114366810501702,0.41143668105018355
24,-0.5457995388895599,0.5457995388895474,-0.5457995388895389,0.5457995388895492
25,-0.6614579073256256,0.6614579073256203,-0.661457907325606,0.6614579073256105
26,-0.7393269742957801,0.7393269742957784,-0.739326974295768,0.7393269742957702
27,-0.7660272739475901,0.7660272739475944,-0.7660272739475957,0.7660272739475947
28,-0.7367369896247976,0.7367369896248099,-0.7367369896248239,0.7367369896248185
29,-0.6559395286780657,0.6559395286780851,-0.6559395286781144,0.6559395286781036
30,-0.5358876122620547,0.5358876122620748,-0.5358876122621128,0.5358876122621004
31,-0.3932651518032477,0.3932651518032667,-0.3932651518033019,0.393265151803294
32,-0.24503264961686533,0.24503264961688226,-0.2450326496169179,0.24503264961691193
33,-0.10464720316443903,0.10464720316445475,-0.10464720316448484,0.10464720316448169
34,0.020298313938335626,-0.020298313938324652,0.02029831393829612,-0.02029831393829924
35,0.12842441382389339,-0.12842441382388547,0.12842441382386238,-0.12842441382386574
36,0.22293660804854423,-0.22293660804854076,0.22293660804852544,-0.22293660804852602
37,0.3086706709459087,-0.308670670945908,0.30867067094589984,-0.3086706709458992
38,0.3888800358981161,-0.38888003589812037,0.3888800358981145,-0.38888003589811315
39,0.46291026964922677,-0.4629102696492309,0.4629102696492269,-0.4629102696492236
40,0.5256007271670434,-0.5256007271670518,0.5256007271670491,-0.5256007271670421
41,0.5686539852709271,-0.5686539852709328,0.5686539852709319,-0.5686539852709225
42,0.5835167771937119,-0.5835167771937159,0.5835167771937189,-0.5835167771937073
43,0.564766736509978,-0.5647667365099753,0.5647667365099771,-0.5647667365099669
44,0.5127989824684104,-0.5127989824684005,0.5127989824683991,-0.512798982468392
45,0.4348325392832554,-0.4348325392832484,0.43483253928324267,-0.43483253928323035
46,0.3438269634511045,-0.3438269634511016,0.3438269634510902,-0.34382696345107533
47,0.2556047249986992,-0.25560472499869413,0.2556047249986901,-0.25560472499867726
48,0.1850615062084543,-0.18506150620845963,0.18506150620845185,-0.18506150620843237
49,0.1426167225957719,-0.1426167225957748,0.14261672259576674,-0.14261672259575042
50,0.13193799965584502,-0.13193799965584435,0.1319379996558372,-0.13193799965582603
51,0.14953357209662252,-0.14953357209661988,0.1495335720966145,-0.14953357209660642
52,0.1862122761437636,-0.18621227614375746,0.18621227614375702,-0.18621227614375238
53,0.22985835657594164,-0.22985835657593345,0.22985835657593734,-0.22985835657593154
54,0.26861848198058896,-0.2686184819805758,0.26861848198058674,-0.26861848198058397
55,0.2935371452121833,-0.29353714521216656,0.29353714521218394,-0.29353714521218216
56,0.2999054397421048,-0.2999054397420882,0.29990543974211226,-0.2999054397421081
57,0.287033621398125,-0.2870336213981094,0.2870336213981368,-0.28703362139813066
58,0.2566904452127373,-0.2566904452127231,0.2566904452127571,-0.2566904452127463
59,0.21091225274099654,-0.21091225274098524,0.2109122527410205,-0.21091225274100883
60,0.15011880209699807,-0.15011880209699102,0.1501188020970281,-0.15011880209701317
61,0.0723817540113914,-0.07238175401139135,0.0723817540114326,-0.07238175401141048
62,-0.0257230415797345,0.025723041579730488,-0.025723041579692685,0.025723041579714744
63,-0.14686417850875452,0.14686417850874245,-0.14686417850870287,0.1468641785087307
64,-0.2900886921636744,0.29008869216365973,-0.2900886921636281,0.29008869216365374
65,-0.4484729626457696,0.44847296264575576,-0.4484729626457322,0.44847296264575665
66,-0.6083586073715501,0.6083586073715384,-0.6083586073715199,0.608358607371545
67,-0.7507633027494875,0.7507633027494872,-0.7507633027494722,0.7507633027494909
68,-0.8548257573820421,0.854825757382041,-0.854825757382025,0.854825757382045
69,-0.9024275547851582,0.9024275547851608,-0.9024275547851456,0.9024275547851638
70,-0.8826945754171254,0.8826945754171274,-0.8826945754171174,0.8826945754171267
71,-0.7950695292726773,0.795069529272682,-0.7950695292726695,0.7950695292726738
72,-0.6500539367442235,0.6500539367442316,-0.6500539367442163,0.6500539367442179
73,-0.4673875062200612,0.467387506220066,-0.46738750622005276,0.46738750622005437
74,-0.2721394359470039,0.27213943594700485,-0.2721394359469926,0.2721394359469933
75,-0.08972069834697646,0.08972069834697227,-0.08972069834696544,0.08972069834695778
76,0.05894152421625242,-0.058941524216256536,0.058941524216263086,-0.058941524216271225
