t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0.12,0.7835498743857804,0.7835601945095754,0.783543340510145,0.7835500248599356,0.7835500248596272
0.125,0.7663823909702897,0.766393424804363,0.7663752028858908,0.7663825519339293,0.7663825519335874
0.13,0.7487142813443786,0.7487260845193457,0.7487066503842534,0.7487144602272067,0.7487144602268299
0.135,0.7305678104905999,0.7305803789143406,0.7305599278559886,0.7305680023302025,0.7305680023297916
0.14,0.7119657640649746,0.7119791112023771,0.7119577857824904,0.7119659724610117,0.7119659724605611
0.145,0.69293144509525,0.6929455090687959,0.6929234827351869,0.6929316718807111,0.6929316718802208
0.15,0.6734886271875699,0.6735034734600968,0.673480791508917,0.6734888736477094,0.6734888736471722
0.155,0.6536614924358045,0.6536772549954385,0.6536539497782341,0.6536617867734551,0.653661786772867
0.16,0.6334746533290454,0.633491287315659,0.6334676040062981,0.6334750198426442,0.6334750198419992
0.165,0.6129530790876496,0.6129708502743512,0.612946715432903,0.6129535441616414,0.6129535441609357
0.17,0.5921220933767599,0.5921410387470101,0.5921164771069175,0.5921226564992883,0.5921226564985178
0.175,0.571007285476267,0.5710269232313763,0.5710023404945613,0.5710079414846513,0.5710079414838187
0.18,0.5496344924990724,0.5496551476323615,0.5496300924169529,0.5496352337263859,0.5496352337254859
0.185,0.528029789192776,0.5280513062875775,0.5280258236970763,0.5280305797185875,0.5280305797176182
0.19,0.5062193490697074,0.5062418271119107,0.5062158250670132,0.5062201995978329,0.5062201995967918
0.195,0.4842295044794843,0.4842528162543381,0.4842265076793935,0.4842304488160004,0.4842304488148883
0.2,0.4620867093959612,0.4621115940310329,0.4620843529433658,0.4620877797931692,0.4620877797919829
0.205,0.4398175128945089,0.4398435855818319,0.4398158771863074,0.439818703614389,0.4398187036131233
0.21,0.4174484734801802,0.4174763713891196,0.4174476009554965,0.4174497518336588,0.4174497518323095
0.215,0.3950060773022464,0.3950355846769854,0.3950060171680065,0.395007438447757,0.395007438446323
0.22,0.3725168146016808,0.3725486919704475,0.3725175589712775,0.3725182221017522,0.3725182221002259
0.225,0.3500070102958641,0.3500415644171457,0.350008570266843,0.3500084685872101,0.3500084685855927
0.23,0.3275028574747341,0.3275405024517947,0.3275052789534389,0.3275044136930325,0.3275044136913273
0.235,0.3050304227215103,0.3050730152517661,0.3050337676013152,0.3050321264678897,0.3050321264660774
0.24,0.2826156288807129,0.2826611803017935,0.2826199345860729,0.2826174729518502,0.2826174729499094
0.245,0.2602841813992361,0.2603337005600669,0.2602894455394457,0.2602860804336713,0.2602860804315928
0.25,0.238061361016822,0.2381146102002374,0.2380676837939529,0.2380633022887718,0.2380633022865423
0.255,0.2159722100129674,0.2160291445688313,0.2159797084443053,0.2159741834513688,0.2159741834489924
0.26,0.194041434612158,0.1941018771849,0.1940502213194987,0.1940434265729042,0.1940434265703734
0.265,0.1722933586797955,0.1723588683059498,0.172303538944985,0.172295358916979,0.1722953589142828
0.27,0.1507518877639873,0.1508257193633311,0.1507635656781816,0.1507539000395746,0.1507539000367101
