t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.01,0.9984006933840138,0.9984009640423659,0.9984007740539473,0.9984006931876916,0.998400693187576
0.02,0.9936110832685626,0.9936122692950394,0.9936104664062299,0.9936110840088376,0.9936110840086053
0.03,0.985656050669703,0.9856587485511287,0.9856545294859261,0.9856560538576946,0.9856560538573451
0.04,0.9745768881774651,0.9745817163042281,0.9745744789747259,0.9745768975190383,0.9745768975185654
0.05,0.9604310522445151,0.9604385762827548,0.9604273739606757,0.9604310632437285,0.9604310632431269
0.06,0.9432917617210584,0.9433025654736534,0.94328743549836,0.943291791608778,0.943291791608039
0.07000000000000001,0.9232476084826188,0.9232622529878554,0.9232420147224608,0.9232476558842573,0.9232476558833579
0.08,0.9004019471464393,0.9004209476255574,0.9003945869869087,0.9004020073619663,0.9004020073608299
0.09,0.8748722534089773,0.8748960746871037,0.8748624679685552,0.8748723298001433,0.8748723297987496
0.1,0.8467894101891876,0.8468184711382083,0.846775856020352,0.8467895077992488,0.8467895077976214
0.11,0.8162968923143772,0.8163315728350415,0.8162797611066441,0.8162970145378009,0.8162970145359648
0.12,0.783549874568342,0.7835904544766439,0.7835319233846442,0.7835500248616701,0.7835500248596313
0.13,0.7487142814879659,0.7487609521107796,0.748699028625315,0.7487144602291048,0.7487144602268322
0.14,0.7119657642183019,0.7120186569788461,0.7119573111018628,0.7119659724631476,0.7119659724605661
0.15,0.6734886272683283,0.6735477778255394,0.6734922584978653,0.6734888736502324,0.6734888736471779
0.16,0.6334746529988294,0.6335401229835395,0.6334930047164955,0.6334750198458974,0.6334750198420052
0.17,0.5921220931336404,0.5921939253056607,0.5921557124701813,0.5921226565040654,0.5921226564985245
0.18,0.5496344925969521,0.5497125644751095,0.5496810621591262,0.5496352337337872,0.5496352337254899
0.19,0.5062193490918449,0.5063033023207597,0.5062773121041431,0.5062201996086226,0.506220199596791
0.2,0.4620867089456548,0.4621756349026179,0.4621553156056998,0.4620877798077743,0.4620877797919772
0.21,0.4174484735889194,0.4175411599796577,0.4175271210816028,0.417449751852321,0.417449751832304
0.22,0.3725168152201987,0.3726128474275029,0.3726050896911687,0.3725182221246675,0.3725182221002123
0.23,0.327502857222641,0.327601930463342,0.3276006576738738,0.3275044137203502,0.3275044136912794
0.24,0.2826156291089837,0.28271797349747,0.2827227865199538,0.2826174729836329,0.2826174729498508
0.25,0.2380613618106396,0.2381674136698917,0.2381769939655648,0.2380633023249565,0.238063302286486
0.26,0.194041435593628,0.1941502697973966,0.1941644800786539,0.1940434266133586,0.1940434265703066
0.27,0.1507518885566534,0.1508623880788017,0.1508811866462653,0.1507539000842141,0.1507539000366281
0.28,0.1083822344479328,0.1084979153982042,0.1085167658035668,0.1083842603064286,0.1083842602542556
0.29,0.06711443575946323,0.06723280333507275,0.0672534279369647,0.06711653531870571,0.06711653526172945
0.3,0.02712193645811511,0.02724187033953274,0.02726484454442035,0.02712430957500866,0.0271243095129089
0.31,-0.01143059846684925,-0.01130305795958686,-0.01128475312938804,-0.0114281461593525,-0.01142814622701116
0.32,-0.04838901447183003,-0.04824440776686439,-0.04824133529964647,-0.04838667634352745,-0.04838667641723959
0.33,-0.08361025197428132,-0.08346646403075808,-0.08346175625266056,-0.08360796955514488,-0.08360796963550698
0.34,-0.1169625099699371,-0.1167965086436369,-0.1168143536508637,-0.1169602112285755,-0.1169602113162546
0.35,-0.1483259339937152,-0.1481581126935396,-0.1481794579875498,-0.1483236572941806,-0.1483236573899316
0.36,-0.1775934954558782,-0.1773983712228609,-0.1774498579982676,-0.1775911263530934,-0.177591126457789
0.37,-0.2046708975888346,-0.2044588356988037,-0.2045312541796388,-0.204668408602259,-0.2046684087170505
0.38,-0.2294769052255624,-0.2292606745272347,-0.2293426455115866,-0.2294745903036173,-0.2294745904301093
0.39,-0.2519444933155744,-0.2517110449940171,-0.2518165931605668,-0.2519422931649978,-0.2519422933056951
0.4,-0.2720200717596449,-0.2718262736608393,-0.2718993664283062,-0.2720178285658477,-0.2720178287246569
0.41,-0.2896634982080339,-0.2894640474908456,-0.289550996053177,-0.2896612671136468,-0.289661267296404
0.42,-0.3048485336861909,-0.3046846118254209,-0.3047452483743019,-0.3048464245545567,-0.3048464247695869
0.43,-0.3175628056806126,-0.3174045364470616,-0.3174695238492828,-0.3175607655812067,-0.317560765839977
0.44,-0.327807220188187,-0.3277366848560421,-0.327724680360873,-0.327805227578876,-0.3278052278971108
0.45,-0.3355958880107395,-0.3355961416127168,-0.3355247818443441,-0.3355939668261617,-0.3355939672256139
0.46,-0.3409558630837751,-0.3409830078900475,-0.3408967736155785,-0.3409540301150462,-0.3409540306261325
0.47,-0.3439267070975952,-0.3439090414479843,-0.3438800866759594,-0.3439249551755655,-0.3439249558411852
0.48,-0.3445599369929111,-0.3446577518949462,-0.3445261740906464,-0.3445583036806844,-0.3445583045615994
0.49,-0.3429186415493657,-0.3430032764693651,-0.3428979832546938,-0.3429171309654298,-0.3429171321478077
0.5,-0.3390767815421409,-0.339200245557402,-0.3390693684513235,-0.3390753969192432,-0.3390753985251492
0.51,-0.3331185755962355,-0.3333822992671538,-0.3331244485583671,-0.3331173228007566,-0.3331173250026351
0.52,-0.3251378084576063,-0.3255520425785424,-0.3251569150847487,-0.3251366989782777,-0.3251367020187946
0.53,-0.3152370919435296,-0.3161595834325594,-0.3152692959452484,-0.315236148816515,-0.3152361530355086
0.54,-0.3035271983471951,-0.3048205839791092,-0.3035721805360758,-0.3035263541097181,-0.3035263599805961
0.55,-0.2901259315831418,-0.2918635719086176,-0.2901834117773416,-0.2901252476029003,-0.2901252557813658
0.5600000000000001,-0.2751577483870183,-0.2772848161193449,-0.2752272508540428,-0.2751571782458948,-0.2751571896347264
0.57,-0.2587525167789984,-0.2612527137223063,-0.2588335204208617,-0.2587520548897398,-0.2587520707242813
0.58,-0.2410448209704473,-0.244032962494711,-0.2411367320399485,-0.2410444741614491,-0.2410444961216414
0.59,-0.2221730918142342,-0.2253543900267982,-0.2222752035947984,-0.2221728382420249,-0.2221728685981779
0.6,-0.2022786144585008,-0.2061339524695044,-0.2023901723667199,-0.2022784682243798,-0.2022785100255877
0.61,-0.1815047841315001,-0.18516593362379,-0.1816249093722384,-0.181504718643594,-0.1815047759596132
0.62,-0.1599960685814625,-0.164564320431724,-0.1601238404399228,-0.1599960986527389,-0.1599961768825603
0.63,-0.1378973075494622,-0.1440099303338451,-0.1380316793532565,-0.1378974051648849,-0.1378975114278775
0.64,-0.1153527268080271,-0.1220549393596418,-0.115492578202831,-0.1153528730973575,-0.1153530167260923
0.65,-0.09250515233619162,-0.1009797560169964,-0.09264929987682402,-0.09250534763981283,-0.09250554079731832
0.66,-0.06949528931178932,-0.07950523701728013,-0.06964241737505461,-0.06949548322508875,-0.0694957416735521
0.67,-0.04646078662262555,-0.05706148072393857,-0.046609544359899,-0.04646097361345425,-0.04646131766622419
0.68,-0.02353568111261975,-0.03516234155857412,-0.02368460105948822,-0.02353581720903897,-0.02353627290332161
0.6899999999999999,-0.0008495737381631721,-0.01484527312142381,-0.0009971193169883708,-0.0008496214143261516,-0.0008502219482909856
0.7,0.02147296053823379,0.00628492706880146,0.02132840976259637,0.02147305050258624,0.02147226301748922
0.71,0.04331300456324378,0.02647208888328811,0.04317314247680221,0.04331328690032032,0.04331225931298799
0.72,0.06455783672058504,0.04607188685636937,0.06442444078418852,0.06455838684853643,0.06455705239994497
0.73,0.08510146040667474,0.06480423445601902,0.08497637982457029,0.08510236840699192,0.08510064364207304
0.74,0.1048450530679329,0.08693208104660954,0.1047302027599183,0.1048464240798618,0.1048442051504599
0.75,0.1236973489402366,0.104147217540092,0.1235947213884355,0.1236993218086439,0.1236964800659047
0.76,0.1415750149239472,0.1228485875707966,0.1414866613764904,0.1415777502515895,0.1415741270124882
0.77,0.1584029038590644,0.1414869351496508,0.1583309513394547,0.1584066074819051,0.1584020078394424
0.78,0.1741143250403653,0.1577289521531549,0.1740609553797086,0.1741192326180347,0.1741134181480869
0.79,0.1886511539605988,0.1745177330292619,0.1886186490543807,0.1886575802749222,0.1886502604746948
0.8,0.2019640479628826,0.1887381028685399,0.2019547390940867,0.2019723380928549,0.2019631603663679
0.8100000000000001,0.2140124022303284,0.2041905444590708,0.2140287275247256,0.2140229879579798,0.2140115259429857
0.82,0.2247644008901544,0.2179482394632758,0.2248089211559325,0.2247778118740187,0.2247635518823156
0.83,0.2341970108778108,0.2324853325116003,0.2342723876915185,0.2342138437758712,0.2341961690951939
0.84,0.2422957410112163,0.245147002920416,0.2424048599896743,0.2423167688910953,0.2422949416717631
0.85,0.2490546832892612,0.2589628655131702,0.2492005902551476,0.2490807725529458,0.2490539129765445
0.86,0.2544761212186073,0.2717395130406648,0.254662156184169,0.2545083406473059,0.2544754030479989
0.87,0.2585704196966329,0.2813822414819111,0.258800221307857,0.2586100141340598,0.2585697597161985
0.88,0.2613556687082302,0.2914210770781923,0.2616332519938112,0.2614041003201652,0.2613550660890883
0.89,0.2628573122224816,0.3017178937677659,0.2631871937704574,0.2629163437757235,0.2628568072725602
0.9,0.263107924336191,0.3090591616528943,0.2634951098352969,0.2631795599750146,0.2631074993816345
0.91,0.2621465717564435,0.3161659546023176,0.2625967847968572,0.2622332349109007,0.2621462840687239
0.92,0.2600186370447244,0.3214249663519942,0.2605382968782021,0.2601230940727196,0.2600184919397023
0.93,0.2567751482709858,0.3262792884657967,0.257371561974897,0.2569006442943677,0.2567751783493085
0.9399999999999999,0.2524723751894651,0.3324130080121889,0.2531538531071775,0.2526226920703786,0.2524726351637744
0.95,0.2471713669758279,0.3348747508389171,0.2479472989296041,0.247350842003382,0.2471718821507778
0.96,0.2409372693914516,0.3386810864081643,0.2418183650561624,0.241150979086333,0.240938141704766
0.97,0.233839016324538,0.339322765574528,0.2348373220193527,0.2340927385374816,0.2338403006398305
0.98,0.2259485446334162,0.3366126979031288,0.2270777037047004,0.2262489668955667,0.2259503627828193
0.99,0.2173404193452996,0.3394039496831897,0.218615760084819,0.2176951780474561,0.2173428960770037
1,0.2080911979597988,0.3363423039129931,0.2095299080195462,0.208509007801172,0.2080944778616489
1.01,0.1982788363405347,0.3362848397439964,0.1999001837922676,0.1987696705345094,0.1982831419263821
1.02,0.187982281950381,0.3337589562077136,0.1898077009205363,0.1885574213441132,0.1879878308518336
1.03,0.1772807409608905,0.329236261963488,0.1793341166158834,0.1779530269931189,0.1772878570407272
1.04,0.1662533370090689,0.3257132180204447,0.1685611100784274,0.167037248808183,0.166262375717436
1.05,0.154978461455894,0.320177857052152,0.1575698756015011,0.1558903405103679,0.1549898730300531
1.06,0.1435333336435719,0.3145208525308691,0.1464406332351632,0.1445915637803876,0.1435476722284607
1.07,0.1319935470354444,0.3063564878120291,0.1352521595191595,0.1332187241585761,0.132011460716034
1.08,0.1204325329983978,0.2990911358162969,0.1240813405495768,0.121847729665531,0.1204548405826335
1.09,0.1089212545179212,0.289136585951143,0.1130027493918908,0.110552174302507,0.108948905024139
1.1,0.09752768830354246,0.280076741268739,0.1020882495991663,0.09940294835330354,0.09756184283987512
1.11,0.08631653689813877,0.273667519101352,0.0914066263401932,0.08846787716377635,0.08635857297588401
1.12,0.07534885497978225,0.26247646957851,0.08102324639071318,0.07781138982343638,0.07540041085008975
1.13,0.06468174135660217,0.2549171854612218,0.07099974799447223,0.06749421891834179,0.06474476795695905
1.14,0.05436809124407673,0.243850007713747,0.06139376136216185,0.05757313226790173,0.0544448860053065
1.15,0.04445633203339879,0.2351784975499537,0.05225866034879945,0.04810069730299765,0.04454960659548596
1.16,0.03499024580992245,0.2276444737409667,0.04364334563647998,0.03912507849131575,0.03510317719222888
1.17,0.02600878599430032,0.2197013273529848,0.0355920595528621,0.03068986797065332,0.02614509389906283
1.18,0.01754596812582375,0.2118243570283824,0.02814423247843723,0.02283394931445681,0.01770998129033524
1.19,0.00963075644772541,0.2010735699040669,0.02133436063960137,0.01559139412850147,0.009827509309306648
1.2,0.00228704034382981,0.1926586910475205,0.01519191495047539,0.008991390965470192,0.002522346996752634
1.21,-0.004466425202608051,0.1851017368628284,0.009741280454371837,0.003058205847305373,-0.004185847424612921
1.22,-0.01061596436040211,0.1758072057034414,0.005001725824479053,-0.002188826494759044,-0.01028240081748333
1.23,-0.01615295004906626,0.1682021150740652,0.0009874023104389229,-0.006735281714119634,-0.01575756468216144
1.24,-0.02107372882075446,0.1573086935559134,-0.002292628540337294,-0.0105715964704986,-0.02060642114368944
1.25,-0.02537945911445762,0.147392531249058,-0.004834339105128593,-0.01369299189527623,-0.02482875673125595
1.26,-0.02907603718958676,0.1396578565320915,-0.006638652612418472,-0.01609937131811706,-0.02842890550416044
1.27,-0.0321738426179418,0.1319172213753433,-0.007711333574863088,-0.01779519375427574,-0.03141556326390532
1.28,-0.03468759790663719,0.1252050623964088,-0.008062852579051927,-0.0187893247143075,-0.03380157476532247
1.29,-0.03663610870199156,0.1174046547556018,-0.007708226341460123,-0.019094865942136,-0.03560369600005475
1.3,-0.03804200092230476,0.1069619664025985,-0.006666834014218415,-0.01872896571504939,-0.03684233377279122
1.31,-0.03893149580524084,0.1020377678082483,-0.004962210816313428,-0.01771261135228852,-0.03754126492388515
1.32,-0.03933404701830187,0.0957981772249622,-0.002621820175939149,-0.01607040557974571,-0.03772733767095393
1.33,-0.03928210898479565,0.08948113513368827,0.0003231943036078877,-0.01383032838953413,-0.03743015764639501
1.34,-0.03881075836491535,0.08218777027825003,0.003838275602638164,-0.01102348601753322,-0.03668176129714962
1.35,-0.03795737825531705,0.07247652208160316,0.007885737169678053,-0.00768384864221916,-0.03551627938712398
1.36,-0.03676133297692172,0.06258013693197484,0.01242506218521583,-0.003847978386781747,-0.03396959340106986
1.37,-0.03526357990269374,0.05325584195091604,0.01741321631517334,0.0004452508137643418,-0.03207898769099149
1.38,-0.03350635882050337,0.04850826143473841,0.02280497193319164,0.00515493993614613,-0.0298828002317324
1.39,-0.03153281324404809,0.0388115224747102,0.02855324167522577,0.01023845665146406,-0.02742007486067555
1.4,-0.02938663662839438,0.03606552935276763,0.0346094190933971,0.01565173064238412,-0.02473021786662727
1.41,-0.02711174099122015,0.03324452255779109,0.04092372410002959,0.02134955093156188,-0.02185266176414541
1.42,-0.02475189215470148,0.02759483093155318,0.04744555083761648,0.02728586369338049,-0.01882653904062864
1.43,-0.02235038202799905,0.02316342403403432,0.05412381557532536,0.03341406901187693,-0.01569036859347828
1.44,-0.0199497267664863,0.01560849525485764,0.06090730221661633,0.0396873150354764,-0.01248175748231584
1.45,-0.01759130306329071,0.01043285765259261,0.06774500300458669,0.04605878796603136,-0.009237120505457552
1.46,-0.01531511842738651,0.004624901482534804,0.07458645203144942,0.05248199630848538,-0.005991419969768486
1.47,-0.01315947320012786,-0.003873924473980828,0.08138204919639197,0.05891104780117423,-0.002777927857558815
1.48,-0.01116071983211429,-0.0120685300464482,0.08808337231309377,0.06530091744856026,0.0003719875968788422
1.49,-0.009353058556648135,-0.01867699016450181,0.09464347514588878,0.07160770509124359,0.003429049125487471
1.5,-0.007768219180605268,-0.02538363495890189,0.1010171692540141,0.07778888097532083,0.006366229886383024
1.51,-0.00643539818654483,-0.03054283494276822,0.1071612876481155,0.08380351782705625,0.009158883879741397
1.52,-0.005380949711675329,-0.03781015712621139,0.1130349284135992,0.08961250800119613,0.01178484632448035
