t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.01,0.9984006933840138,0.9984009459773103,0.9984004267352462,0.9984006932727926,0.9984006932727519
0.02,0.9936110832685626,0.9936124538375651,0.9936105296435597,0.993611080519371,0.9936110873915713
0.03,0.985656050669703,0.985659292554865,0.9856566286727814,0.9856560143169979,0.9856560412137517
0.04,0.9745768881774651,0.9745836830030497,0.9745794109218753,0.9745766806144389,0.9745768445233882
0.05,0.9604310522445151,0.9604422588923521,0.9604355587577349,0.9604302487153412,0.9604309378266459
0.06,0.9432917617210584,0.9433064419852429,0.9432985731537028,0.9432893862446474,0.9432915542709368
0.07000000000000001,0.9232476084826188,0.9232662294588981,0.923257173150104,0.9232416440434678,0.9232472600930171
0.08,0.9004019471464393,0.9004250263984618,0.9004159818974661,0.9003887172871241,0.9004014000390067
0.09,0.8748722534089773,0.8748998771545561,0.8748934503403266,0.8748455904213837,0.8748714519235676
0.1,0.8467894101891876,0.8468243966468612,0.8468208100775818,0.8467395747515906,0.8467882951634287
0.11,0.8162968923143772,0.8163395656561658,0.816339161058707,0.8162092486857,0.816295398745063
0.12,0.783549874568342,0.7836026066529458,0.7835993101270498,0.7834033117120925,0.7835479346625847
0.13,0.7487142814879659,0.7487777739079396,0.7487644821009782,0.7484793641726761,0.7487118233846823
0.14,0.7119657642183019,0.7120379478946124,0.7120169779156862,0.7116026257567434,0.71196271837484
0.15,0.6734886272683283,0.673569879785025,0.6735476126381157,0.6729446063764457,0.673484937093513
0.16,0.6334746529988294,0.633564277927369,0.6335462960013432,0.6326817436755096,0.6334703399679937
0.17,0.5921220931336404,0.5922205424138809,0.5922105982777544,0.5909940218536622,0.5921171760922579
0.18,0.5496344925969521,0.5497401287785164,0.5497405837538581,0.5480635867455361,0.5496289027113098
0.19,0.5062193490918449,0.5063318484502073,0.5063409265324843,0.5040733721606747,0.506212976812023
0.2,0.4620867089456548,0.4622059117200399,0.4622232478642705,0.4592057523583341,0.4620796338477481
0.21,0.4174484735889194,0.4175734058046806,0.4175994792747194,0.4136412351871502,0.4174406649386078
0.22,0.3725168152201987,0.3726470481623478,0.3726816585273156,0.3675572098582555,0.3725081943719065
0.23,0.327502857222641,0.3276376923218091,0.3276808902219742,0.3211267625380916,0.3274934575076686
0.24,0.2826156291089837,0.2827548155204886,0.2828061814606372,0.2745175719456445,0.2826056167737644
0.25,0.2380613618106396,0.2382039660103382,0.2382632840856673,0.22789089592529,0.2380505902694472
0.26,0.194041435593628,0.1941868199025715,0.1942535672214161,0.1814006585542629,0.1940299220581226
0.27,0.1507518885566534,0.1508992514715092,0.1509729294467648,0.1351926457531398,0.1507396842932556
0.28,0.1083822344479328,0.1085308262147402,0.1086107574691294,0.08940381562524846,0.1083694327082711
0.29,0.06711443575946323,0.06726335526689442,0.06734893745326664,0.04416172789034811,0.06710121350844389
0.3,0.02712193645811511,0.02727055707700604,0.02736092465888185,-0.0004159051615565956,0.02710862904484712
0.31,-0.01143059846684925,-0.01128367830529048,-0.0111891234652946,-0.04422154574416765,-0.01144403259325183
0.32,-0.04838901447183003,-0.04824487817721529,-0.04814714611580756,-0.08715803718466364,-0.04840259945632847
0.33,-0.08361025197428132,-0.08347008377996051,-0.08336990583370268,-0.1291386934742078,-0.08362374501760683
0.34,-0.1169625099699371,-0.1168271793191056,-0.1167256395695234,-0.1700872769483259,-0.1169756413574694
0.35,-0.1483259339937152,-0.1481965868168322,-0.1480946311874309,-0.2099378709112542,-0.148338533319175
0.36,-0.1775934954558782,-0.177470974826507,-0.1773697030588584,-0.2486346554421442,-0.1776052312861608
0.37,-0.2046708975888346,-0.2045561194809504,-0.2044566249743642,-0.2861315958087916,-0.2046815196593465
0.38,-0.2294769052255624,-0.2293711535204569,-0.2292744391784176,-0.3223920538401194,-0.2294864781985573
0.39,-0.2519444933155744,-0.2518485517798235,-0.2517557009025161,-0.3573883332555742,-0.2519527286406155
0.4,-0.2720200717596449,-0.2719346843787126,-0.271846634334256,-0.3911011703122816,-0.2720265763608834
0.41,-0.2896634982080339,-0.2895895075862222,-0.2895072045101394,-0.4235191812141244,-0.2896680929283311
0.42,-0.3048485336861909,-0.3047868004681253,-0.3047111061558243,-0.4546382775457768,-0.3048510976493952
0.43,-0.3175628056806126,-0.3175140151065373,-0.3174456710154533,-0.4844610605730831,-0.3175630614700501
0.44,-0.327807220188187,-0.3277719501285839,-0.3277116957097739,-0.5129962046199581,-0.3278049308011186
0.45,-0.3355958880107395,-0.335574760749246,-0.3355231926375086,-0.5402578389277262,-0.3355908737855626
0.46,-0.3409558630837751,-0.3409493888531583,-0.3409070668844075,-0.5662649364649812,-0.3409479519759882
0.47,-0.3439267070975952,-0.3439353209590403,-0.3439027225263127,-0.5910407171252343,-0.3439157197364802
0.48,-0.3445599369929111,-0.3445840472869534,-0.3445616021050887,-0.6146120716657094,-0.344545762212752
0.49,-0.3429186415493657,-0.342958545370418,-0.3429466634169042,-0.6370090116406004,-0.3429011548134651
0.5,-0.3390767815421409,-0.3391326923354109,-0.3391317980797211,-0.6582641494993324,-0.3390558822511628
