step,Z_site1,Z_site2,Z_site3,Z_site4,Z_site5,Z_site6,Z_site10
0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0
1,0.921847756268552,-0.8460244336053434,0.8467955130066305,-0.8467955130066297,0.8467955130066369,-0.8467955130066375,-0.9218477562685619
2,0.6590225187279766,-0.46577678228131275,0.47771524948595634,-0.47768798787032046,0.47705284149345095,-0.47771101981926123,-0.6593672726166445
3,0.2916439442835167,-0.05338697076578375,0.09654814718863858,-0.09235293592934096,0.0908816902004903,-0.09254134551354704,-0.2928351057766143
4,-0.0017240380885093082,0.21239252305728334,-0.12519637093811598,0.14491639415714586,-0.1441732242433954,0.14313305558647027,0.00042397659973058763
5,-0.13092267302593966,0.2715845167707319,-0.14801562995387163,0.19446804394675588,-0.18599102355769093,0.18691488769973463,0.13082433656878364
6,-0.11808665947372753,0.18314563981887838,-0.051615715799218975,0.1254796618259818,-0.10419251511160132,0.10545613351819827,0.11859858399285805
7,-0.045416513705081006,0.05489984613795368,0.05171836830990112,0.03877382840837135,-0.000646077927244193,0.0002040003324721984,0.0446163210240633
8,0.012739135049322866,-0.029414771087913127,0.09326482237277672,-0.001795906972237249,0.05833179619318024,-0.059486504741555424,-0.015130863059649346
9,0.02556372098601598,-0.043157282458269275,0.06748823274117483,0.009751211656054581,0.059200970212673176,-0.05888347413508971,-0.028004475488210227
10,0.0027392311397542485,-0.006941657600398055,0.008703322094463062,0.04323267766802508,0.02254558197054901,-0.02088618134017045,-0.004261084268885099
11,-0.028409630794825076,0.04102062888740088,-0.041490480461602086,0.06596224559865815,-0.021693256208456524,0.022889825584946788,0.02744025288977844
12,-0.04597255193776924,0.07023313566202205,-0.05702782065574197,0.06300981324572064,-0.05089463199838262,0.05071274285739252,0.04489899233876439
13,-0.04580347728539571,0.071130929019451,-0.03736723401434411,0.041026575131755005,-0.05843476692158417,0.057295741700819414,0.044559527717338315
14,-0.04059332866681005,0.05731766605308969,-0.005495345408631669,0.02270127558827789,-0.05541175500321438,0.05441698058612099,0.04033263741786102
15,-0.04923117512527677,0.05527020386478637,0.005251596861034713,0.03411870903741071,-0.06335662828649602,0.06402291006604532,0.05201027733498238
16,-0.08181776422160456,0.08364037649820072,-0.027650558210153164,0.08676883476278185,-0.09817552691234993,0.10168889149451149,0.08857550015277656
17,-0.1301960739061418,0.13747732265388868,-0.09928776800820022,0.16579412912221736,-0.15630240429922448,0.1620527350608097,0.13893501608592868
18,-0.1759903350131164,0.19480434865789298,-0.18198554400254435,0.2393609917818218,-0.2183792352936484,0.2236354454990479,0.18282621958400183
19,-0.21040076378462258,0.23950026034562294,-0.2485894905403625,0.28418474210463246,-0.26765687303830243,0.2699797698894061,0.21335164495415487
20,-0.24245474238703543,0.27319966300919374,-0.29074696094962493,0.3010239125724652,-0.30242287843114557,0.3023157593936254,0.24350110810207282
21,-0.2835759149131371,0.30264454881974023,-0.3153380544845975,0.3039763359423173,-0.3292129574173608,0.3288631437779714,0.2852900143273261
22,-0.3234565998881635,0.31983327952461965,-0.3253891444163559,0.29768262626612646,-0.344789545684419,0.3447229438250088,0.3248944826017658
23,-0.32851164464831584,0.30230838860023856,-0.31009815135040786,0.2709035273123439,-0.3302780371760581,0.3291998978361322,0.3269422353357814
24,-0.2739972808240522,0.2369728041859548,-0.2592554877639585,0.2140614064163937,-0.2698489447754826,0.26700389330355007,0.2689311007714912
25,-0.1735654585823787,0.13859774276422715,-0.18078715156290487,0.1350599842644566,-0.17139214854535978,0.1672781297797939,0.16666891859903504
26,-0.06648679173507582,0.038470676643944324,-0.0933358453451194,0.0505476559395196,-0.06051202640575715,0.055889664381591986,0.05937546261281039
27,0.021751858435630433,-0.043929164013825905,-0.004792135108664386,-0.03419693834221338,0.04363004295522155,-0.04835125981423938,-0.028071091130992477
28,0.09681519026221978,-0.1130138798068771,0.091006036296434,-0.12741527024119254,0.13826914238632543,-0.14320489221807065,-0.10209829043643065
29,0.17347399749798942,-0.179541550075077,0.19342651097883767,-0.2295129031975054,0.22185170783428226,-0.22780472395969453,-0.17883416038305305
30,0.2428512505702034,-0.2341869737351639,0.27615871100765843,-0.3136541810325366,0.27615174492315336,-0.2843765490518062,-0.2501724704447117
31,0.26595927643106543,-0.24318139019781154,0.295139472972633,-0.33381616679722154,0.27053974749581616,-0.28184242756117256,-0.2761634314008097
32,0.2034042827488831,-0.1754538439428317,0.2215838732747732,-0.2584323837581265,0.18777865863181076,-0.20121330085600997,-0.21538000930492213
33,0.05640731425754776,-0.038991140586064565,0.07263987392132515,-0.10267620068076166,0.0474018579517832,-0.06041290514590625,-0.06819569439730866
34,-0.11851009403078114,0.10932780382891044,-0.08905892735135507,0.07002485569831879,-0.09645945437447273,0.08546559850262436,0.10738824344576074
35,-0.23594827066141277,0.193853710173445,-0.18770797488743285,0.1816158405096424,-0.1815909256144817,0.17201914611915986,0.22502330781194763
