step,Z_site1,Z_site2,Z_site3,Z_site4,Z_site5,Z_site6,Z_site10
0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0
1.0,0.8467955405948309,-0.8467955376879625,0.8467955127870554,-0.8467955129742788,0.8467955132811827,-0.8467955133650028,-0.8467955132999394
2.0,0.4770832738704306,-0.4777122897487345,0.47708350719135706,-0.47771264938319913,0.4770837864270704,-0.47771238374638,-0.4777120957889727
3.0,0.09092441938539758,-0.09254506066611547,0.09092463603824857,-0.09254561900558478,0.0909254670266069,-0.09254529189923039,-0.09254462513207974
4.0,-0.1442412441848382,0.1432472679299855,-0.1442417426378375,0.1432465986160768,-0.1442400000642805,0.1432470320649388,0.14324757478009864
5.0,-0.18673881844499263,0.1877148102093061,-0.1867408342039405,0.18771434467546205,-0.18673827942756943,0.18771449512799748,0.18771396714189847
6.0,-0.10711356962257079,0.10831466888286084,-0.10711700624561554,0.10831498742658804,-0.1071142861871548,0.10831385199431176,0.10831199014257321
7.0,-0.008312249021695556,0.0072879840984037825,-0.00831480990559591,0.007289500273941152,-0.008312921413068386,0.007286241273474825,0.007284855519956779
8.0,0.04334237484416492,-0.0460892052180753,0.04334601835588059,-0.046086925636557155,0.04334532460484375,-0.04609176662905745,-0.046088914004570006
9.0,0.036781976745782985,-0.03902794377843438,0.03679859721900369,-0.03902595882288021,0.036792449822593803,-0.039030112816284435,-0.0390197494135435
10.0,-0.002877888935932889,0.0018385917145896102,-0.002844944635037927,0.0018397761710456373,-0.0028592142351984706,0.0018390750953598822,0.001856689633371239
11.0,-0.04201153398961363,0.041307136923077414,-0.04196689591627689,0.04130833019753652,-0.04198941711126339,0.04131244155383358,0.04133242378445636
12.0,-0.05844067558993446,0.057294524249687215,-0.05839628271268685,0.057297182443119696,-0.0584233776108527,0.05730495028639826,0.05732003209506791
13.0,-0.05055260128602529,0.04894324867071417,-0.05052175230772045,0.04894772411010723,-0.05054656520857059,0.04895592212257785,0.04896088878029123
14.0,-0.03585908038475212,0.034761383529904544,-0.03584952189051739,0.03476579969044355,-0.03586486264470609,0.03477138721691769,0.03476589160839505
15.0,-0.03960481777786393,0.040796186617664626,-0.039614997892703396,0.04079771692181863,-0.03961771543331169,0.040800625001635615,0.04078802151078122
16.0,-0.0766581623877293,0.0811803292457895,-0.07667851408550666,0.08117819507425217,-0.07667206180020958,0.08118170561284865,0.08116620210235673
17.0,-0.13904897963780427,0.14546491110815057,-0.13906735527848224,0.14546168799832987,-0.13905952985840325,0.14546958561743734,0.1454549435157499
18.0,-0.20350677811044726,0.20842719629022263,-0.20351448211153736,0.20842641189429195,-0.2035118166113124,0.20843976150836077,0.2084295403815693
19.0,-0.25274492379708224,0.2540921066088001,-0.25273960140961094,0.2540948187771155,-0.25274330377468135,0.25411118912758823,0.25410857683310817
20.0,-0.2871376265484613,0.2862257408601831,-0.2871221673665499,0.2862302915393288,-0.28712892045620664,0.28624539333402066,0.2862518898889541
21.0,-0.31452534853489456,0.3134613374923459,-0.3145049626588983,0.3134660433402302,-0.31451092102888534,0.31347606755951996,0.31349019592241123
22.0,-0.33006112831320533,0.3284894264297453,-0.33004091105232014,0.3284944444746227,-0.3300445919624844,0.3284976614850575,0.32851516169826633
23.0,-0.31303597507191033,0.3094882485922187,-0.31301904289843885,0.30949485763814755,-0.3130214395741444,0.3094919866289272,0.3095080038536812
24.0,-0.25022407904808835,0.2448603877550796,-0.25020993054475976,0.24486882887262246,-0.2502132441606938,0.2448624738282462,0.24487474840215573
25.0,-0.1555321497997423,0.14959476535363553,-0.1555171324144652,0.14960295901657067,-0.1555231723587433,0.14959650014403122,0.14960670472785184
26.0,-0.05686147215472705,0.051052269043375814,-0.05684263653068308,0.05105728010205274,-0.056851284120723794,0.05105332786227404,0.05106436132853238
27.0,0.03230192542837987,-0.0377608679113529,0.032322609084636855,-0.03775980560499975,0.032313828694269686,-0.03776079743076893,-0.03774906520979396
28.0,0.11872937381557794,-0.12390455240169554,0.1187450455137983,-0.12390493118560741,0.11873982188367485,-0.12390470365021716,-0.12389592674093444
29.0,0.20641311069550042,-0.2121915926617817,0.2064167461123691,-0.21218974791944512,0.20641832261824658,-0.21219072636516262,-0.21218792276421058
30.0,0.27392272341673657,-0.28179104371896,0.27391187519705257,-0.28178517082890686,0.2739219752761995,-0.28178872503974434,-0.2817908065156031
31.0,0.2800535032293078,-0.29072635969501204,0.2800308937749989,-0.29071763398025174,0.28004939445890475,-0.29072345738501304,-0.29072648622047875
32.0,0.19691284895846323,-0.20914039326355516,0.19688409967287712,-0.20913193526615229,0.19690884166082695,-0.20913830958499602,-0.2091389461875091
33.0,0.041862093290632875,-0.05342086237022681,0.04183409655191002,-0.053416040143880794,0.041860344626339085,-0.05341993840460868,-0.0534170821924152
34.0,-0.12169277477896734,0.11141734846493392,-0.1217129105919447,0.11141666002842887,-0.12169213766741088,0.11141901802341,0.11142434900475268
35.0,-0.216533147251929,0.20666764555982617,-0.21654080100777226,0.20666269936337425,-0.21653169956241708,0.2066735654236422,0.20667867849831734
36.0,-0.19390811680833606,0.18476086502203132,-0.19390446274062761,0.184756016336653,-0.19390810666473365,0.18477362993944157,0.18477541576534112
37.0,-0.05977494149441995,0.05222419006317769,-0.05976676215609511,0.052224119346929054,-0.05977801491910237,0.052243229574355454,0.05224035307271707
38.0,0.13048012841746837,-0.13761531849126973,0.13048549769305717,-0.1376088923532566,0.13047404376659938,-0.13759357205646158,-0.1375994063074351
39.0,0.3023348958302734,-0.3103644518139969,0.3023353218860241,-0.31035331366828517,0.3023284655512327,-0.31034446635133606,-0.3103492410717771
40.0,0.39628506478785996,-0.40361618842314495,0.39628451840335543,-0.4036035048656284,0.3962831640718282,-0.40360140814577694,-0.40360068430731205
41.0,0.3915585860187654,-0.39605290101215007,0.39156268552103424,-0.3960411838272496,0.39156549095432414,-0.396044821053582,-0.3960359503675971
42.0,0.31086949467749414,-0.3129165733165734,0.310880858141084,-0.31290723204992965,0.3108853626924801,-0.3129144261254917,-0.3128983344475529
43.0,0.20034057304152064,-0.20146144392135357,0.20035808784416592,-0.2014551063074428,0.2003608609918347,-0.20146260044666123,-0.20144378829277984
44.0,0.09695899106669026,-0.09789657426762419,0.09697969783632594,-0.09789311827047567,0.09697763436141077,-0.09789814855021028,-0.09788234648615322
45.0,0.011450721735651814,-0.012456563238835955,0.01147117786924895,-0.012454736612714234,0.011463694692502857,-0.012457337672820284,-0.01244842349258421
46.0,-0.060393704521670116,0.05956725285981679,-0.060377042043858936,0.05957015648653352,-0.060387550596518846,0.05956682702969174,0.059568140628861975
47.0,-0.11590054080258612,0.11634760065775562,-0.11589043315488479,0.11635507353151175,-0.11590054456933993,0.11634730306510421,0.1163424812742863
48.0,-0.14146161501788745,0.14424847488134532,-0.1414585848809074,0.14426273413291063,-0.1414658476158547,0.1442487974146477,0.14424021683506272
49.0,-0.132159868499495,0.13708774278674551,-0.1321619117724277,0.13710780517542526,-0.13216496458517216,0.13708786101734577,0.13707861241589675
