step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site10,Z_site12,Z_site16
0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.9987502603949695,-0.9987502603949694,0.9987502603949694,-0.9987502603949694,0.9987502603949694,-0.9987502603949696,-0.9987502603949695,-0.9987502603949696,-0.9987502603949697
2.0,0.9950538951311038,-0.9950538951311038,0.9950538951311035,-0.9950538951311034,0.9950538951311035,-0.9950538951311038,-0.9950538951311038,-0.9950538951311038,-0.9950538951311038
3.0,0.9890666145928585,-0.9890666145928585,0.9890666145928585,-0.9890666145928584,0.9890666145928583,-0.9890666145928585,-0.9890666145928584,-0.9890666145928583,-0.9890666145928583
4.0,0.9810386136210315,-0.9810386136210315,0.9810386136210316,-0.9810386136210315,0.9810386136210316,-0.9810386136210316,-0.9810386136210317,-0.9810386136210317,-0.9810386136210316
5.0,0.9713011995135702,-0.9713011995135705,0.9713011995135703,-0.9713011995135703,0.9713011995135703,-0.9713011995135703,-0.9713011995135702,-0.9713011995135704,-0.9713011995135704
6.0,0.9602492496137413,-0.9602492496137416,0.9602492496137416,-0.9602492496137414,0.9602492496137415,-0.9602492496137416,-0.9602492496137416,-0.9602492496137415,-0.9602492496137415
7.0,0.9483205757237091,-0.948320575723709,0.9483205757237093,-0.9483205757237093,0.9483205757237092,-0.9483205757237091,-0.9483205757237091,-0.9483205757237091,-0.9483205757237091
8.0,0.9359734454337948,-0.9359734454337949,0.9359734454337947,-0.9359734454337947,0.9359734454337949,-0.9359734454337948,-0.9359734454337948,-0.9359734454337948,-0.9359734454337948
9.0,0.9236635977595791,-0.9236635977595793,0.923663597759579,-0.9236635977595792,0.9236635977595794,-0.923663597759579,-0.9236635977595791,-0.9236635977595791,-0.9236635977595791
10.0,0.9118220885700139,-0.9118220885700138,0.9118220885700138,-0.9118220885700139,0.9118220885700142,-0.9118220885700139,-0.9118220885700141,-0.9118220885700139,-0.9118220885700139
11.0,0.9008352131948627,-0.9008352131948624,0.9008352131948623,-0.9008352131948625,0.9008352131948629,-0.9008352131948629,-0.9008352131948628,-0.9008352131948626,-0.9008352131948627
12.0,0.8910275884181068,-0.8910275884181067,0.8910275884181066,-0.8910275884181067,0.8910275884181067,-0.8910275884181066,-0.8910275884181067,-0.8910275884181067,-0.8910275884181066
13.0,0.8826492478888451,-0.8826492478888449,0.8826492478888448,-0.8826492478888449,0.8826492478888448,-0.8826492478888452,-0.8826492478888454,-0.8826492478888449,-0.8826492478888449
14.0,0.8758673315080452,-0.8758673315080453,0.8758673315080451,-0.8758673315080452,0.8758673315080453,-0.8758673315080452,-0.8758673315080452,-0.875867331508045,-0.875867331508045
15.0,0.8707626503391468,-0.8707626503391466,0.8707626503391465,-0.8707626503391465,0.8707626503391465,-0.8707626503391466,-0.8707626503391467,-0.8707626503391468,-0.8707626503391467
16.0,0.8673311043450945,-0.8673311043450945,0.8673311043450947,-0.8673311043450947,0.8673311043450947,-0.8673311043450945,-0.8673311043450946,-0.8673311043450946,-0.8673311043450946
17.0,0.8654896402318836,-0.8654896402318838,0.8654896402318835,-0.8654896402318839,0.8654896402318838,-0.8654896402318837,-0.8654896402318838,-0.8654896402318838,-0.8654896402318838
18.0,0.8650861783294395,-0.8650861783294392,0.8650861783294393,-0.8650861783294393,0.8650861783294392,-0.8650861783294392,-0.8650861783294392,-0.8650861783294395,-0.8650861783294395
19.0,0.8659127253066056,-0.8659127253066051,0.8659127253066051,-0.8659127253066053,0.8659127253066055,-0.8659127253066055,-0.8659127253066056,-0.8659127253066056,-0.8659127253066057
20.0,0.8677207345976055,-0.8677207345976051,0.8677207345976053,-0.8677207345976052,0.8677207345976051,-0.8677207345976053,-0.8677207345976053,-0.8677207345976055,-0.8677207345976055
21.0,0.8702376857819897,-0.8702376857819897,0.8702376857819896,-0.8702376857819897,0.8702376857819897,-0.8702376857819897,-0.8702376857819897,-0.8702376857819896,-0.8702376857819896
22.0,0.8731838307763775,-0.8731838307763776,0.8731838307763773,-0.8731838307763777,0.8731838307763773,-0.8731838307763775,-0.8731838307763772,-0.8731838307763774,-0.8731838307763772
