step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site10,Z_site12,Z_site16
0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.9987502603949736,-0.998750260394967,0.9987502603949675,-0.9987502603949673,0.9987502603949676,-0.9987502603949674,-0.9987502603949674,-0.9987502603949674,-0.9987502603949667
2.0,0.9950538951351939,-0.9950538951323993,0.9950538951323985,-0.995053895132399,0.9950538951323982,-0.9950538951323985,-0.9950538951323988,-0.9950538951323992,-0.995053895131538
3.0,0.9890666146122774,-0.9890666143884357,0.9890666143884398,-0.9890666143884347,0.9890666143884395,-0.9890666143884345,-0.9890666143884348,-0.9890666143884344,-0.98906661460802
4.0,0.9810386136350853,-0.9810386101811082,0.9810386101814264,-0.9810386101811197,0.9810386101814271,-0.9810386101811199,-0.9810386101811205,-0.9810386101811202,-0.9810386136124034
5.0,0.9713011995344101,-0.9713011943080667,0.9713011943088548,-0.9713011943083582,0.9713011943088566,-0.9713011943083583,-0.9713011943083605,-0.9713011943083513,-0.9713011994596236
6.0,0.9602492496908236,-0.9602492424847239,0.9602492424868265,-0.9602492424861133,0.9602492424868277,-0.9602492424861107,-0.96024924248611,-0.9602492424860865,-0.9602492495033125
7.0,0.9483205759344849,-0.948320566615015,0.9483205666173662,-0.9483205666164032,0.948320566617384,-0.9483205666164096,-0.9483205666164203,-0.9483205666161312,-0.9483205755344724
8.0,0.9359734459494659,-0.9359734342471717,0.9359734342504118,-0.9359734342490166,0.9359734342505683,-0.9359734342491361,-0.9359734342492547,-0.9359734342445953,-0.9359734451650984
9.0,0.923663598814367,-0.9236635849516295,0.9236635849557641,-0.923663584954276,0.9236635849560859,-0.9236635849543914,-0.9236635849545043,-0.9236635849615356,-0.9236635974265748
10.0,0.9118220904675803,-0.9118220745155443,0.9118220745205338,-0.9118220745189654,0.9118220745208362,-0.9118220745190391,-0.9118220745191188,-0.911822074591166,-0.911822088206309
11.0,0.9008352163011702,-0.9008351983492617,0.9008351983550663,-0.9008351983530484,0.9008351983551492,-0.9008351983529805,-0.9008351983529332,-0.9008351984025351,-0.9008352128578913
12.0,0.8910275931291362,-0.8910275732496666,0.8910275732549845,-0.8910275732531401,0.8910275732554159,-0.8910275732528422,-0.8910275732525463,-0.891027573218392,-0.8910275881002893
13.0,0.8826492546596225,-0.8826492328291258,0.8826492328405727,-0.8826492328401976,0.8826492328431931,-0.8826492328405482,-0.882649232840397,-0.8826492325684197,-0.8826492476038981
14.0,0.8758673408286022,-0.8758673159622331,0.8758673159985031,-0.8758673159977606,0.8758673159999468,-0.8758673159966581,-0.8758673159977594,-0.8758673162745634,-0.875867331258368
15.0,0.8707626626624081,-0.8707626318462012,0.8707626319796113,-0.8707626319794357,0.8707626319808062,-0.8707626319780835,-0.8707626319906663,-0.8707626347245125,-0.8707626501229986
16.0,0.8673311201491656,-0.8673310853251004,0.867331085614322,-0.8673310856143102,0.8673310856183911,-0.8673310856160321,-0.8673310854085938,-0.8673310871443151,-0.8673311041813393
17.0,0.865489659994467,-0.8654896194521786,0.8654896200023264,-0.8654896200052289,0.865489620010043,-0.8654896200083708,-0.8654896198273666,-0.8654896222535363,-0.8654896401745912
18.0,0.865086202503816,-0.8650861524963452,0.8650861537212912,-0.8650861537365653,0.8650861537373602,-0.8650861537385748,-0.8650861539229143,-0.8650861593507855,-0.8650861785005033
19.0,0.865912754343685,-0.8659126874116494,0.8659126900495123,-0.8659126901096204,0.865912690096164,-0.8659126901102897,-0.8659126915459617,-0.8659127047335538,-0.8659127259501588
20.0,0.8677207689177522,-0.8677206902150097,0.8677206962973887,-0.8677206964529273,0.8677206964491138,-0.8677206964752868,-0.867720698462236,-0.8677207117631511,-0.8677207360910295
21.0,0.8702377258304447,-0.8702376345897987,0.8702376431446719,-0.8702376433784822,0.8702376433731875,-0.8702376433991169,-0.8702376459079912,-0.8702376600163811,-0.8702376886870868
22.0,0.873183877031041,-0.8731837703121649,0.8731837836237348,-0.8731837840241259,0.8731837840224272,-0.8731837840189283,-0.873183784827288,-0.8731838015379743,-0.8731838358985627
23.0,0.8762881504368023,-0.8762880281768822,0.8762880437377034,-0.8762880442488286,0.8762880442467219,-0.8762880442771505,-0.8762880480053856,-0.8762880644282294,-0.8762881058486345
24.0,0.8793023054281726,-0.8793021690122282,0.8793021874788168,-0.8793021881244474,0.8793021881299654,-0.879302188143833,-0.8793021921283591,-0.8793022083631798,-0.8793022581219534
25.0,0.8820125912015685,-0.88201243935872,0.8820124613343334,-0.8820124621377496,0.8820124621451093,-0.8820124621319182,-0.8820124666372487,-0.8820124828874695,-0.8820125420661983
26.0,0.8842483560678579,-0.8842481895556826,0.8842482145237834,-0.8842482154531549,0.8842482154556441,-0.8842482153661736,-0.8842482202718404,-0.8842482367636553,-0.8842483061326903
27.0,0.8858872806494785,-0.8858871000621362,0.8858871279270375,-0.8858871289795116,0.8858871289684337,-0.8858871288120523,-0.8858871340797008,-0.8858871510687701,-0.8858872310023508
28.0,0.8868571433425284,-0.8868569496625633,0.8868569802940613,-0.8868569814894256,0.8868569814516146,-0.8868569811370334,-0.8868569868423203,-0.8868570046792728,-0.8868570950788458
29.0,0.8871342584976678,-0.8871340530006226,0.8871340860771143,-0.8871340874900917,0.8871340874186792,-0.8871340869101378,-0.8871340929745092,-0.8871341123585981,-0.8871342126111114
30.0,0.886738939028343,-0.8867387232840531,0.8867387581033279,-0.8867387598986483,0.8867387598770458,-0.8867387595444508,-0.8867387666454962,-0.8867387873997882,-0.8867388963503918
31.0,0.8857285137636862,-0.8857282903040585,0.8857283248769318,-0.8857283273466054,0.8857283275643001,-0.8857283279419006,-0.885728336241661,-0.8857283588565897,-0.8857284748515991
32.0,0.8841885624357223,-0.8841883340030061,0.8841883660082687,-0.8841883700980595,0.8841883702585965,-0.8841883718972251,-0.8841883816989597,-0.8841884065298403,-0.8841885275069794
