step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site10,Z_site12,Z_site16
0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1,0.9987502603949664,-0.9987502603949662,0.998750260394966,-0.998750260394966,0.9987502603949658,-0.9987502603949657,-0.9987502603949652,-0.9987502603949646,-0.9987502603949652
2,0.9950538642441058,-0.9950538951310987,0.995053895131099,-0.9950538951310985,0.9950538951310991,-0.9950538951310992,-0.995053895131099,-0.995053895131099,-0.9950538642441077
3,0.9890661981560014,-0.9890666145928508,0.9890666145928508,-0.9890666145928504,0.9890666145928506,-0.98906661459285,-0.9890666145928503,-0.9890666145928488,-0.9890661981559994
4,0.9810362467850812,-0.9810386136210419,0.9810386136210444,-0.9810386136210439,0.981038613621044,-0.9810386136210435,-0.9810386136210439,-0.9810386136210438,-0.9810362467850817
5,0.9712925364870886,-0.9713011995138511,0.971301199513895,-0.9713011995138948,0.9713011995138954,-0.9713011995138948,-0.9713011995138954,-0.9713011995138959,-0.9712925364870899
6,0.9602251850948722,-0.9602492496162693,0.960249249616775,-0.9602492496167752,0.9602492496167748,-0.960249249616775,-0.9602492496167747,-0.9602492496167754,-0.9602251850948715
7,0.9482654946892367,-0.9483205757234731,0.9483205757241217,-0.9483205757241971,0.9483205757241973,-0.9483205757241967,-0.9483205757241968,-0.9483205757241213,-0.9482654946892358
8,0.9358645855873979,-0.9359734454157252,0.935973445416418,-0.9359734454165277,0.935973445416532,-0.9359734454165319,-0.9359734454165322,-0.935973445416418,-0.9358645855873967
9,0.9234724673111829,-0.9236635976874059,0.9236635976880092,-0.9236635976882515,0.9236635976882854,-0.9236635976882855,-0.923663597688286,-0.923663597688011,-0.9234724673111839
10,0.9115187158711734,-0.9118220883745128,0.9118220883743402,-0.9118220883752589,0.9118220883754711,-0.9118220883754724,-0.9118220883754725,-0.9118220883743422,-0.9115187158711747
11,0.9003956288056942,-0.9008352127572277,0.9008352127570157,-0.9008352127579229,0.9008352127582765,-0.9008352127582789,-0.9008352127582776,-0.9008352127570177,-0.9003956288056947
12,0.8904444132652056,-0.8910275875626923,0.8910275875625829,-0.8910275875634074,0.891027587563971,-0.8910275875639797,-0.8910275875639725,-0.8910275875625852,-0.890444413265206
