op,qubits,params,label
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.1,
rz,2,-0.1,
rz,3,-0.1,
rz,4,-0.1,
rz,5,-0.1,
rz,6,-0.1,
rz,7,-0.1,
rz,8,-0.1,
rz,9,-0.1,
rz,10,-0.1,
rz,11,-0.1,
rz,12,-0.1,
rz,13,-0.1,
rz,14,-0.1,
rz,15,-0.1,
rz,16,-0.1,
rz,17,-0.1,
rz,18,-0.1,
rz,19,-0.1,
rz,20,-0.1,
rzz,1;2,-0.2,
rzz,3;4,-0.2,
rzz,5;6,-0.2,
rzz,7;8,-0.2,
rzz,9;10,-0.2,
rzz,11;12,-0.2,
rzz,13;14,-0.2,
rzz,15;16,-0.2,
rzz,17;18,-0.2,
rzz,19;20,-0.2,
rzz,2;3,-0.2,
rzz,4;5,-0.2,
rzz,6;7,-0.2,
rzz,8;9,-0.2,
rzz,10;11,-0.2,
rzz,12;13,-0.2,
rzz,14;15,-0.2,
rzz,16;17,-0.2,
rzz,18;19,-0.2,
rzz,1;20,-0.2,
rxx,1;2,-0.2,
rxx,3;4,-0.2,
rxx,5;6,-0.2,
rxx,7;8,-0.2,
rxx,9;10,-0.2,
rxx,11;12,-0.2,
rxx,13;14,-0.2,
rxx,15;16,-0.2,
rxx,17;18,-0.2,
rxx,19;20,-0.2,
rxx,2;3,-0.2,
rxx,4;5,-0.2,
rxx,6;7,-0.2,
rxx,8;9,-0.2,
rxx,10;11,-0.2,
rxx,12;13,-0.2,
rxx,14;15,-0.2,
rxx,16;17,-0.2,
rxx,18;19,-0.2,
rxx,1;20,-0.2,
ryy,1;2,-0.2,
ryy,3;4,-0.2,
ryy,5;6,-0.2,
ryy,7;8,-0.2,
ryy,9;10,-0.2,
ryy,11;12,-0.2,
ryy,13;14,-0.2,
ryy,15;16,-0.2,
ryy,17;18,-0.2,
ryy,19;20,-0.2,
ryy,2;3,-0.2,
ryy,4;5,-0.2,
ryy,6;7,-0.2,
ryy,8;9,-0.2,
ryy,10;11,-0.2,
ryy,12;13,-0.2,
ryy,14;15,-0.2,
ryy,16;17,-0.2,
ryy,18;19,-0.2,
ryy,1;20,-0.2,
barrier,,,SAMPLE_OBSERVABLES
rz,1,-0.1,
rz,2,-0.1,
rz,3,-0.1,
rz,4,-0.1,
rz,5,-0.1,
rz,6,-0.1,
rz,7,-0.1,
rz,8,-0.1,
rz,9,-0.1,
rz,10,-0.1,
rz,11,-0.1,
rz,12,-0.1,
rz,13,-0.1,
rz,14,-0.1,
rz,15,-0.1,
rz,16,-0.1,
rz,17,-0.1,
rz,18,-0.1,
rz,19,-0.1,
rz,20,-0.1,
rzz,1;2,-0.2,
rzz,3;4,-0.2,
rzz,5;6,-0.2,
rzz,7;8,-0.2,
