step,Z_site1,Z_site4,Z_site5,Z_site6
0,1.0,-1.0,1.0,-1.0
1,0.9604311616717025,-0.9604311616717024,0.9604311616717021,-0.9604311616717018
2,0.8479105536294941,-0.8479250929418075,0.8479105536294939,-0.8479250929418076
3,0.6796149548327738,-0.679690236134421,0.679614954832775,-0.6796902361344191
4,0.47995119654925006,-0.4801549063466143,0.4799511965492518,-0.4801549063466112
5,0.27544126286743215,-0.2758293512855512,0.275441262867435,-0.275829351285541
6,0.08960418441240625,-0.09018559271396753,0.08960418441240692,-0.09018559271395896
7,-0.06089754809217346,0.06017535056964185,-0.060897548092176845,0.060175350569655804
8,-0.16802631150838343,0.16726253054049944,-0.16802631150838798,0.16726253054051338
9,-0.23188706310298585,0.2311954387724371,-0.2318870631029944,0.2311954387724524
10,-0.2584829434214548,0.25796555856729925,-0.2584829434214645,0.25796555856731
11,-0.2566523363265561,0.25639621839278603,-0.25665233632656553,0.25639621839279336
12,-0.23525937756889148,0.23535254859643395,-0.23525937756889992,0.23535254859643917
13,-0.2014872639766877,0.20203183259476187,-0.2014872639766921,0.2020318325947656
14,-0.16059478038756003,0.161692272068527,-0.16059478038756153,0.1616922720685283
15,-0.11691128648659549,0.11861441476983031,-0.11691128648659532,0.11861441476983112
16,-0.07536831227846585,0.07762295483653886,-0.0753683122784653,0.07762295483653962
17,-0.042667913314196726,0.04528855714704977,-0.04266791331419151,0.04528855714705245
18,-0.027343482422760523,0.03005784170614989,-0.027343482422752752,0.030057841706148145
19,-0.038422706826379105,0.04098567246530027,-0.03842270682637405,0.04098567246529926
20,-0.08298588480321711,0.08531757863333844,-0.082985884803213,0.08531757863333751
