step,Z_site1,Z_site4,Z_site5,Z_site6
0,1.0,-1.0,1.0,-1.0
1,0.9604311616717035,-0.9604311616717025,0.9604311616717023,-0.9604311616717018
2,0.847910553629496,-0.8479250929418086,0.8479105536294942,-0.8479250929418081
3,0.6796149548327767,-0.6796902361344217,0.679614954832778,-0.6796902361344239
4,0.4799511965492513,-0.48015490634661134,0.47995119654925156,-0.4801549063466123
5,0.2754412628674379,-0.2758293512855523,0.2754412628674309,-0.2758293512855446
6,0.08960418441241161,-0.09018559271397125,0.08960418441240314,-0.0901855927139591
7,-0.06089754809216815,0.06017535056963652,-0.060897548092174514,0.06017535056965232
8,-0.1680263115083819,0.16726253054049434,-0.16802631150838632,0.16726253054051385
9,-0.23188706310298338,0.2311954387724302,-0.2318870631029868,0.23119543877244716
10,-0.25848294342145395,0.2579655585672905,-0.25848294342145434,0.25796555856730413
11,-0.25665233632654755,0.25639621839277116,-0.2566523363265502,0.2563962183927804
12,-0.2352593775688879,0.2353525485964253,-0.23525937756889026,0.2353525485964299
13,-0.20148726397669012,0.2020318325947611,-0.20148726397669225,0.2020318325947609
14,-0.16059478038756744,0.1616922720685332,-0.1605947803875677,0.16169227206853184
15,-0.11691128648659455,0.11861441476982915,-0.11691128648659033,0.11861441476982576
16,-0.07536831227846261,0.07762295483654491,-0.0753683122784728,0.07762295483654019
17,-0.04266791331419991,0.04528855714707658,-0.04266791331422587,0.045288557147070106
18,-0.027343482422752818,0.030057841706170263,-0.02734348242278095,0.030057841706161333
19,-0.038422706826377905,0.04098567246533613,-0.038422706826419295,0.040985672465324814
20,-0.08298588480321344,0.08531757863336442,-0.08298588480325242,0.0853175786333555
