step,Z_site1,Z_site4,Z_site5,Z_site6
0,1.0,-1.0,1.0,-1.0
1,0.9604311616717031,-0.9604311616717022,0.9604311616717025,-0.960431161671703
2,0.8479105536294965,-0.8479250929418082,0.8479105536294955,-0.8479250929418103
3,0.6796149548327788,-0.6796902361344221,0.6796149548327772,-0.6796902361344254
4,0.47995119654925517,-0.48015490634661684,0.4799511965492542,-0.4801549063466191
5,0.27544126286744053,-0.27582935128555597,0.2754412628674408,-0.27582935128556024
6,0.08960418441241165,-0.0901855927139733,0.08960418441241347,-0.09018559271397497
7,-0.06089754809217099,0.060175350569640684,-0.060897548092167075,0.06017535056963491
8,-0.1680263115083834,0.16726253054050177,-0.16802631150838027,0.1672625305404931
9,-0.2318870631029883,0.2311954387724402,-0.23188706310298457,0.23119543877243312
10,-0.25848294342145917,0.25796555856730163,-0.2584829434214586,0.257965558567295
11,-0.25665233632656165,0.256396218392789,-0.25665233632656503,0.25639621839278487
12,-0.23525937756889995,0.2353525485964385,-0.23525937756890514,0.2353525485964372
13,-0.20148726397669717,0.20203183259476898,-0.20148726397670358,0.20203183259476926
14,-0.16059478038757233,0.1616922720685376,-0.16059478038757558,0.1616922720685382
15,-0.11691128648660215,0.11861441476983414,-0.11691128648659921,0.11861441476983473
16,-0.0753683122784635,0.07762295483653903,-0.07536831227846924,0.07762295483653843
17,-0.042667913314191924,0.04528855714705532,-0.04266791331420017,0.04528855714705435
18,-0.027343482422754296,0.030057841706157107,-0.027343482422763965,0.030057841706155143
19,-0.03842270682637167,0.04098567246531576,-0.0384227068263957,0.04098567246531225
20,-0.08298588480320868,0.08531757863335265,-0.08298588480323321,0.0853175786333453
