step,Z_site1,Z_site4,Z_site5,Z_site6
0.0,1.0,-1.0,1.0,-1.0
1.0,0.9604311616717056,-0.9604311616717055,0.9604311616717056,-0.9604311616717055
2.0,0.8479105536294989,-0.8479250929418124,0.847910553629499,-0.8479250929418125
3.0,0.6796149548327812,-0.6796902361344268,0.6796149548327812,-0.6796902361344268
4.0,0.47995119654925733,-0.4801549063466184,0.4799511965492572,-0.4801549063466183
5.0,0.2754412628674408,-0.27582935128555514,0.27544126286744086,-0.2758293512855552
6.0,0.08960418441241137,-0.09018559271396986,0.08960418441241169,-0.0901855927139697
7.0,-0.06089754809217062,0.06017535056964246,-0.06089754809217033,0.060175350569642724
8.0,-0.168026311508384,0.1672625305405031,-0.16802631150838368,0.16726253054050322
9.0,-0.23188706310299195,0.23119543877244453,-0.23188706310299145,0.23119543877244447
10.0,-0.2584829434214616,0.25796555856730385,-0.2584829434214613,0.2579655585673037
11.0,-0.2566523363265639,0.25639621839279025,-0.2566523363265637,0.25639621839279003
12.0,-0.23525937756890467,0.23535254859644253,-0.2352593775689042,0.2353525485964421
13.0,-0.20148726397670003,0.2020318325947711,-0.2014872639766996,0.2020318325947708
14.0,-0.1605947803875708,0.16169227206853543,-0.16059478038757036,0.16169227206853515
15.0,-0.11691128648660148,0.11861441476983531,-0.11691128648660115,0.11861441476983514
16.0,-0.07536831227846486,0.07762295483653742,-0.0753683122784648,0.07762295483653736
17.0,-0.042667913314191896,0.045288557147048714,-0.04266791331419206,0.04528855714704866
18.0,-0.02734348242275203,0.03005784170614567,-0.027343482422752474,0.030057841706146005
19.0,-0.03842270682637764,0.04098567246530216,-0.03842270682637798,0.040985672465302186
20.0,-0.08298588480321746,0.08531757863333969,-0.08298588480321807,0.08531757863333977
