step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site10,Z_site12,Z_site16
0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.9987502603949736,-0.998750260394967,0.9987502603949675,-0.9987502603949673,0.9987502603949676,-0.9987502603949674,-0.9987502603949674,-0.9987502603949674,-0.9987502603949667
2.0,0.9950538951351939,-0.9950538951323993,0.9950538951323985,-0.995053895132399,0.9950538951323982,-0.9950538951323985,-0.9950538951323988,-0.9950538951323992,-0.995053895131538
3.0,0.9890666146122774,-0.9890666143884357,0.9890666143884398,-0.9890666143884347,0.9890666143884395,-0.9890666143884345,-0.9890666143884348,-0.9890666143884344,-0.98906661460802
4.0,0.9810386136350853,-0.9810386101811082,0.9810386101814264,-0.9810386101811197,0.9810386101814271,-0.9810386101811199,-0.9810386101811205,-0.9810386101811202,-0.9810386136124034
5.0,0.9713011995344101,-0.9713011943080667,0.9713011943088548,-0.9713011943083582,0.9713011943088566,-0.9713011943083583,-0.9713011943083605,-0.9713011943083513,-0.9713011994596236
6.0,0.9602492496908236,-0.9602492424847239,0.9602492424868265,-0.9602492424861133,0.9602492424868277,-0.9602492424861107,-0.96024924248611,-0.9602492424860865,-0.9602492495033125
7.0,0.9483205759344849,-0.948320566615015,0.9483205666173662,-0.9483205666164032,0.948320566617384,-0.9483205666164096,-0.9483205666164203,-0.9483205666161312,-0.9483205755344724
8.0,0.9359734459494659,-0.9359734342471717,0.9359734342504118,-0.9359734342490166,0.9359734342505683,-0.9359734342491361,-0.9359734342492547,-0.9359734342445953,-0.9359734451650984
9.0,0.923663598814367,-0.9236635849516295,0.9236635849557641,-0.923663584954276,0.9236635849560859,-0.9236635849543914,-0.9236635849545043,-0.9236635849615356,-0.9236635974265748
10.0,0.9118220904675803,-0.9118220745155443,0.9118220745205338,-0.9118220745189654,0.9118220745208362,-0.9118220745190391,-0.9118220745191188,-0.911822074591166,-0.911822088206309
11.0,0.9008352163011702,-0.9008351983492617,0.9008351983550663,-0.9008351983530484,0.9008351983551492,-0.9008351983529805,-0.9008351983529332,-0.9008351984025351,-0.9008352128578913
12.0,0.8910275931291362,-0.8910275732496666,0.8910275732549845,-0.8910275732531401,0.8910275732554159,-0.8910275732528422,-0.8910275732525463,-0.891027573218392,-0.8910275881002893
13.0,0.8826492546596225,-0.8826492328291258,0.8826492328405727,-0.8826492328401976,0.8826492328431931,-0.8826492328405482,-0.882649232840397,-0.8826492325684197,-0.8826492476038981
14.0,0.8758673408286022,-0.8758673159622331,0.8758673159985031,-0.8758673159977606,0.8758673159999468,-0.8758673159966581,-0.8758673159977594,-0.8758673162745634,-0.875867331258368
15.0,0.8707626626624081,-0.8707626318462012,0.8707626319796113,-0.8707626319794357,0.8707626319808062,-0.8707626319780835,-0.8707626319906663,-0.8707626347245125,-0.8707626501229986
16.0,0.8673311201491656,-0.8673310853251004,0.867331085614322,-0.8673310856143102,0.8673310856183911,-0.8673310856160321,-0.8673310854085938,-0.8673310871443151,-0.8673311041813393
17.0,0.865489659994467,-0.8654896194521786,0.8654896200023264,-0.8654896200052289,0.865489620010043,-0.8654896200083708,-0.8654896198273666,-0.8654896222535363,-0.8654896401745912
18.0,0.865086202503816,-0.8650861524963452,0.8650861537212912,-0.8650861537365653,0.8650861537373602,-0.8650861537385748,-0.8650861539229143,-0.8650861593507855,-0.8650861785005033
19.0,0.865912754343685,-0.8659126874116494,0.8659126900495123,-0.8659126901096204,0.865912690096164,-0.8659126901102897,-0.8659126915459617,-0.8659127047335538,-0.8659127259501588
20.0,0.8677207689177522,-0.8677206902150097,0.8677206962973887,-0.8677206964529273,0.8677206964491138,-0.8677206964752868,-0.867720698462236,-0.8677207117631511,-0.8677207360910295
