t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.01,0.998350933857533,0.9995069924790291,0.9983510820441387,0.9983509334564199,0.9983509334215777
0.02,0.9934149181036025,0.9960983713400215,0.9934156731876159,0.9934149212231056,0.9934149209021568
0.03,0.9852254090535876,0.9894188433162884,0.9852274609480339,0.9852254201007795,0.9852254189856501
0.04,0.9738378252983421,0.9795136750689444,0.9738420767739391,0.9738378413945644,0.9738378387276986
0.05,0.9593290065026266,0.9664498407576934,0.9593365718550214,0.9593290303170878,0.9593290250939629
0.06,0.9417965013486623,0.9503153866834674,0.9418086937013787,0.9417965459825592,0.9417965369522582
0.07000000000000001,0.9213576864690142,0.9312185854819947,0.9213759722119784,0.9213577506715062,0.9213577362717544
0.08,0.8981486222683847,0.9092869356510344,0.8981746262175372,0.8981487193139247,0.8981486974777809
0.09,0.8723228558723238,0.8846659824082207,0.8723583035932818,0.8723229822516985,0.8723229499332875
0.1,0.8440499430550982,0.8575179765774625,0.844096669962353,0.8440501162698696,0.8440500684206983
0.11,0.8135139828089449,0.8280203871753451,0.8135738627243081,0.8135142006031844,0.8135141282427341
0.12,0.7809118818155679,0.7963642902953094,0.780986828621095,0.780912156105498,0.7809120427564141
0.13,0.7464515892646999,0.7627526306689857,0.7465435642746839,0.7464519869945736,0.7464518026423426
0.14,0.7103503554683835,0.7273985413635808,0.7104612800793949,0.7103509455367392,0.7103506368515732
0.15,0.6728327347485888,0.690523336768574,0.6729645084957656,0.672833640702535,0.6728331159670996
0.16,0.634128732095898,0.6523546308001815,0.6342831781626592,0.6341301121975029,0.6341292188787776
0.17,0.5944717812368173,0.6131243917314333,0.5946506753175113,0.5944738913484916,0.5944723838319518
0.18,0.5540968385786564,0.573066998303618,0.5543019137914562,0.5541000701062293,0.5540975646339222
0.19,0.5132384516407416,0.5324173124369675,0.5134714343329374,0.5132433989156807,0.5132393123017716
0.2,0.4721288939881791,0.4914087857832911,0.4723915532205573,0.4721364334174765,0.4721299017404194
0.21,0.4309963535392841,0.4502716203093189,0.4312905790687672,0.4310077488918945,0.4309975219131244
0.22,0.390063203782939,0.409231004344319,0.390391115427927,0.3900802400611846,0.3900645469719109
0.23,0.3495443718546652,0.3685054262392758,0.349908465257372,0.3495695223503088,0.3495459041694972
0.24,0.3096458177735007,0.3283051208442823,0.3100491516335286,0.3096824489979042,0.3096475530642593
0.25,0.2705631381967559,0.2888305674862876,0.2710095671761548,0.2706157565391827,0.2705650886998651
0.26,0.232480314634183,0.250271208520755,0.2329747626674021,0.2325548491838709,0.2324824796712801
0.27,0.1955685724295805,0.2128042457546377,0.1961173832369454,0.1956727305204854,0.1955709501167722
0.28,0.1599854211578096,0.1765936028403349,0.1605967583282203,0.1601290888298845,0.1599880127281047
0.29,0.1258738490731282,0.1417890413792456,0.126558149484101,0.1260695401230996,0.1258766579684242
0.3,0.09336167172230027,0.1085254352728523,0.09413215783208151,0.09362503086801988,0.09336470266448837
0.31,0.06256104119445471,0.07692220545079143,0.06343429104588028,0.06291140027214531,0.06256429935201824
0.32,0.03356811548021154,0.0470829153334219,0.03456468754664349,0.03402909997834686,0.0335716056802825
0.33,0.006462885596098917,0.01909502544768371,0.007607993814544634,0.007063067138789014,0.006466611623250933
0.34,-0.01869084355138245,-0.00697017377006065,-0.01736661106120091,-0.01791725491336177,-0.01868687955130888
0.35,-0.04184532118042934,-0.0310575648796565,-0.04030525103470528,-0.04085775574995892,-0.04184112216133547
0.36,-0.06296857303544756,-0.05312794180772323,-0.06116905777436715,-0.06171936543231143,-0.06296415784385578
0.37,-0.08204402703186923,-0.07315767847181376,-0.07993375433584621,-0.08047764051553291,-0.08203941250781731
0.38,-0.09906997047801153,-0.09113825445367718,-0.09658912877082476,-0.09712223936097353,-0.09906516995950876
0.39,-0.1140589080390887,-0.1070756949012346,-0.1111384093345745,-0.1116562983934634,-0.1140539326290155
0.4,-0.1270368210152455,-0.1209898473971584,-0.12359755346567,-0.1240957214712629,-0.1270316807159583
0.41,-0.138042336913552,-0.1329136017949343,-0.1339944630088633,-0.1344683948563108,-0.1380370415878949
0.42,-0.1471258216869185,-0.1428920169133362,-0.1423681382489176,-0.1428133403908403,-0.1471203818447143
0.43,-0.1543484073213296,-0.1509813762980593,-0.1487677832340144,-0.1491798194178822,-0.1543428347259988
0.44,-0.1597809675978969,-0.1572481861777835,-0.1532518746108835,-0.1536263997448982,-0.1597752757066896
0.45,-0.1635030491226667,-0.1617681281793014,-0.155887205790683,-0.156219997561532,-0.1634972590917882
0.46,-0.1656017835358367,-0.1646249800793307,-0.1567479177368888,-0.1570349057053179,-0.1655959282374142
0.47,-0.1661708042844551,-0.1659095168508559,-0.1559145270365366,-0.1561518190448288,-0.1661649117968277
0.48,-0.1653091234893204,-0.1657184041192329,-0.1534729612056904,-0.1536568670395198,-0.1653032178712502
0.49,-0.1631200348733002,-0.1641530958320925,-0.1495136104095261,-0.1496406627598115,-0.1631141374371575
0.5,-0.1597100374050844,-0.1613187468205115,-0.1441304039650592,-0.1441973768280325,-0.1597041677640113
0.51,-0.1551877888447094,-0.1573231508005818,-0.1374199191560828,-0.1374238438872765,-0.1551819657187402
0.52,-0.1496630982879448,-0.1522757132596283,-0.1294805290380855,-0.1294187083344761,-0.1496573400949454
0.53,-0.143245965901888,-0.1462864679111754,-0.1204115950558483,-0.1202816151776117,-0.1432402911536219
0.54,-0.1360456770867279,-0.1394651441989724,-0.1103127094453537,-0.110112451003347,-0.1360401046034906
0.55,-0.1281699501098236,-0.1319202928334076,-0.09928299154975817,-0.09901063917750907,-0.1281645062800872
0.5600000000000001,-0.1197241681384973,-0.1237584749003863,-0.08742044134984095,-0.08707449255142174,-0.1197188827096751
0.57,-0.1108106749288365,-0.1150835192462005,-0.07482135269521079,-0.07440062611612119,-0.1108055717878051
