step,Z_site1,Z_site2,Z_site3,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site9,Z_site10,Z_site11,Z_site12
0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1,0.9694138686280421,-0.960392933433862,0.9604311616717022,-0.9604311616717028,0.9604311616717032,-0.9604313776411544,0.9604314825032327,-0.9604311208724001,0.960427670972919,-0.96042259739987,0.96038852428841,-0.9694144668827046
2,0.8662485528814741,-0.8475870997892604,0.8479237421228569,-0.847932930578443,0.8479186686546251,-0.8479335166907588,0.8479205907397505,-0.8479343038459083,0.8479162568144851,-0.8479329344985088,0.8475708375097396,-0.8662637107482317
3,0.7052250412109015,-0.6786545425778653,0.6797703020191952,-0.6797963022619986,0.6797251272843498,-0.6797973411610313,0.6797283718628667,-0.6797990683780523,0.6797233677374503,-0.6798390450420362,0.6785806849830984,-0.7052977329708447
4,0.5103104011507534,-0.47825885429164,0.48076864359356797,-0.48076175351153033,0.4805816360252635,-0.48076530012004703,0.4805857311795614,-0.4807677906779262,0.4805781839818235,-0.4809546693614525,0.47807299473811204,-0.5104950220155072
5,0.3084944634775936,-0.27372412974646315,0.27828105136843845,-0.27806246684466207,0.27775862234671067,-0.27807766501259323,0.2777627464820062,-0.2780809394524468,0.2777445133841472,-0.2786180146012987,0.2734072963914543,-0.3088160238556573
6,0.12477075982723762,-0.08998825119236553,0.09717374421471076,-0.09639561394661811,0.09603719892578644,-0.09644777718333786,0.09603951065837424,-0.09645290046966348,0.09598742323693621,-0.09763256927644548,0.08959561199666494,-0.12518888046847887
7,-0.021940976525881048,0.05441405189630927,-0.0442167173172362,0.04604104249882468,-0.046285360322508406,0.045898757759890274,-0.046289331966166414,0.045887795009573074,-0.046425427468250735,0.04373397044745009,-0.0547506696326614,0.021533210351075943
8,-0.1211623325304039,0.14959739728467086,-0.13633062178460692,0.13972250514797824,-0.1396131095735853,0.13939834082322955,-0.13963332081616375,0.1393714289263308,-0.13994242754850544,0.135952884052854,-0.14971358937624912,0.1208951114835746
9,-0.17125870920756503,0.194593340483721,-0.1786157857883492,0.18399010205334776,-0.18327419300321346,0.183348710396395,-0.1833301983656228,0.18328525217522706,-0.1839468810484396,0.17843924953007728,-0.19436321041753996,0.17121798854955783
10,-0.1781129978827514,0.1959181688302264,-0.1780137501958109,0.18555905334625417,-0.1840244691474629,0.1844271138036589,-0.1841504318889412,0.18429107763097624,-0.1852508537925635,0.17804975841213866,-0.1953133941072414,0.17828760577584457
