t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.05,0.9604310523939367,0.9606102181852868,0.9604259810939576,0.9604310636491249,0.9604310632442744
0.1,0.8467894106288049,0.7819742081191496,0.8473760001707423,0.8467895260104418,0.8467895089151416
0.15,0.6734886276304368,0.5403752922573801,0.6744659420667504,0.6734891240157678,0.6734888980504167
0.2,0.4620867082697495,0.4093367862188291,0.4633379090888071,0.4620899310438355,0.462087916681967
0.25,0.238061363872394,0.419253555372416,0.2392825343879897,0.2380773574909368,0.2380637636356072
0.3,0.02712193689624294,0.3108631864056007,0.02816891816234646,0.02719528205289917,0.02712543990790844
0.35,-0.1483259325397732,0.2021758223904838,-0.1477162311395688,-0.1480395529824608,-0.1483214723224266
0.4,-0.2720200704060984,-0.01836696383056213,-0.2719839710311014,-0.2710827602877625,-0.2720146226623884
0.45,-0.3355958859109338,-0.1656596327282543,-0.3362867589582464,-0.3329765813338699,-0.3355918840507781
0.5,-0.3390767796182761,-0.1191247790822411,-0.3405339373114207,-0.3326718729401925,-0.3390838805054004
0.55,-0.2901259302849004,-0.1804474942692582,-0.2922576326382016,-0.2761380256936169,-0.2901745863459281
0.6,-0.2022786140229679,-0.3207430223834843,-0.2048700408494378,-0.1745480218176074,-0.2024503487917082
0.65,-0.09250515269423012,-0.2879514254780169,-0.09524334861043737,-0.04196137549939277,-0.09299332304359498
0.7,0.02147295998101662,-0.1079559957400597,0.01896836173399319,0.1070290286906628,0.02025709398354025
0.75,0.1236973483167022,-0.05504900593409817,0.1218332011272659,0.2592718520265012,0.1209567306161617
0.8,0.2019640478469083,-0.07720304667520372,0.2011163506487152,0.4043713394659895,0.1962772416969425
0.85,0.2490546834237113,0.1587970430952557,0.2495028219367612,0.5352374294823232,0.2380718016103439
0.9,0.2631079245704882,0.100292241649383,0.2649889564594679,0.6479484243357166,0.2432119672288335
0.95,0.2471713667620249,0.1971829620582891,0.2504764210818641,0.7411307410493133,0.213169212751825
1,0.2080911976747069,0.03951081425054015,0.2126833419972384,0.8151072666841995,0.1530320504013012
1.05,0.154978461650382,0.007757642377105078,0.1605799809400534,0.8710390244686286,0.0702138817516455
1.1,0.09752768895973161,-0.0651634802376912,0.1036549447469497,0.9102155001979871,-0.02689255130710766
1.15,0.04445633309559073,0.07135406601648581,0.0503442261095759,0.9335732729427363,-0.1301102772434195
1.2,0.002287041736046693,0.02760940143316543,0.006880232815793141,0.9414694099972766,-0.232391329000629
