name,family,real_ref,imag_ref,real_pp,imag_pp,abs_err
X_1,1q,0.0000000000000000e+00,0.0000000000000000e+00,9.6109525372083815e-01,0.0000000000000000e+00,9.6109525372083815e-01
Y_1,1q,0.0000000000000000e+00,0.0000000000000000e+00,1.4086315405465072e-01,0.0000000000000000e+00,1.4086315405465072e-01
Z_1,1q,9.9999999800480210e-01,0.0000000000000000e+00,2.3759932896033206e-01,0.0000000000000000e+00,7.6240066904447001e-01
X_2,1q,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999840685705e-01,0.0000000000000000e+00,9.9999999840685705e-01
Y_2,1q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
Z_2,1q,9.9999999800480210e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999800480210e-01
X_4,1q,0.0000000000000000e+00,0.0000000000000000e+00,-6.1865681072642420e-01,0.0000000000000000e+00,6.1865681072642420e-01
Y_4,1q,0.0000000000000000e+00,0.0000000000000000e+00,3.4503189649314009e-01,0.0000000000000000e+00,3.4503189649314009e-01
Z_4,1q,9.9999999802276707e-01,0.0000000000000000e+00,5.9609002422584700e-01,0.0000000000000000e+00,4.0390997379692006e-01
X_6,1q,0.0000000000000000e+00,0.0000000000000000e+00,2.1216408207167614e-01,0.0000000000000000e+00,2.1216408207167614e-01
Y_6,1q,0.0000000000000000e+00,0.0000000000000000e+00,2.2954666677255314e-01,0.0000000000000000e+00,2.2954666677255314e-01
Z_6,1q,9.9999711536502722e-01,0.0000000000000000e+00,-8.9389238694695683e-01,0.0000000000000000e+00,1.8938895023119842e+00
X_21,1q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
Y_21,1q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
Z_21,1q,9.9869140971567394e-01,0.0000000000000000e+00,9.9999346912345910e-01,0.0000000000000000e+00,1.3020594077851610e-03
X_25,1q,0.0000000000000000e+00,0.0000000000000000e+00,-9.8714707104211741e-01,0.0000000000000000e+00,9.8714707104211741e-01
Y_25,1q,0.0000000000000000e+00,0.0000000000000000e+00,2.2917637623375994e-02,0.0000000000000000e+00,2.2917637623375994e-02
Z_25,1q,9.9623780459444122e-01,0.0000000000000000e+00,1.4953881036940345e-01,0.0000000000000000e+00,8.4669899422503780e-01
X_26,1q,0.0000000000000000e+00,0.0000000000000000e+00,9.5410399429544535e-01,0.0000000000000000e+00,9.5410399429544535e-01
Y_26,1q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
Z_26,1q,9.9623780459444122e-01,0.0000000000000000e+00,-2.9907788224604953e-01,0.0000000000000000e+00,1.2953156868404907e+00
X_27,1q,0.0000000000000000e+00,0.0000000000000000e+00,8.8677874930325196e-01,0.0000000000000000e+00,8.8677874930325196e-01
Y_27,1q,0.0000000000000000e+00,0.0000000000000000e+00,2.0587254522320905e-02,0.0000000000000000e+00,2.0587254522320905e-02
Z_27,1q,9.9399207312237892e-01,0.0000000000000000e+00,1.3433457092145959e-01,0.0000000000000000e+00,8.5965750220091930e-01
X_28,1q,0.0000000000000000e+00,0.0000000000000000e+00,-9.5410399413191482e-01,0.0000000000000000e+00,9.5410399413191482e-01
Y_28,1q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
Z_28,1q,9.9399207312237892e-01,0.0000000000000000e+00,2.6866909989632004e-01,0.0000000000000000e+00,7.2532297322605888e-01
X_29,1q,0.0000000000000000e+00,0.0000000000000000e+00,-9.8332348827821459e-01,0.0000000000000000e+00,9.8332348827821459e-01
Y_29,1q,0.0000000000000000e+00,0.0000000000000000e+00,2.2828768124013056e-02,0.0000000000000000e+00,2.2828768124013056e-02
Z_29,1q,9.9399207312237914e-01,0.0000000000000000e+00,1.4895972463763912e-01,0.0000000000000000e+00,8.4503234848473996e-01
X_30,1q,0.0000000000000000e+00,0.0000000000000000e+00,-9.5410399429803305e-01,0.0000000000000000e+00,9.5410399429803305e-01
Y_30,1q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
Z_30,1q,9.9399207312237914e-01,0.0000000000000000e+00,2.9791944915111679e-01,0.0000000000000000e+00,6.9607262397126235e-01
X_53,1q,0.0000000000000000e+00,0.0000000000000000e+00,-9.7432514224455180e-01,0.0000000000000000e+00,9.7432514224455180e-01
Y_53,1q,0.0000000000000000e+00,0.0000000000000000e+00,-2.2284751891569973e-01,0.0000000000000000e+00,2.2284751891569973e-01
Z_53,1q,-9.8228961373108692e-01,0.0000000000000000e+00,-3.2085144858716913e-02,0.0000000000000000e+00,9.5020446887236998e-01
XX_1_2,2q,0.0000000000000000e+00,0.0000000000000000e+00,9.6109525372051219e-01,0.0000000000000000e+00,9.6109525372051219e-01
YY_1_2,2q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
ZZ_1_2,2q,9.9999999626586156e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999626586156e-01
XZ_1_2,2q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
XX_9_10,2q,0.0000000000000000e+00,0.0000000000000000e+00,9.4184093330565222e-01,0.0000000000000000e+00,9.4184093330565222e-01
YY_9_10,2q,0.0000000000000000e+00,0.0000000000000000e+00,2.6333753738089810e-08,0.0000000000000000e+00,2.6333753738089810e-08
ZZ_9_10,2q,9.9997870902842212e-01,0.0000000000000000e+00,4.4842780010704353e-02,0.0000000000000000e+00,9.5513592901771771e-01
XZ_9_10,2q,0.0000000000000000e+00,0.0000000000000000e+00,-2.9601936315410721e-01,0.0000000000000000e+00,2.9601936315410721e-01
XX_11_12,2q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
YY_11_12,2q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
ZZ_11_12,2q,9.9997870902842212e-01,0.0000000000000000e+00,-1.5400771586267575e-01,0.0000000000000000e+00,1.1539864248910978e+00
XZ_11_12,2q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
XX_17_18,2q,0.0000000000000000e+00,0.0000000000000000e+00,-9.8332377947133742e-01,0.0000000000000000e+00,9.8332377947133742e-01
YY_17_18,2q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
ZZ_17_18,2q,9.9998146089759465e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9998146089759465e-01
XZ_17_18,2q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
XX_19_20,2q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
YY_19_20,2q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
ZZ_19_20,2q,9.9997927292467093e-01,0.0000000000000000e+00,-1.5400771586267575e-01,0.0000000000000000e+00,1.1539869887873466e+00
XZ_19_20,2q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
XX_2_54,2q,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00
YY_2_54,2q,0.0000000000000000e+00,0.0000000000000000e+00,-3.7833642982285479e-05,0.0000000000000000e+00,3.7833642982285479e-05
ZZ_2_54,2q,-9.8228961229310607e-01,0.0000000000000000e+00,3.7833642982285479e-05,0.0000000000000000e+00,9.8232744593608834e-01
XZ_2_54,2q,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
