step,Z_site1,Z_site2,Z_site3,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site9,Z_site10,Z_site11,Z_site12
0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1,0.9604311810389128,-0.9604311688530622,0.9604311680821694,-0.960431173102714,0.9604311714104569,-0.960431169972386,0.960431171529174,-0.960431172247846,0.9604311697702284,-0.9604311748519688,0.9604311720983624,-0.9604311748685896
2,0.8479182341761734,-0.8479327676229863,0.8479185868132693,-0.8479328021364453,0.8479185035805644,-0.8479327036521204,0.8479184644625526,-0.8479327232182556,0.8479185320833873,-0.8479327908032188,0.847918363283571,-0.8479323359186733
3,0.6797232136488566,-0.6797956709994156,0.6797246662093918,-0.6797957925410467,0.6797241914065901,-0.6797953785917312,0.6797240279126896,-0.6797954131699444,0.6797243530335352,-0.6797957275043882,0.6797236415491444,-0.6797940768118423
4,0.4805769450583965,-0.4807621403979647,0.48058029222534565,-0.48076235461087413,0.4805789263996817,-0.48076137904501065,0.4805786112198875,-0.48076137161807836,0.48057938282525575,-0.4807621692781773,0.4805777435812498,-0.4807587043582562
5,0.2777499004070009,-0.2780725404691308,0.27775562913589835,-0.27807269631615095,0.2777528207136839,-0.278071089448577,0.27775245932124015,-0.27807083058642096,0.27775368985385696,-0.2780723782124559,0.2777509438983028,-0.2780668795100077
6,0.09602277142078351,-0.0964405168973908,0.09603093986205369,-0.0964402109588553,0.09602609695150988,-0.09643813923802846,0.09602598994150618,-0.0964373083863791,0.09602750656589154,-0.0964399353616463,0.09602376691507164,-0.09643258591631028
7,-0.04630904667303126,0.04590774933026631,-0.04629880940960274,0.045909205723309365,-0.04630626682781436,0.04591134135425112,-0.04630559912342663,0.045913080251522964,-0.04630415227632845,0.04590899560320538,-0.04630846318909698,0.04591778005134383
8,-0.13965430584594127,0.1394077935387723,-0.1396425769293178,0.13941129692831977,-0.13965321527965158,0.13941302189194738,-0.1396511345964181,0.1394158607182825,-0.13965012272316607,0.13940990194625852,-0.13965438734449664,0.13941978479409703
9,-0.18334970902007622,0.18335602435667214,-0.18333701162013527,0.18336248533559607,-0.18335134096351224,0.18336346387221825,-0.18334724860467838,0.18336729864970014,-0.18334689206498944,0.18335909282475105,-0.18335045452329435,0.18337004276859598
10,-0.18416404673458148,0.18442763718034882,-0.18415060333455963,0.1844377016131768,-0.18416901563062604,0.18443794290541377,-0.18416255124444347,0.1844423064777419,-0.1841627877609865,0.18443160970019468,-0.18416510994446822,0.18444397375285548
