step,Z_site1,Z_site2,Z_site3,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site9,Z_site10,Z_site11,Z_site12
0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1,0.9604311706659747,-0.9604311707287126,0.9604311657469986,-0.9604311677836148,0.9604311678217646,-0.960431168814662,0.9604311699904552,-0.9604311700040544,0.9604311681933269,-0.9604311657407311,0.9604311710302803,-0.9604311709571234
2,0.8479183560884607,-0.8479328000786036,0.8479185863544938,-0.8479327635817524,0.8479184965412027,-0.8479327366631852,0.8479184971286389,-0.8479327360657063,0.8479185240430853,-0.8479328259997746,0.8479185602015018,-0.8479325961930555
3,0.6797237910966532,-0.6797958241875779,0.6797246567818686,-0.6797956675474341,0.6797241816403777,-0.679795525664973,0.6797242006621296,-0.6797955077545208,0.6797243409658666,-0.6797959834811924,0.6797244942413948,-0.6797951210326241
4,0.48057832301636916,-0.48076246193912064,0.4805802167806188,-0.48076199611002435,0.480578849879984,-0.4807616594059569,0.48057896519771587,-0.480761550077263,0.48057929799898863,-0.48076291905360746,0.480579751351282,-0.4807610338438484
5,0.2777523985377105,-0.27807300212747255,0.27775534103052346,-0.2780718607769784,0.2777525692368033,-0.2780714924653847,0.277753019762559,-0.27807106353311856,0.2777533720634036,-0.2780738403503557,0.27775449121684387,-0.2780709086868458
6,0.09602647873512604,-0.09644101203207439,0.09603022194158572,-0.09643859726212017,0.0960255602116657,-0.09643867890335583,0.09602678785446428,-0.09643750804580586,0.0960266665901226,-0.09644217608928207,0.09602905017012675,-0.09643843226801298
7,-0.04630428323354833,0.0459074279995178,-0.046300196206313426,0.045911896593650026,-0.04630715173996092,0.045910639572296075,-0.04630458699352752,0.045913087251839735,-0.04630592438492864,0.04590612810185979,-0.046301488869426866,0.045910249481944394
8,-0.13964894259427985,0.13940792304349053,-0.13964487808450599,0.1394152661500288,-0.13965439187715228,0.13941208582919645,-0.13964996628545612,0.13941630946786182,-0.139653284684018,0.13940680449556597,-0.13964596516130573,0.13941096576268333
9,-0.18334445948761885,0.18335692914471896,-0.18334046358474654,0.18336779763872357,-0.18335258473913912,0.18336218755859401,-0.18334604010051175,0.1833684321337986,-0.18335185354494665,0.18335634822263225,-0.1833409872707692,0.18336052512656478
10,-0.18415977586859275,0.1844296399631863,-0.18415544262425826,0.18444428646954325,-0.18416994532708364,0.18443624956141502,-0.1841614999067328,0.1844442966857156,-0.1841697972793881,0.1844298805930017,-0.18415512836834952,0.18443448859347267
