t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.005,0.9996000433757238,0.9996000601547592,0.999600062141258,0.9996000433310588,0.9996000433310566
0.01,0.9984006933747864,0.998400757799295,0.9984009513497586,0.9984006931875808,0.9984006931875761
0.015,0.9964035082311856,0.9964036681386693,0.9964039851425934,0.9964035083400128,0.9964035083400049
0.02,0.9936110832483755,0.9936113574208653,0.9936116675876188,0.9936110840086152,0.9936110840086045
0.025,0.990027045963105,0.9900275317886129,0.9900279222302172,0.9900270477731572,0.9900270477731462
0.03,0.9856560506368197,0.9856568716833745,0.9856572375734404,0.9856560538573581,0.9856560538573432
0.035,0.9805037674232182,0.9805049717118454,0.9805052910274918,0.9805037757988546,0.9805037757988376
0.04,0.9745768881109632,0.9745785361782632,0.9745788459571426,0.9745768975185864,0.9745768975185665
0.045,0.9678830937815861,0.9678852530160822,0.9678855299944303,0.9678831028064646,0.9678831028064422
0.05,0.9604310522037859,0.9604339463280084,0.9604339433846276,0.9604310632431539,0.96043106324313
0.055,0.9522304060251359,0.9522340898093065,0.9522337913226462,0.9522304245807667,0.9522304245807401
0.06,0.943291761675054,0.9432966257310437,0.943295563698695,0.9432917916080684,0.9432917916080414
0.065,0.933626673593554,0.9336324040827988,0.933630694008956,0.9336267115286755,0.9336267115286462
0.07000000000000001,0.923247608406108,0.9232540992095395,0.9232518001066272,0.9232476558833926,0.923247655883361
0.075,0.9121679476124327,0.9121753994748709,0.9121726216612784,0.9121680010505662,0.9121680010505316
0.08,0.9004019470484884,0.9004099419204832,0.9004078622913759,0.9004020073608709,0.9004020073608328
0.08500000000000001,0.8879647282604969,0.8879767751634891,0.8879728269874652,0.8879647968654546,0.8879647968654116
0.09,0.8748722533065071,0.8748836682239565,0.8748830459797233,0.8748723297987958,0.8748723297987483
0.095,0.8611412901344174,0.8611537549596404,0.8611548944869867,0.8611413797798944,0.8611413797798412
0.1,0.8467894100459695,0.8468018752454176,0.846805651225526,0.8467895077976758,0.8467895077976161
0.105,0.8318349242435443,0.8318495336549353,0.8318539547316922,0.8318350350285407,0.8318350350284724
0.11,0.8162968921324314,0.8163142435487116,0.8163188034061623,0.8162970145360293,0.8162970145359542
0.115,0.8001950676978258,0.8002136988463322,0.8002199077600862,0.8001952019043939,0.8001952019043148
0.12,0.7835498743857804,0.7835698927122183,0.7835776821515675,0.7835500248597052,0.7835500248596196
0.125,0.7663823909702897,0.7664048520512544,0.7664132645440618,0.7663825519336744,0.7663825519335781
0.13,0.7487142813443786,0.7487391650969719,0.7487483441688736,0.748714460226955,0.7487144602268199
0.135,0.7305678104905999,0.7305947331536201,0.730605123305454,0.7305680023299624,0.7305680023297804
0.14,0.7119657640649746,0.7119951022066202,0.712006313949511,0.7119659724607854,0.7119659724605503
0.145,0.69293144509525,0.6929659752772515,0.6929751300827702,0.692931671880499,0.6929316718802083
0.15,0.6734886271875699,0.6735283815664412,0.6735352725599655,0.6734888736475096,0.6734888736471587
0.155,0.6536614924358045,0.6537116891565642,0.6537109099751589,0.653661786773261,0.6536617867728467
0.16,0.6334746533290454,0.6335271951704367,0.6335266558011324,0.6334750198424489,0.6334750198419618
0.165,0.6129530790876496,0.6130116713730347,0.6130075217842695,0.6129535441614412,0.612953544160896
0.17,0.5921220933767599,0.5921861396937549,0.592178844868385,0.5921226564990792,0.5921226564984772
0.175,0.571007285476267,0.5710751666121557,0.5710662306949159,0.5710079414844236,0.5710079414837765
0.18,0.5496344924990724,0.5497034039499421,0.5496955268708849,0.5496352337261283,0.5496352337254434
0.185,0.528029789192776,0.5280928626770318,0.5280927948405603,0.5280305797183007,0.5280305797175765
0.19,0.5062193490697074,0.5062887717715815,0.5062842712392925,0.5062201995975085,0.5062201995967465
0.195,0.4842295044794843,0.4843035574401259,0.4842963262415807,0.4842304488156416,0.4842304488148394
0.2,0.4620867093959612,0.4621594124924989,0.4621554243200524,0.4620877797927724,0.4620877797919324
0.205,0.4398175128945089,0.4398932908256991,0.439888087192859,0.4398187036139494,0.4398187036130681
0.21,0.4174484734801802,0.4175231415331315,0.4175208556787403,0.4174497518331718,0.4174497518322498
0.215,0.3950060773022464,0.3950821523244645,0.3950802487711307,0.395007438447219,0.3950074384462494
0.22,0.3725168146016808,0.3725777184767024,0.3725927219509223,0.3725182221011579,0.3725182221001252
0.225,0.3500070102958641,0.3500331695141436,0.3500846292756979,0.3500084685865537,0.3500084685854627
0.23,0.3275028574747341,0.3275613382636492,0.3275821908189921,0.3275044136923115,0.3275044136911789
0.235,0.3050304227215103,0.3050716570085805,0.3051114609917833,0.3050321264670965,0.3050321264659184
