t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.01,0.9984006933840138,0.9984009459719022,0.9984006659270396,0.9984006931877704,0.9984006931875764
0.02,0.9936110832685626,0.9936122271857013,0.9936111361435536,0.9936110840090411,0.9936110840086063
0.03,0.985656050669703,0.985658698562442,0.9856556554271393,0.9856560538584725,0.9856560538573528
0.04,0.9745768881774651,0.9745816419563226,0.9745757349637181,0.9745768975225181,0.9745768975187101
0.05,0.9604310522445151,0.9604385065768319,0.9604296184849664,0.9604310632569989,0.9604310632444413
0.06,0.9432917617210584,0.9433024833747684,0.9432876301150563,0.9432917916519723,0.943291791616142
0.07000000000000001,0.9232476084826188,0.9232621294743496,0.9232360669865181,0.9232476560103176,0.9232476559119875
0.08,0.9004019471464393,0.9004207636640322,0.9003832778709002,0.9004020077031785,0.9004020074363046
0.09,0.8748722534089773,0.8748958436805636,0.8748502445954011,0.8748723306711038,0.8748723299644056
0.1,0.8467894101891876,0.8468182061614602,0.8467615667700978,0.8467895099082485,0.8467895081203188
0.11,0.8162968923143772,0.81633129505156,0.8162653890132965,0.8162970193925145,0.8162970151043952
0.12,0.783549874568342,0.7835901901868023,0.7835181471979957,0.7835500355018585,0.7835500258023831
0.13,0.7487142814879659,0.7487607616845769,0.748687145625071,0.7487144824813265,0.7487144617074247
0.14,0.7119657642183019,0.7120185191742229,0.7119484725914399,0.711966016992553,0.711965974692058
0.15,0.6734886272683283,0.6735477343017857,0.6734848279358951,0.6734889591839365,0.6734888768934126
0.16,0.6334746529988294,0.633540128184248,0.6334871750631748,0.6334751780624821,0.633475024422508
0.17,0.5921220931336404,0.5921938461436842,0.5921518973367346,0.5921229392252825,0.5921226627928082
0.18,0.5496344925969521,0.5497125576558426,0.5496797143691814,0.5496357232178787,0.5496352421763679
0.19,0.5062193490918449,0.506302952363187,0.5062756126715418,0.5062210229276725,0.5062202107123259
0.2,0.4620867089456548,0.4621751448336127,0.4621497787862103,0.4620891284927041,0.462087794145302
0.21,0.4174484735889194,0.4175418107402012,0.4175161647376741,0.4174519082097712,0.4174497700586011
0.22,0.3725168152201987,0.3726137682017887,0.3725886079496662,0.372521593862114,0.3725182448950868
0.23,0.327502857222641,0.3276016979887852,0.3275785310250618,0.3275095787572021,0.3275044418149601
0.24,0.2826156291089837,0.282713290498147,0.2826943744516396,0.2826252365716645,0.282617507220726
0.25,0.2380613618106396,0.2381597236448482,0.2381415954870192,0.2380747688456126,0.2380633435762879
0.26,0.194041435593628,0.194141227371915,0.1941217299388125,0.1940600886557529,0.1940434757979162
0.27,0.1507518885566534,0.1508524556649712,0.1508309482365753,0.150777747629069,0.1507539581605392
0.28,0.1083822344479328,0.108484382110968,0.10845889025642,0.1084179130404859,0.1083843282636919
0.29,0.06711443575946323,0.06721823509426267,0.06718763699926233,0.06716340127294396,0.06711661416645542
0.3,0.02712193645811511,0.02722913119635378,0.02719075735946519,0.02718877341118897,0.02712440033170671
0.31,-0.01143059846684925,-0.01132333028740223,-0.01136755329404127,-0.01134050180390167,-0.01142804247802254
0.32,-0.04838901447183003,-0.04827391621156685,-0.0483332435958761,-0.04826881301060781,-0.04838655874625869
0.33,-0.08361025197428132,-0.08349610295466975,-0.08356310341511231,-0.08345109520575689,-0.0836078370792982
0.34,-0.1169625099699371,-0.1168442011846088,-0.1169253936998417,-0.1167534392492569,-0.116960062958382
0.35,-0.1483259339937152,-0.1482131113434111,-0.1483004049790522,-0.1480536191181955,-0.1483234923702491
