t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.005,0.9996000433757238,0.9996000595900032,0.9996000477529554,0.9996000433323894,0.9996000433323875
0.01,0.9984006933747864,0.9984007680239189,0.9984004344965257,0.9984006931329986,0.9984006932407903
0.015,0.9964035082311856,0.99640367076617,0.9964032154744591,0.996403507720705,0.996403508621885
0.02,0.9936110832483755,0.9936113740275286,0.9936109704373278,0.993611080605632,0.9936110845050222
0.025,0.990027045963105,0.9900274508051772,0.9900272939883392,0.990027034966936,0.9900270469886761
0.03,0.9856560506368197,0.985656646288822,0.9856567667183886,0.9856560159413386,0.9856560387220921
0.035,0.9805037674232182,0.9805047428080204,0.9805055193217123,0.980503680741959,0.9805037190555294
0.04,0.9745768881109632,0.9745802243068675,0.9745796184222424,0.9745766866325848,0.9745767786524513
0.045,0.9678830937815861,0.9678889006124176,0.9678872338607588,0.9678826767879103,0.9678828985118625
0.05,0.9604310522037859,0.9604401755411558,0.9604361414551921,0.9604302640758378,0.9604307474811818
0.055,0.9522304060251359,0.9522424517866496,0.952236257476634,0.9522290128031663,0.9522299686440057
0.06,0.943291761675054,0.9433042816767351,0.943298258524826,0.9432894184713546,0.9432911641923812
0.065,0.933626673593554,0.9336419641343159,0.9336337324721571,0.9336228855942216,0.9336258788120865
0.07000000000000001,0.923247608406108,0.9232646655757091,0.9232551881078082,0.9232417036345262,0.9232465816121782
0.075,0.9121679476124327,0.9121878361206981,0.9121760267122454,0.9121590211213445,0.9121666466327556
0.08,0.9004019470484884,0.9004362881661259,0.9004105361040473,0.9003888180150766,0.9004003319675076
0.08500000000000001,0.8879647282604969,0.8879992123715875,0.8879738697456266,0.8879458763915377,0.887962757540137
0.09,0.8748722533065071,0.8749177638009276,0.8748820233490145,0.8748457495212435,0.8748698815762412
0.095,0.8611412901344174,0.8611902036032679,0.8611518035364586,0.8611047294243795,0.8611384758145101
0.1,0.8467894100459695,0.846847005723297,0.8468007900171816,0.8467398129861502,0.8467860995034305
0.105,0.8318349242435443,0.8318975208573125,0.8318473120743815,0.8317686667213001,0.8318310722318055
0.11,0.8162968921324314,0.8163668221171618,0.8163104257585583,0.8162095902804025,0.8162924456434982
0.115,0.8001950676978258,0.8002729839620505,0.8002098858128214,0.8000814787941439,0.8001899740886202
0.12,0.7835498743857804,0.7836346021995351,0.7835661166940865,0.7834037841552541,0.7835440842653881
0.125,0.7663823909702897,0.7664773860254382,0.7664001823630062,0.7661964753408379,0.7663758439084355
0.13,0.7487142813443786,0.7488141917765888,0.7487337546719155,0.7484799978807792,0.7487069295810391
0.135,0.7305678104905999,0.7306737005249302,0.7305890805689552,0.7302752325805144,0.7305595936301162
0.14,0.7119657640649746,0.7120765094653938,0.7119889483358606,0.7116034536087614,0.7119566303642972
0.145,0.69293144509525,0.6930500773716446,0.6929566530155932,0.6924862860628269,0.692921341516378
0.15,0.6734886271875699,0.6736123265600111,0.6735159611419634,0.6729456631258202,0.6734775010528593
0.155,0.6536614924358045,0.6537917631449279,0.6536910748589181,0.6530037829314433,0.653649319393829
0.16,0.6334746533290454,0.6336145144605989,0.6335065955044299,0.6326830652530577,0.6334614071076319
0.165,0.6129530790876496,0.6131018808507873,0.6129874867278089,0.6120061081343785,0.612938738145213
0.17,0.5921220933767599,0.5922824375437235,0.592159037206291,0.5909956445794109,0.5921066126796488
0.175,0.571007285476267,0.571174823348137,0.5710468230255332,0.5696744994191347,0.5709906196167494
0.18,0.5496344924990724,0.5498175581831116,0.5496766697881235,0.5480655464719388,0.549616594846321
0.185,0.528029789192776,0.528233444637346,0.528074614514024,0.5261916661138872,0.528010584492443
0.19,0.5062193490697074,0.5064280465235587,0.5062668673967183,0.504075703373539,0.5061988115157228
0.195,0.4842295044794843,0.4844780548219848,0.4842797734787667,0.4817404266642901,0.4842076344597389
0.2,0.4620867093959612,0.4623405847837645,0.4621397743101674,0.4592084872650405,0.4620635091102191
0.205,0.4398175128945089,0.4401018989149971,0.4398733696526172,0.4365023796572921,0.4397929501997194
0.21,0.4174484734801802,0.4177608241317785,0.417507079292293,0.4136444028237992,0.4174224932213726
0.215,0.3950060773022464,0.3953461804768099,0.3950674050231637,0.3906566226103373,0.3949786564148446
0.22,0.3725168146016808,0.3728723773002472,0.3725807928621916,0.3675608352482493,0.3724879029867839
0.225,0.3500070102958641,0.3504191297816479,0.3500735955568394,0.3443785321311029,0.3499766036273147
0.23,0.3275028574747341,0.3279712319793827,0.3275720354444618,0.3211308659339998,0.3274709985680276
0.235,0.3050304227215103,0.3055157602279633,0.3051021677220585,0.2978386181589234,0.304997166343084
0.24,0.2826156288807129,0.2831154564423209,0.2826898441836764,0.2745221681839993,0.2825809799741114
0.245,0.2602841813992361,0.2608364949000568,0.260360677481541,0.251201463888601,0.2602480723528316
0.25,0.238061361016822,0.2386428610255954,0.2381400059656233,0.2278959939200134,0.2380237989206141
0.255,0.2159722100129674,0.2166055400792496,0.2160528591549278,0.204624761660794,0.2159332104018313
0.26,0.194041434612158,0.1947004578569212,0.1941239238922076,0.181406260949128,0.1940010153865941
0.265,0.1722933586797955,0.1729852330635145,0.1723775112323084,0.1582584535974054,0.1722515472178094
0.27,0.1507518877639873,0.151483987684366,0.1508375241125877,0.1351987487468937,0.150708731664004
0.275,0.1294404874658831,0.1302175758482684,0.1295274258521367,0.1122439840889424,0.1293960554248867
0.28,0.1083822331581493,0.1091904957810654,0.1084702095247796,0.08941040897549934,0.108336534874943
0.285,0.0875995736933325,0.08846389936465737,0.08768836824884774,0.06671366943402929,0.08755268856364418
0.29,0.0671144360262594,0.06804677276164905,0.06720386643496656,0.04416879509417276,0.06706650532183506
0.295,0.04694825258301997,0.04791111791616398,0.04703811203095698,0.0217901880257011,0.04689941824307975
0.3,0.02712193644754403,0.02811816154818758,0.02721192980107756,-0.0004083865203260983,0.02707227774580551
0.305,0.007655804955490291,0.008675718168911661,0.007745535674723025,-0.0224138074829508,0.007605325935973517
0.31,-0.01143059947112463,-0.01038905423517666,-0.01134148780240463,-0.04421360349841369,-0.0114818279251766
0.315,-0.03011829120566461,-0.02904818386895991,-0.03003021488372049,-0.06579595657340176,-0.03017023081739079
0.32,-0.04838901632337064,-0.04728882692529945,-0.04830239887499688,-0.08714970396187333,-0.04844160819338128
0.325,-0.06622527098815743,-0.06507910824924745,-0.06614049319883508,-0.108264338289621,-0.0662783850199381
0.33,-0.08361025237165982,-0.0824303505985019,-0.0835276712459197,-0.1291300059771025,-0.08366370560435071
0.335,-0.1005278194309567,-0.09931375401954468,-0.1004478449908627,-0.1497375040170936,-0.1005814521842435
0.34,-0.1169625112855089,-0.1157603286992811,-0.1168856823525981,-0.1700782751692655,-0.1170162622613455
0.345,-0.1328998044150925,-0.1316845180991735,-0.132826623281582,-0.1901444016389739,-0.1329535446618584
0.35,-0.1483259345293753,-0.1470664502234664,-0.1482568945581659,-0.2099285973121771,-0.1483794943085871
0.355,-0.1632278976526951,-0.161964624178392,-0.163163523288837,-0.2294241986225506,-0.1632811056921343
0.36,-0.1775934953345323,-0.1763067776778509,-0.1775343490891897,-0.2486251541305294,-0.1776461850306669
0.365,-0.191411340833607,-0.1901139704419632,-0.191358034944663,-0.2675260128970258,-0.1914633611101806
0.37,-0.2046708978625431,-0.2033340045941037,-0.2046240767423448,-0.2861219117371829,-0.2047220947994974
0.375,-0.2173623602408826,-0.2159639167535499,-0.2173228114693034,-0.3044085614414077,-0.2174126872362034
0.38,-0.2294769074017722,-0.2280265877260631,-0.2294454240750403,-0.3223822320524194,-0.2295262866822883
0.385,-0.2410066471034494,-0.2395414371692525,-0.2409839529978625,-0.3400397372878358,-0.2410548940501892
0.39,-0.2519444936140458,-0.2504573513204431,-0.2519312943570571,-0.3573784181981852,-0.2519913671023989
0.395,-0.2622841339783159,-0.2607152927394033,-0.2622812048148547,-0.3743961261499727,-0.2623294233295482
0.4,-0.2720200722514504,-0.2704248410540024,-0.272028303114282,-0.3910912052227296,-0.2720636415144584
0.405,-0.2811477709337383,-0.2794643024971299,-0.2811680703009924,-0.4074624741077349,-0.2811894614637713
0.41,-0.2896634996153871,-0.2879826477473631,-0.2896968486392165,-0.4235092075944595,-0.2897031815525073
0.415,-0.2975644030313102,-0.2958855830306798,-0.2976118392339119,-0.4392311177286298,-0.2976019579007316
0.42,-0.3048485349176245,-0.3031559661180066,-0.304911098373212,-0.4546283347233588,-0.3048838022615049
0.425,-0.3115147623524771,-0.3098354914293766,-0.3115935326070346,-0.4697013877019021,-0.3115475758382459
0.43,-0.3175628062683132,-0.3159335556239627,-0.3176588925797416,-0.4844511853474407,-0.3175929833195805
