t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.005,0.9996000433757238,0.9996000601548196,0.9996000439307122,0.9996000433310593,0.9996000433310563
0.01,0.9984006933747864,0.9984007658881033,0.9984009940483608,0.9984006931875803,0.9984006931875757
0.015,0.9964035082311856,0.9964036668871933,0.9964042085748256,0.9964035083400156,0.9964035083400057
0.02,0.9936110832483755,0.9936113454333485,0.9936121375057458,0.9936110840086275,0.9936110840086055
0.025,0.990027045963105,0.9900274405324742,0.9900285305010296,0.9900270477732044,0.9900270477731474
0.03,0.9856560506368197,0.985656624400425,0.9856579849344398,0.9856560538575047,0.9856560538573504
0.035,0.9805037674232182,0.9805045737853404,0.980506188708699,0.9805037757992382,0.9805037757988554
0.04,0.9745768881109632,0.9745777454946315,0.9745799845809987,0.9745768975195035,0.9745768975186092
0.045,0.9678830937815861,0.9678842839187902,0.9678872893669598,0.9678831028085052,0.967883102806526
0.05,0.9604310522037859,0.9604328543533486,0.9604364410640664,0.9604310632474683,0.9604310632432815
0.055,0.9522304060251359,0.952232682556867,0.9522368406089378,0.9522304245895482,0.9522304245810012
0.06,0.943291761675054,0.9432953561973276,0.9432994425939922,0.9432917916253911,0.9432917916084647
0.065,0.933626673593554,0.9336302904165454,0.9336357944738011,0.9336267115619081,0.9336267115292975
0.07000000000000001,0.923247608406108,0.9232535996477531,0.9232582754070794,0.9232476559455012,0.9232476558843292
0.075,0.9121679476124327,0.9121752231809195,0.9121804194388381,0.9121680011637368,0.9121680010519267
0.08,0.9004019470484884,0.9004104538922933,0.9004163016066313,0.900402007562043,0.9004020073627902
0.08500000000000001,0.8879647282604969,0.8879744700140692,0.8879808954410063,0.8879647972145518,0.8879647968680988
0.09,0.8748722533065071,0.8748820220312906,0.8748899763044504,0.8748723303906769,0.8748723298023565
0.095,0.8611412901344174,0.8611506199976434,0.861160384582109,0.8611413807613251,0.8611413797846044
0.1,0.8467894100459695,0.8467992363970317,0.8468098001586776,0.8467895093909596,0.8467895078038034
0.105,0.8318349242435443,0.8318455073361559,0.8318565832236565,0.8318350375638423,0.8318350350363979
0.11,0.8162968921324314,0.8163097999601341,0.8163197886141383,0.8162970184948626,0.8162970145459697
0.115,0.8001950676978258,0.8002077978580957,0.8002191261386087,0.8001952079773,0.8001952019168234
0.12,0.7835498743857804,0.7835644893688209,0.783574995214094,0.783550034021659,0.7835500248750794
0.125,0.7663823909702897,0.7664009477646754,0.7664084874084227,0.7663825655415063,0.7663825519524992
0.13,0.7487142813443786,0.7487366781516496,0.7487413537487256,0.7487144801437388,0.7487144602497741
0.135,0.7305678104905999,0.7305947201998724,0.7305959270776856,0.7305680310822433,0.7305680023574004
0.14,0.7119657640649746,0.7120040054255952,0.7119950147128766,0.7119660134352137,0.7119659724935301
0.145,0.69293144509525,0.6929765305560028,0.6929618065083564,0.6929317295676306,0.6929316719193123
0.15,0.6734886271875699,0.673536362634146,0.6735199560639271,0.6734889539414681,0.6734888736932247
0.155,0.6536614924358045,0.6537157075504947,0.6536936652556223,0.6536618973371584,0.6536617868267826
0.16,0.6334746533290454,0.6335350403593546,0.6335075697450592,0.6334751705506811,0.6334750199047574
0.165,0.6129530790876496,0.6130126516615171,0.6129866436847112,0.612953747631259,0.6129535442335922
0.17,0.5921220933767599,0.5921759680671441,0.5921561780708969,0.5921229287252898,0.5921226565822225
0.175,0.571007285476267,0.5710597732069405,0.5710417700559735,0.5710083025924828,0.5710079415797765
0.18,0.5496344924990724,0.5496943136758755,0.5496692811567024,0.549635708860491,0.5496352338349995
0.185,0.528029789192776,0.5280924604438508,0.5280648045235217,0.5280312000844622,0.5280305798420665
0.19,0.5062193490697074,0.5062891657841955,0.5062546408529655,0.5062210036779438,0.5062201997376361
0.195,0.4842295044794843,0.4843521546244274,0.4842652125849378,0.4842314837814645,0.4842304489736771
0.2,0.4620867093959612,0.4622104683720611,0.4621229930254071,0.4620891031348631,0.4620877799703432
0.205,0.4398175128945089,0.4399537314338837,0.4398544838165929,0.4398203850190437,0.4398187038127708
0.21,0.4174484734801802,0.4176029962727372,0.417486195106259,0.4174518753323517,0.4174497520550426
0.215,0.3950060773022464,0.3951767697205845,0.3950446161384651,0.3950101048661069,0.3950074386940114
0.22,0.3725168146016808,0.3726718284876304,0.3725561807913713,0.3725215518430743,0.3725182223748229
0.225,0.3500070102958641,0.3501655932392942,0.3500472325935675,0.3500126047817901,0.3500084688891264
0.23,0.3275028574747341,0.3276657545927556,0.3275439902945588,0.3275095257486584,0.3275044140258955
0.235,0.3050304227215103,0.305226184291133,0.3050725130509762,0.3050384140585872,0.3050321268338753
0.24,0.2826156288807129,0.2827863061630234,0.2826586647429465,0.2826251704837585,0.2826174733532002
0.245,0.2602841813992361,0.2603866530991842,0.2603280772117211,0.2602954620287611,0.2602860808726998
0.25,0.238061361016822,0.238092040827651,0.2381061100045029,0.238074687328877,0.2380633027678429
0.255,0.2159722100129674,0.2159479440632791,0.216017803887792,0.2159879427267796,0.2159741839729226
0.26,0.194041434612158,0.1939088517844236,0.1940878338695882,0.1940599890812646,0.1940434271394209
0.265,0.1722933586797955,0.1721283344122154,0.1723404756397898,0.1723152193598911,0.1722953595309825
0.27,0.1507518877639873,0.1504953419423098,0.1507995892383574,0.1507776270655951,0.150753900703634
0.275,0.1294404874658831,0.1290402139797657,0.1294886068648301,0.1294707755454597,0.1294425310181485
0.28,0.1083822331581493,0.1078931906503597,0.1084305126338123,0.1084177682277713,0.1083842610296045
