t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.01,0.9984006933840138,0.9984009640441258,0.9984007688570106,0.9984006931876728,0.998400693187576
0.02,0.9936110832685626,0.9936122647725335,0.9936101356673477,0.9936110840088446,0.9936110840086059
0.03,0.985656050669703,0.9856587444776043,0.985656204636957,0.9856560538581791,0.9856560538573479
0.04,0.9745768881774651,0.9745816985116715,0.9745760749743229,0.9745768975221313,0.9745768975185848
0.05,0.9604310522445151,0.9604385658035141,0.9604271467801062,0.9604310632565192,0.9604310632431869
0.06,0.9432917617210584,0.9433025863712857,0.9432832184740876,0.9432917916514022,0.9432917916081922
0.07000000000000001,0.9232476084826188,0.9232622741051018,0.9232345739205041,0.9232476560096596,0.9232476558836989
0.08,0.9004019471464393,0.9004209734065013,0.9003858680545025,0.9004020077024337,0.9004020073615082
0.09,0.8748722534089773,0.8748961147795155,0.8748528469344397,0.8748723306702755,0.8748723297999866
0.1,0.8467894101891876,0.8468185359343811,0.8467683369230756,0.8467895099073419,0.8467895077997236
0.11,0.8162968923143772,0.816331668023858,0.8162757028029822,0.8162970193915328,0.816297014539339
0.12,0.783549874568342,0.7835905851514805,0.7835319432120565,0.7835500355008045,0.7835500248648036
0.13,0.7487142814879659,0.7487611293894667,0.7487003359972307,0.7487144824802077,0.7487144602344682
0.14,0.7119657642183019,0.7120189119988815,0.7119569142386186,0.7119660169913735,0.7119659724714748
0.15,0.6734886272683283,0.6735481350075107,0.673486511232582,0.6734889591826977,0.6734888736623375
0.16,0.6334746529988294,0.6335407622447027,0.6334803817956151,0.6334751780611892,0.6334750198625656
0.17,0.5921220931336404,0.5921947176077325,0.5921358750348714,0.5921229392239415,0.5921226565258123
0.18,0.5496344925969521,0.5497139108094468,0.5496559811505842,0.549635723216493,0.5496352337610089
0.19,0.5062193490918449,0.5063055331682519,0.5062472171582871,0.5062210229262459,0.5062201996422334
0.2,0.4620867089456548,0.462179978712614,0.4621196330551963,0.462089128491244,0.4620877798492228
0.21,0.4174484735889194,0.4175478265592993,0.4174864689622986,0.417451908208281,0.4174497519034082
0.22,0.3725168152201987,0.3726215483745536,0.3725608214986946,0.3725215938605976,0.3725182221874058
0.23,0.327502857222641,0.3276123209217563,0.3275541302209579,0.3275095787556654,0.3275044137969405
0.24,0.2826156291089837,0.2827295979309898,0.2826753074179678,0.2826252365701122,0.2826174730764823
0.25,0.2380613618106396,0.2381785568542255,0.2381301583107343,0.23807476884405,0.2380633024367055
0.26,0.194041435593628,0.1941620493253255,0.194119570880162,0.194060088654184,0.1940434267468158
0.27,0.1507518885566534,0.1508755464750865,0.1508389903210858,0.1507777476274997,0.1507539002421789
0.28,0.1083822344479328,0.1085083716695689,0.1084778693193387,0.1084179130389191,0.1083842604915999
0.29,0.06711443575946323,0.06724417547084283,0.06721799231835301,0.06716340127138354,0.06711653553359381
0.3,0.02712193645811511,0.02725659499419297,0.02723259726201055,0.02718877340963838,0.02712430982194747
0.31,-0.01143059846684925,-0.01129424946232721,-0.0113143333104298,-0.01134050180543894,-0.01142814587826152
0.32,-0.04838901447183003,-0.04823843913018694,-0.04826883812990168,-0.04826881301212832,-0.04838667602643631
0.33,-0.08361025197428132,-0.08345252098183908,-0.08348771041975966,-0.08345109520725752,-0.08360796920052349
0.34,-0.1169625099699371,-0.1167901336054761,-0.1168391609922332,-0.1167534392507363,-0.1169602108352518
0.35,-0.1483259339937152,-0.1481610599424397,-0.1482034124664631,-0.1480536191196524,-0.1483236568614177
