step,Z_site1,Z_site4,Z_site8
0,1.0,-1.0,-1.0
1,0.9801168640737142,-0.9604311616717323,-0.9800675276078683
2,0.9039933487631412,-0.8479249767770015,-0.9038587817668251
3,0.7646587681067673,-0.6797556838546321,-0.7644702547493657
4,0.5837127763912195,-0.48065059628038964,-0.5835085212298174
5,0.3870463838839963,-0.27782878770848923,-0.3868584898780027
6,0.1998741071124906,-0.0959347381103155,-0.1997185415611683
7,0.042435068385294435,0.04699449627567409,-0.042308269588237024
8,-0.07280259016556538,0.14177895091585807,0.07291954802983254
9,-0.14205996198380164,0.18832731210350623,0.1421917809691355
10,-0.16937404068076042,0.19409200168708074,0.16954036259688623
11,-0.16437470736145174,0.1713245814134628,0.16458236346085492
12,-0.13936275519369867,0.13386708114031554,0.1396037661832285
13,-0.10639473066513916,0.0942057625041477,0.10665013280093476
14,-0.074991380290145,0.06136340902269816,0.07523869617862651
15,-0.05087661549088477,0.039952783337495135,0.05109777401419626
16,-0.03586921023840522,0.03041329917366703,0.036056123274782644
17,-0.028760090127838235,0.030177225945361486,0.02891642496852302
18,-0.026789998707259163,0.035329855439828695,0.026929200772394832
19,-0.02724800414398419,0.04227865655233631,0.027388748578355746
20,-0.028749653212192937,0.04902241306351662,0.028910409751263345
