step,Z_site1,Z_site2,Z_site3,Z_site4,Z_site5,Z_site8
0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1.0,0.8467955130077217,-0.8467955130077187,0.8467955130077531,-0.8467955130066369,0.8467955130066378,-0.8467955130066326
2.0,0.4770788228352313,-0.477708822335116,0.4770788267221586,-0.47770881859071634,0.47707882298591736,-0.47770881842798607
3.0,0.09073383785264856,-0.09239745085113102,0.0907338642547938,-0.09239742732304357,0.09073384039384802,-0.0923974246765431
4.0,-0.14594960581776042,0.1446069885740655,-0.14594952300769737,0.14460705635548457,-0.14594959334095375,0.1446070690513336
5.0,-0.19437923656856843,0.19410791055901627,-0.194379073327713,0.19410803047657726,-0.19437920237023523,0.1941080645927778
6.0,-0.12888689588038538,0.12764080972185593,-0.1288866647311033,0.1276409568703535,-0.12888683250215546,0.12764101906471598
7.0,-0.05145160339465671,0.04779128756437259,-0.051451348563190835,0.047791425318540276,-0.051451518841722166,0.047791507386156507
8.0,-0.017449802801214526,0.01413122010965312,-0.017449571708896106,0.014131337136340127,-0.01744972488909577,0.014131412791260567
9.0,-0.0228566347545604,0.023893733221168778,-0.02285645804934537,0.02389385296552901,-0.022856601921917963,0.02389388635347007
10.0,-0.041283239042152614,0.04643523137413527,-0.0412831280748384,0.04643538607730849,-0.04128327956626476,0.04643534989884089
11.0,-0.0636503100148936,0.06855258330793365,-0.06365025975581781,0.06855278058516678,-0.06365042263941492,0.06855267420443557
12.0,-0.10562343011171818,0.10818646142779706,-0.10562342295361843,0.10818667098656434,-0.10562358107998701,0.10818652565410228
13.0,-0.18564505259917594,0.18974750620713027,-0.18564506414856335,0.18974767755525535,-0.18564519209632732,0.18974754261368657
14.0,-0.29825881869663445,0.3084234565623647,-0.2982588243816674,0.30842355598010635,-0.29825890602334704,0.3084234732250726
15.0,-0.40542619425090876,0.4198914832204321,-0.40542618121240764,0.4198915151501338,-0.4054262166901202,0.4198914976773598
16.0,-0.4587560074849512,0.47111270211435363,-0.4587559914471307,0.47111269278431384,-0.4587559825991962,0.47111272189805325
17.0,-0.4396568372923041,0.4466076333759514,-0.43965686209211063,0.4466076035701801,-0.43965679927270895,0.4466076435903188
18.0,-0.3771807645383537,0.3815887647410664,-0.37718086814779217,0.3815887313861182,-0.3771807453294464,0.3815887497601006
19.0,-0.31927866451499,0.32431465282113503,-0.3192788400277333,0.3243146474626286,-0.3192786803801088,0.3243146285153903
20.0,-0.28129698113018,0.2852941029055113,-0.2812971768684494,0.2852941629393875,-0.28129702737837203,0.2852941125390097
21.0,-0.22426549722463834,0.2248782039761955,-0.2242656546365311,0.22487833644336955,-0.22426555037439605,0.2248782785413582
22.0,-0.09145012272122408,0.09098645287109874,-0.09145021012682741,0.09098661827158902,-0.09145015207999876,0.09098658253955072
23.0,0.12914094824763944,-0.12691519768219434,0.12914092956905876,-0.12691505800101344,0.12914096056490212,-0.1269150552564525
24.0,0.3755196019107333,-0.37140744733235287,0.37551962723502763,-0.37140736900215815,0.3755196441014482,-0.3714073397990101
25.0,0.5414969611205941,-0.5400979515452778,0.5414969939481453,-0.540097927998509,0.5414969925992927,-0.5400979108346627
26.0,0.5451156693561899,-0.548808346445693,0.5451156727955507,-0.5488083441956513,0.5451156419467358,-0.548808383791308
27.0,0.386790969534034,-0.3937212097615642,0.3867909122433182,-0.39372120565323593,0.3867908564162987,-0.39372132586597824
28.0,0.15238600914744024,-0.16026599146587334,0.1523858674729337,-0.16026600100516733,0.15238582359294278,-0.16026618745383242
29.0,-0.03941372228703577,0.031346044078595925,-0.0394139497068276,0.03134598149479889,-0.0394139309294603,0.031345777144295484
30.0,-0.10445798607600196,0.09664852692976368,-0.10445825455669472,0.09664839967071068,-0.10445815786668067,0.09664823470675507
