t,z_ref_qutip,ADAPTIVE,DOUBLEADAPTIVE,DOUBLEFIXED,FIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1,1,1
0.01,0.998350933857533,0.9999085029170601,0.9995068277283018,0.9983510820441382,0.9983514477677512,0.9983509334564201,0.9983509334215777
0.02,0.9934149181036025,0.9980298683372067,0.9960968897628141,0.9934156731876158,0.9934172907882558,0.9934149212231069,0.9934149209021553
0.03,0.9852254090535876,0.9928694198423971,0.9894160605914643,0.9852274609480338,0.9852314384044596,0.9852254201007795,0.9852254189856
0.04,0.9738378252983421,0.9844621743201147,0.979509638685192,0.9738420767739404,0.9738497274255076,0.973837841394565,0.9738378387268061
0.05,0.9593290065026266,0.9728650613063204,0.9664445971577924,0.9593365718550217,0.9593493945875308,0.959329030317088,0.9593290250858247
0.06,0.9417965013486623,0.9581561938359848,0.950308958762813,0.9418086937013815,0.9418283500248305,0.9417965459825605,0.9417965369028348
0.07000000000000001,0.9213576864690142,0.9404343149798352,0.9312110240004471,0.9213759722119795,0.9214042605050764,0.921357750671506,0.9213577361082984
0.08,0.8981486222683847,0.9198181582516397,0.9092783344166184,0.8981746262175375,0.8982134534457529,0.8981487193139246,0.8981486970738569
0.09,0.8723228558723238,0.8964450111515949,0.8846564632771865,0.8723583035932813,0.8724096548378563,0.8723229822516978,0.872322949093198
0.1,0.8440499430550982,0.870469489623488,0.8575076986178086,0.8440966699623534,0.8441625761271641,0.8440501162698704,0.8440500668718072
0.11,0.8135139828089449,0.8420621032042537,0.8280095512576979,0.8135738627243073,0.8136563668158439,0.8135142006031848,0.8135141255743356
0.12,0.7809118818155679,0.8114076896243627,0.7963531455189722,0.7809868286210979,0.7810879510238511,0.7809121561054994,0.7809120384057346
0.13,0.7464515892646999,0.7787037617469317,0.762741505372493,0.7465435642746844,0.7466652674696341,0.746451986994574,0.746451795869841
0.14,0.7103503554683835,0.744158757697523,0.7273877474998882,0.7104612800793979,0.7106054332765001,0.7103509455367403,0.7103506267433739
0.15,0.6728327347485888,0.7079902055163341,0.6905132062020058,0.6729645084957714,0.673132852671586,0.672833640702535,0.672833101416345
0.16,0.634128732095898,0.6704228224577621,0.652345514087323,0.6342831781626652,0.6344772920106247,0.6341301121975029,0.6341291985780078
0.17,0.5944717812368173,0.6316865735463362,0.6131166613791298,0.5946506753175179,0.5948719426295483,0.594473891348491,0.5944723562722163
0.18,0.5540968385786564,0.592014718852977,0.5730610532009579,0.554301913791463,0.5545514927945281,0.5541000701062295,0.554097528113408
0.19,0.5132384516407416,0.5516418782256483,0.5324135804722147,0.5134714343329426,0.5137502295010203,0.5132433989156808,0.5132392649546044
0.2,0.4721288939881791,0.5108021317076425,0.4914077223070584,0.4723915532205617,0.4727001900701797,0.4721364334174779,0.4721298415463581
0.21,0.4309963535392841,0.4697271649125056,0.4502737025959825,0.4312905790687723,0.4316293824230218,0.4310077488918962,0.4309974467383171
0.22,0.390063203782939,0.4286444716853383,0.4092367210785371,0.3903911154279349,0.3907600915986614,0.3900802400611858,0.3900644545742357
0.23,0.3495443718546652,0.3877756336122827,0.3685152746517018,0.3499084652573777,0.3503072885468558,0.3495695223503109,0.3495457922405953
0.24,0.3096458177735007,0.3473346967540822,0.3283195833310292,0.3100491516335356,0.3104771554949484,0.3096824489979065,0.309647419274249
0.25,0.2705631381967559,0.3075266612511787,0.2888501345081889,0.2710095671761602,0.2714657402963584,0.2706157565391845,0.2705649307433008
0.26,0.232480314634183,0.2685460949972484,0.2502963574575747,0.2329747626674069,0.2334577501463944,0.2325548491838734,0.2324822953160762
0.27,0.1955685724295805,0.2305758808103703,0.212835437938299,0.1961173832369487,0.1966254929374431,0.1956727305204875,0.1955707372542413
0.28,0.1599854211578096,0.1937861061083328,0.1766312806530048,0.1605967583282222,0.1611279723575826,0.1601290888298867,0.1599877694372481
0.29,0.1258738490731282,0.1583331031554249,0.1418336254504207,0.126558149484101,0.1271101406526043,0.1260695401231008,0.1258763825739496
0.3,0.09336167172230027,0.12435864598253,0.108577321477477,0.0941321578320799,0.09470231080944258,0.09362503086802176,0.09336439381135753
0.31,0.06256104119445471,0.0919893076233459,0.07698176172390375,0.06343429104587739,0.06401972781621329,0.06291140027214726,0.06256395603568815
0.32,0.03356811548021154,0.06133597894122711,0.04715047843692322,0.03456468754663977,0.03516229664530085,0.03402909997834791,0.03357122730172823
0.33,0.006462885596098917,0.03249354825490114,0.01917089786608317,0.007607993814540026,0.00821446272327514,0.007063067138792012,0.006466198044886129
0.34,-0.01869084355138245,0.005540739167911424,-0.006885749097202298,-0.01736661106120391,-0.01675476107659324,-0.01791725491335933,-0.01868732795306172
0.35,-0.04184532118042934,-0.01945989762680544,-0.03096436550950049,-0.0403052510347105,-0.0396916284329546,-0.04085775574995515,-0.04184160444158036
0.36,-0.06296857303544756,-0.04246184433312128,-0.05302578276178094,-0.06116905777437287,-0.06055736343178031,-0.06171936543230888,-0.06296467245647785
0.37,-0.08204402703186923,-0.06343433508715146,-0.0730464185287879,-0.0799337543358522,-0.07932774428462847,-0.08047764051553224,-0.08203995728020941
0.38,-0.09906997047801153,-0.08236194277476661,-0.09101780706968848,-0.0965891287708292,-0.09599257783690129,-0.09712223936097369,-0.09906574207512509
0.39,-0.1140589080390887,-0.09924404374622259,-0.1069460116270585,-0.111138409334579,-0.1105550764923514,-0.1116562983934639,-0.1140545286362871
0.4,-0.1270368210152455,-0.1140941715660038,-0.1208509296180328,-0.1235975534656749,-0.1230311496602078,-0.1240957214712645,-0.1270322965232423
0.41,-0.138042336913552,-0.1269392713219416,-0.1327655021738032,-0.1339944630088695,-0.1334486221007105,-0.1344683948563115,-0.1380376724742403
0.42,-0.1471258216869185,-0.1378188659280309,-0.1427348402582345,-0.1423681382489228,-0.1418463916161317,-0.1428133403908416,-0.1471210224813101
0.43,-0.1543484073213296,-0.1467841458960317,-0.1508152800398444,-0.1487677832340191,-0.1482735384241688,-0.1491798194178852,-0.1543434792125554
0.44,-0.1597809675978969,-0.1538969945738252,-0.1570733804108952,-0.1532518746108886,-0.1527883982784026,-0.1536263997449006,-0.1597759176124671
0.45,-0.1635030491226667,-0.15922896154579,-0.161584875567572,-0.1558872057906872,-0.1554576109879289,-0.1562199975615347,-0.1634978914982188
0.46,-0.1656017835358367,-0.1628601972652431,-0.1644335954214302,-0.1567479177368928,-0.1563551554578455,-0.1570349057053216,-0.1655965438065126
0.47,-0.1661708042844551,-0.1648783618875178,-0.1657103663396605,-0.1559145270365428,-0.1555613817466068,-0.1561518190448328,-0.1661655028412526
0.48,-0.1653091234893204,-0.1653775208479281,-0.1655119043280825,-0.1534729612056975,-0.1531620499370149,-0.1536568670395259,-0.1653037764367041
0.49,-0.1631200348733002,-0.164457039158728,-0.1639397122770627,-0.1495136104095339,-0.1492473848645817,-0.1496406627598162,-0.1631146553953808
