t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.005,0.9996000433757238,0.9996000590235725,0.9996000540985723,0.9996000433323907,0.9996000433323882
0.01,0.9984006933747864,0.9984007661397319,0.9984006230123855,0.9984006931330001,0.9984006931755789
0.015,0.9964035082311856,0.9964036832720345,0.9964031702883875,0.9964035077207064,0.9964035082827273
0.02,0.9936110832483755,0.9936114336730802,0.9936105991842148,0.9936110806056353,0.9936110838582103
0.025,0.990027045963105,0.9900275481192531,0.9900265699960952,0.9900270349669383,0.9900270474660371
0.03,0.9856560506368197,0.9856567490920176,0.9856555984220587,0.9856560159413409,0.9856560533143232
0.035,0.9805037674232182,0.9805048823080932,0.9805032988895247,0.980503680741963,0.9805037749253018
0.04,0.9745768881109632,0.9745783168280987,0.9745764567697804,0.9745766866325901,0.9745768962047854
0.045,0.9678830937815861,0.9678856276313641,0.967882696234536,0.9678826767879175,0.9678831009279045
0.05,0.9604310522037859,0.9604336929298926,0.9604305635707736,0.9604302640758455,0.9604310606610433
0.055,0.9522304060251359,0.9522342218705631,0.9522296322532722,0.9522290128031745,0.9522304211427558
0.06,0.943291761675054,0.94329665612406,0.9432903483021047,0.9432894184713624,0.9432917871493348
0.065,0.933626673593554,0.9336328878317717,0.9336244096806858,0.9336228855942305,0.9336267058735725
0.07000000000000001,0.923247608406108,0.923255837583112,0.9232443416119622,0.9232417036345336,0.9232476488479775
0.075,0.9121679476124327,0.9121785168627166,0.9121635825618828,0.9121590211213555,0.9121679924464019
0.08,0.9004019470484884,0.9004140916729589,0.9003964184360814,0.9003888180150879,0.9004019969918173
0.08500000000000001,0.8879647282604969,0.8879806450926384,0.8879580184022143,0.8879458763915486,0.8879647845292219
0.09,0.8748722533065071,0.8748897020242496,0.8748644375113758,0.8748457495212566,0.8748723152894431
0.095,0.8611412901344174,0.8611624036467658,0.8611325441227955,0.8611047294243928,0.8611413628894589
0.1,0.8467894100459695,0.8468134691852327,0.846779960818699,0.8467398129861632,0.8467894883179307
0.105,0.8318349242435443,0.8318625963432609,0.831825060503784,0.8317686667213144,0.8318350127529195
0.11,0.8162968921324314,0.8163289993234443,0.8162869655213414,0.816209590280416,0.8162969892617328
0.115,0.8001950676978258,0.8002292039383128,0.8001855345227034,0.8000814787941579,0.8001951734322169
0.12,0.7835498743857804,0.7835879916167235,0.7835413110964702,0.7834037841552692,0.7835499930013852
0.125,0.7663823909702897,0.7664229854087786,0.7663753741197499,0.7661964753408539,0.7663825165091502
0.13,0.7487142813443786,0.7487527534985886,0.7487092222204005,0.7484799978807948,0.7487144210674419
0.135,0.7305678104905999,0.7306092492018401,0.7305648423864254,0.7302752325805306,0.7305679592800896
0.14,0.7119657640649746,0.7120158242639892,0.7119647990680693,0.7116034536087776,0.7119659253763819
0.145,0.69293144509525,0.6929815854309591,0.6929322288845385,0.6924862860628429,0.692931620637676
0.15,0.6734886271875699,0.6735370479221884,0.6734908015519054,0.6729456631258369,0.673488818141039
0.155,0.6536614924358045,0.6537114084844042,0.6536646873314923,0.6530037829314597,0.6536617269184233
0.16,0.6334746533290454,0.6335236727674497,0.6334785129811107,0.6326830652530746,0.633474955576843
0.165,0.6129530790876496,0.6130021240668654,0.6129573002828803,0.6120061081343946,0.6129534754467566
0.17,0.5921220933767599,0.5921731064448482,0.5921264050006894,0.5909956445794277,0.592122583322791
0.175,0.571007285476267,0.5710652195264798,0.5710114669331755,0.5696744994191509,0.5710078638614673
0.18,0.5496344924990724,0.5497009095212726,0.5496383681184682,0.5480655464719542,0.5496351517004699
0.185,0.528029789192776,0.5280973459004259,0.528033192531586,0.5261916661139047,0.5280304933643938
0.19,0.5062193490697074,0.5062791179992648,0.5062221843761027,0.5040757033735548,0.5062201090216703
0.195,0.4842295044794843,0.4842772668885706,0.4842317082187863,0.4817404266643068,0.4842303541572757
0.2,0.4620867093959612,0.4621192868965663,0.4620882143945966,0.4592084872650588,0.4620876812254157
0.205,0.4398175128945089,0.4398558421942462,0.4398182077031199,0.4365023796573108,0.4398186013461791
0.21,0.4174484734801802,0.4174638561535217,0.4174482150405918,0.4136444028238203,0.4174496461092563
0.215,0.3950060773022464,0.3950240742945192,0.39500474987975,0.3906566226103565,0.3950073295474991
0.22,0.3725168146016808,0.3725271245940036,0.3725142745726943,0.3675608352482673,0.3725181103421317
0.225,0.3500070102958641,0.3499993566829495,0.3500031623106985,0.3443785321311225,0.3500083543205983
0.23,0.3275028574747341,0.3274809135121101,0.3274976594161492,0.3211308659340196,0.3275042973072947
0.235,0.3050304227215103,0.3050029870862157,0.3050238477112843,0.2978386181589427,0.3050320083909224
