step,Z_site1,Z_site4,Z_site5,Z_site6
0,1.0,-1.0,1.0,-1.0
1,0.8467955130066295,-0.8467955130066299,0.8467955130066332,-0.8467955130066327
2,0.47708324644148237,-0.47771217255384185,0.4770832464386303,-0.47771217255385195
3,0.0909241099338772,-0.09254463746200159,0.09092410990407584,-0.09254463746162267
4,-0.14424260170044179,0.14324849342312485,-0.1442426018159655,0.1432484934282463
5,-0.18674207291400946,0.18771711687142667,-0.1867420731761642,0.18771711689994203
6,-0.10711872649332918,0.10831764295766955,-0.1071187269118441,0.1083176430462538
7,-0.008317443795540209,0.007290660054966258,-0.008317444286366493,0.007290660213950195
8,0.04334133618748857,-0.0460878960603911,0.043341335820728855,-0.046087895934102785
