step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8
0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1.0,0.9987502603949696,-0.9987502603949671,0.9987502603949675,-0.998750260394967,0.9987502603949671,-0.9987502603949664
2.0,0.9950538951327249,-0.9950538951323991,0.9950538951323983,-0.9950538951319904,0.99505389513149,-0.99505389513138
3.0,0.9890666146030397,-0.9890666143884358,0.9890666143884796,-0.9890666145994073,0.9890666145941537,-0.9890666145987653
4.0,0.9810386136415075,-0.9810386101811099,0.9810386101825752,-0.9810386136454146,0.9810386136238839,-0.9810386136187831
5.0,0.971301199571274,-0.97130119430806,0.9713011943048727,-0.9713011995936518,0.971301199522442,-0.9713011994974532
6.0,0.9602492497693701,-0.9602492424846919,0.9602492424818342,-0.9602492498292665,0.9602492496393616,-0.9602492495844588
7.0,0.9483205760744525,-0.9483205666147442,0.9483205666028,-0.9483205762051018,0.9483205757806695,-0.9483205756826145
8.0,0.9359734461606048,-0.9359734342428745,0.9359734342868631,-0.9359734463600575,0.9359734455461018,-0.9359734453897635
9.0,0.923663599080942,-0.9236635849593624,0.923663585023293,-0.9236635993901161,0.923663597965693,-0.9236635977299392
10.0,0.9118220907799762,-0.9118220745895697,0.9118220746338419,-0.9118220912140619,0.9118220889229919,-0.9118220885781302
11.0,0.9008352166552386,-0.9008351977891766,0.9008351985277692,-0.9008352171988194,0.9008352137685638,-0.9008352132701949
12.0,0.8910275935731756,-0.8910275701305758,0.8910275735455357,-0.8910275941523698,0.8910275893220607,-0.8910275886001477
13.0,0.8826492553075492,-0.8826492298164762,0.8826492333972811,-0.882649255762353,0.8826492493229247,-0.8826492482614648
14.0,0.87586734200446,-0.8758673142550961,0.8758673181572398,-0.875867342058869,0.8758673338874595,-0.8758673322749261
15.0,0.8707626652683512,-0.8707626346633315,0.8707626394455837,-0.8707626645300941,0.8707626546085333,-0.870762652006619
16.0,0.8673311262420053,-0.8673310915303327,0.86733109869158,-0.8673311242553509,0.8673311126717703,-0.8673311081200372
17.0,0.8654896740979146,-0.8654896380423798,0.8654896459634763,-0.8654896705049766,0.8654896574307573,-0.8654896488205174
