step,Z_site1,Z_site4,Z_site8
0,1.0,-1.0,-1.0
1,0.9752198704902816,-0.960431161671703,-0.9752198704902806
2,0.8806644128166519,-0.8479249136147676,-0.880664412816659
3,0.726419177490471,-0.679755650925794,-0.7264191774904802
4,0.5357155848954043,-0.48065188030736794,-0.5357155848954164
5,0.3351972632697046,-0.2778377580416064,-0.33519726326971755
6,0.14989252023753033,-0.09597011952488471,-0.14989252023753796
7,-0.0009620027435871944,0.046892630461526474,0.0009620027435632163
8,-0.10645461288709379,0.1415419395358043,0.10645461288705285
9,-0.16458384885652932,0.18785615972917757,0.16458384885648464
10,-0.1810583562781618,0.19326370249731128,0.1810583562781149
11,-0.16681958480033934,0.17000735056608662,0.1668195848002983
12,-0.13497967236180247,0.13194359754361218,0.13497967236176814
13,-0.0978899029928231,0.09160170617805763,0.09788990299279118
14,-0.06493507233206408,0.05807646096342928,0.06493507233203613
15,-0.04141751296934088,0.03607538611359096,0.041417512969314355
16,-0.028603292616165947,0.02614220854029503,0.028603292616147205
17,-0.02472309082673155,0.025805329256720078,0.02472309082671638
18,-0.026522348383084392,0.03122043372037908,0.026522348383071076
19,-0.030883134415488588,0.03882694667657338,0.030883134415473554
20,-0.03609421888211109,0.04661125808466848,0.036094218882094325
