step,Z_site1,Z_site2,Z_site3,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site9,Z_site10,Z_site11,Z_site12
0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1,0.9694138680760923,-0.9603929334166834,0.9604311616711241,-0.9604311616724185,0.9604311616740334,-0.960431377564317,0.9604314824171064,-0.9604311204659456,0.9604276704224088,-0.9604225967099104,0.9603885231334132,-0.9694144663058958
2,0.8662485367225559,-0.8475870562382496,0.8479237125170053,-0.8479329236579046,0.8479186688738385,-0.847933520922576,0.8479205947655197,-0.8479343079680882,0.8479162514432268,-0.8479329002815457,0.8475707907081171,-0.8662636932241462
3,0.7052249983263676,-0.6786544736917955,0.6797702171174017,-0.6797962472858923,0.6797251285006976,-0.6797973773983668,0.679728407116376,-0.6797990733239241,0.6797233284188077,-0.6798389754539338,0.6785806267101665,-0.7052976940967148
4,0.5103103025747217,-0.47825880150826333,0.4807685650122294,-0.4807616877997641,0.4805816317292081,-0.4807654538894528,0.4805858860128967,-0.4807677920247067,0.4805781377378417,-0.48095461677758333,0.4780729566965968,-0.5104949246352729
5,0.30849430710374703,-0.2737241645050178,0.278281037951453,-0.27806239059471966,0.27775862286937697,-0.2780778690487837,0.277762952894534,-0.2780809465594676,0.27774446032403666,-0.27861803906700355,0.2734073496033728,-0.3088158645179093
6,0.12477049292290107,-0.08998846393453092,0.09717384690597919,-0.09639550771822608,0.0960372201215397,-0.09644804171913057,0.09603977877385905,-0.09645292946790573,0.09598734068573661,-0.0976327225263281,0.08959582032115798,-0.1251885740540989
7,-0.021941136665939717,0.05441374299180546,-0.04421656803157159,0.04604115266867681,-0.0462853246092394,0.045898458802494324,-0.04628903104154641,0.04588775262489969,-0.04642552046524456,0.04373377647343091,-0.05475037152540341,0.02153342387910969
8,-0.12116237800582932,0.14959707044950665,-0.13633047819650657,0.13972260047476315,-0.13961305664089008,0.13939805232623675,-0.13963303003377675,0.139371370293907,-0.1399425099423921,0.13595270403148263,-0.14971328441894638,0.12089521814632213
9,-0.17125864460266138,0.19459302041995358,-0.17861565832883947,0.18399017627591135,-0.18327412590839692,0.18334845717368614,-0.18332994267603142,0.1832851807479292,-0.18394694709809922,0.17843909479423276,-0.19436292178429343,0.17121799007242228
10,-0.17811284395079344,0.19591787998724636,-0.17801364569659012,0.18555910118780683,-0.18402439252053016,0.1844269170691344,-0.18415023263156066,0.18429099869963156,-0.18525089835758218,0.17804963547040753,-0.19531314311527942,0.1782875186755562
