t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0.1,0.8467894148627285,0.846789643266309,-0.000122565540099373,0.8467894739007777,0.8467894739009052
0.101,0.8438461245485352,0.8438463577769051,-0.0001249025149041572,0.8438461852813262,0.8438461852814558
0.102,0.8408788777777868,0.8408791158739157,-0.0001272630151509802,0.8408789402281495,0.8408789402282799
0.103,0.8378878258812325,0.8378880688452081,-0.0001296472167919838,0.8378878900294238,0.8378878900295565
0.104,0.8348731212619753,0.8348733691307595,-0.000132055309121526,0.8348731871254417,0.8348731871255748
0.105,0.8318349174501403,0.8318351703132338,-0.0001344874947077912,0.8318349850991782,0.8318349850993197
0.106,0.828773369165038,0.8287736271085007,-0.0001369439893941227,0.8287734386668262,0.828773438666967
0.107,0.8256886322554519,0.8256888953560679,-0.0001394250223909488,0.8256887036682108,0.8256887036683567
0.108,0.8225808636920304,0.8225811320094665,-0.000141930836374371,0.8225809370571888,0.8225809370573411
0.109,0.8194502215599793,0.8194504951265726,-0.0001444616876824512,0.8194502968919557,0.8194502968921064
0.11,0.8162968650520519,0.8162971438598413,-0.0001470178465017291,0.8162969423252968,0.8162969423254526
0.111,0.8131209544619136,0.8131212384465099,-0.0001495995971065867,0.8131210335947747,0.8131210335949359
0.112,0.8099226511778619,0.8099229401987079,-0.0001522072381092698,0.80992273201285,0.8099227320130129
0.113,0.8067021176769643,0.8067024114935342,-0.0001548410827156843,0.8067021999569491,0.8067021999571153
0.114,0.803459517327304,0.8034598157630428,-0.0001575014590420309,0.8034596008594665,0.8034596008596389
0.115,0.8001950144435821,0.8001953174841996,-0.0001601887103808153,0.8001950991976985,0.8001950991978709
0.116,0.7969087745186827,0.7969090821687473,-0.0001629031955205917,0.7969088604837282,0.7969088604839034
0.117,0.7936009640675195,0.7936012763530392,-0.0001656452890523852,0.7936010512542473,0.7936010512544277
0.118,0.79027175061786,0.7902720675877968,-0.0001684153816956524,0.7902718390603187,0.7902718390605031
0.119,0.7869213027014308,0.786921624427818,-0.0001712138806233554,0.7869213924570835,0.7869213924572754
0.12,0.7835497898453364,0.7835501164216245,-0.000174041209778153,0.7835498809934092,0.7835498809936065
0.121,0.7801573825638165,0.7801577141010579,-0.0001768978102170138,0.7801574752014797,0.7801574752016842
0.122,0.7767442523503626,0.7767445889708107,-0.0001797841404274081,0.7767443465863386,0.7767443465865488
0.123,0.7733105716702487,0.7733109134979158,-0.0001827006766950134,0.773310667615366,0.7733106676155859
0.124,0.7698565139478657,0.769856861101172,-0.0001856479134096922,0.7698566117077126,0.7698566117079425
0.125,0.7663822535396699,0.7663826061405217,-0.0001886263634220953,0.766382353223671,0.7663823532239146
0.126,0.7628879657344207,0.7628883239063716,-0.0001916365583931601,0.7628880674540093,0.7628880674542665
0.127,0.759373826747104,0.7593741906088668,-0.0001946790491196282,0.7593739306092189,0.7593739306094929
0.128,0.7558400137101489,0.7558403833671086,-0.0001977544058990865,0.7558401198087644,0.7558401198090554
0.129,0.7522867046649652,0.752287080198327,-0.0002008632188683634,0.7522868130702348,0.7522868130705482
0.13,0.7487140785537741,0.7487144600070061,-0.0002040060983552472,0.7487141892984718,0.7487141892987869
0.131,0.7451223152117982,0.7451227025739485,-0.0002071836752195466,0.7451224282746397,0.7451224282749562
0.132,0.7415115953598115,0.7415119885453061,-0.0002103966012279024,0.7415117106452548,0.7415117106455723
0.133,0.7378821005970887,0.737882499421557,-0.0002136455493908507,0.7378822179111573,0.737882217911477
0.134,0.73423401326231,0.7342344175464366,-0.0002169312143163182,0.7342341324164454,0.7342341324167635
0.135,0.7305675163306437,0.730567926095819,-0.0002202543125853218,0.7305676373373655,0.7305676373376861
0.136,0.7268827937863671,0.7268832090665663,-0.0002236155830956932,0.7268829166711467,0.726882916671467
0.137,0.7231800304326521,0.7231804512653229,-0.0002270157874226797,0.7231801552248006,0.7231801552251227
0.138,0.719459411876176,0.7194598382972653,-0.0002304557101941995,0.7194595386038768,0.7194595386041975
0.139,0.7157211245182816,0.7157215565548234,-0.0002339361594501099,0.7157212532011721,0.7157212532014925
0.14,0.7119653555465404,0.7119657932063359,-0.0002374579669979227,0.7119654861854041,0.7119654861857286
0.141,0.7081922929267428,0.7081927361847002,-0.0002410219888027143,0.7081924254898426,0.7081924254901653
0.142,0.7044021253953473,0.7044025741759412,-0.0002446291053375127,0.7044022598008863,0.704402259801207
0.143,0.7005950424524316,0.7005954966077803,-0.0002482802219638813,0.7005951785466288,0.7005951785469477
0.144,0.6967712342792473,0.6967716936381276,-0.0002519762693120597,0.6967713718853619,0.6967713718856801
0.145,0.6929308916012372,0.6929313561435764,-0.0002557182036535544,0.6929310306940553,0.6929310306943766
0.146,0.689074205977215,0.6890746757078249,-0.0002595070072652916,0.6890743465567877,0.6890743465571133
0.147,0.6852013696697424,0.6852018446100887,-0.0002633436888341834,0.685201511753152,0.6852015117534778
0.148,0.6813125756252257,0.6813130558134597,-0.0002672292838168389,0.6813127192466204,0.6813127192469486
0.149,0.6774080174637096,0.6774085029532422,-0.0002711648548445744,0.6774081626728813,0.6774081626732082
0.15,0.6734878894689843,0.6734883803252502,-0.0002751514920866782,0.6734880363281264,0.673488036328457
0.151,0.6695523865790508,0.6695528828740706,-0.0002791903136634133,0.6695525351573344,0.669552535157667
0.152,0.6656017043769544,0.6656022061813043,-0.0002832824660123912,0.6656018547424837,0.6656018547428202
0.153,0.661636039082043,0.6616365464537626,-0.000287429124298022,0.6616361912907716,0.6616361912911104
0.154,0.6576555875416538,0.6576561005116414,-0.0002916314927992048,0.6576557416227788,0.6576557416231181
0.155,0.6536605472232715,0.6536610657766608,-0.0002958908052934639,0.6536607031606145,0.6536607031609507
0.156,0.6496511162071903,0.6496516402601902,-0.0003002083254846077,0.6496512739160264,0.6496512739163651
0.157,0.6456274931797046,0.6456280225513154,-0.0003045853473766513,0.6456276524784968,0.6456276524788351
0.158,0.6415898774268465,0.6415904118049214,-0.0003090231956814904,0.6415900380032925,0.6415900380036323
0.159,0.6375384687557937,0.6375390077297061,-0.0003135232262243548,0.6375386301995031,0.6375386301998371
0.16,0.6334734669714125,0.6334740105761973,-0.0003180868263563674,0.6334736293180441,0.6334736293183726
0.161,0.6293950727024883,0.629395621124734,-0.0003227154153462308,0.6293952361396442,0.6293952361399671
0.162,0.6253034872024761,0.6253040406734285,-0.0003274104448145465,0.6253036519628048,0.6253036519631225
0.163,0.6211989122358521,0.6211994710260977,-0.0003321733991157316,0.6211990785917303,0.6211990785920454
0.164,0.6170815500692719,0.6170821144801786,-0.0003370057957674533,0.6170817183242523,0.6170817183245674
0.165,0.6129516034632139,0.6129521738146277,-0.0003419091858747336,0.6129517739397129,0.612951773940029
0.166,0.6088092756641362,0.6088098522777809,-0.0003468851545243012,0.6088094486868496,0.6088094486871637
0.167,0.6046547703971707,0.6046553535752237,-0.0003519353212242393,0.6046549462716282,0.604654946271947
0.168,0.6004882918593991,0.6004888818576115,-0.0003570613403076628,0.6004884708451007,0.6004884708454219
0.169,0.5963100447137073,0.5963106417084894,-0.0003622649013710344,0.596310226991204,0.5963102269915252
0.17,0.5921202340832812,0.592120838132097,-0.0003675477296827268,0.5921204197145686,0.5921204197148922
0.171,0.5879190655467422,0.587919676541139,-0.0003729115866226707,0.587919254428293,0.5879192544286187
0.172,0.5837067451339528,0.5837073627445679,-0.0003783582701015753,0.5837069369417225,0.5837069369420491
0.173,0.5794834793225274,0.5794841029353262,-0.0003838896149908066,0.5794836734481921,0.5794836734485198
0.174,0.5752494750157122,0.575250103678089,-0.0003895074935611476,0.5752496705127681,0.5752496705130987
0.175,0.5710049384634855,0.5710055718969895,-0.0003952138159055707,0.5710051350599749,0.5710051350603085
0.176,0.5667500763850974,0.5667507148633322,-0.0004010105303775546,0.5667502743615096,0.5667502743618429
0.177,0.5624850963341088,0.5624857401832892,-0.0004068996240267353,0.5624852960239417,0.5624852960242774
0.178,0.5582102061939448,0.5582108557856085,-0.0004128831230403307,0.5582104079764051,0.5582104079767486
0.179,0.5539256141693791,0.5539262699092766,-0.0004189630931810129,0.5539258184582804,0.5539258184586286
0.18,0.5496315287785577,0.5496321910912061,-0.0004251416402181185,0.5496317360068729,0.5496317360072256
0.181,0.5453281588455902,0.5453288281538954,-0.0004314209103855049,0.5453283694450706,0.5453283694454272
0.182,0.5410157134937326,0.5410163901930801,-0.0004378030908114283,0.5410159278690063,0.5410159278693678
0.183,0.5366944021391871,0.5366950865653995,-0.0004442904099866141,0.5366946206357071,0.5366946206360776
0.184,0.5323644344855488,0.5323651268760324,-0.000450885138170154,0.5323646573507417,0.5323646573511207
0.185,0.5280260205189146,0.5280267209663381,-0.0004575895878828895,0.5280262478558603,0.52802624785625
0.186,0.5236793705036903,0.523680078901497,-0.000464406114326632,0.5236796022166406,0.523679602217038
0.187,0.5193246949790978,0.5193254109581467,-0.0004713371158611146,0.5193249307101018,0.519324930710509
0.188,0.5149622047564303,0.5149629276120065,-0.0004783850344196594,0.5149624438123572,0.5149624438127747
0.189,0.5105921109170443,0.5105928395255175,-0.000485552356007446,0.510592352186236,0.510592352186671
0.19,0.5062146239778904,0.5062153575354666,-0.0004928416111242839,0.5062148666689126,0.506214866669366
0.191,0.5018299538059164,0.5018306926406149,-0.0005002553752317951,0.5018301982595388,0.501830198260009
0.192,0.4974383114704402,0.497439055989335,-0.0005077962692197069,0.4974385581068737,0.4974385581073669
0.193,0.4930399082026921,0.4930406588672405,-0.0005154669598548267,0.4930401574969159,0.4930401574974371
0.194,0.4886349553725255,0.4886357126848181,-0.0005232701602384537,0.488635207840544,0.4886352078410787
0.195,0.4842236644811097,0.4842244289650754,-0.0005312086302917685,0.4842239206611452,0.4842239206616813
0.196,0.4798062471542427,0.4798070193311759,-0.0005392851771892637,0.4798065075822708,0.4798065075828059
0.197,0.4753829151363141,0.4753836954940865,-0.000547502655837917,0.4753831803152743,0.4753831803158134
0.198,0.4709538802849261,0.4709546692402424,-0.0005558639693559186,0.4709541506469723,0.4709541506475092
0.199,0.4665193545662171,0.4665201524191971,-0.0005643720695038823,0.4665196304273034,0.4665196304278386
0.2,0.4620795500508923,0.4620803569312938,-0.00057302995719688,0.4620798315569944,0.4620798315575282
