step,Z_site1,Z_site4,Z_site8
0.0,1.0,-1.0,-1.0
1.0,0.9987502914502091,-0.9987502603949663,-0.9987502914502091
2.0,0.9950544089070155,-0.9950538951310978,-0.9950544089070154
3.0,0.9890693380981567,-0.989066614592851,-0.9890693380981557
4.0,0.9810472659135218,-0.9810386136210432,-0.9810472659135218
5.0,0.9713215075522053,-0.9713011995138908,-0.9713215075522059
6.0,0.9602880656500864,-0.9602492496167316,-0.9602880656500865
7.0,0.948384382860065,-0.9483205757236888,-0.9483843828600647
8.0,0.9360669881381799,-0.935973445417068,-0.9360669881381797
9.0,0.9237896466061791,-0.9236635977108152,-0.9237896466061781
10.0,0.9119833519930088,-0.9118220885336703,-0.9119833519930074
11.0,0.9008797085761244,-0.9008352130095039,-0.9008797085761225
12.0,0.8909481628583019,-0.8910275879542909,-0.8909481628582989
13.0,0.8824781890769733,-0.8826492469814047,-0.8824781890769704
14.0,0.8756769101756697,-0.8758673299641692,-0.8756769101756661
15.0,0.8706624892170299,-0.8707626479778159,-0.8706624892170235
16.0,0.8674625163118704,-0.8673311010486864,-0.8674625163118633
17.0,0.866017296667622,-0.8654896360212254,-0.8660172966676138
18.0,0.8661876601200736,-0.8650861734617583,-0.8661876601200664
19.0,0.8677666605945613,-0.8659127203837839,-0.8677666605945528
20.0,0.8704943290947751,-0.867720730663512,-0.8704943290947661
21.0,0.8740744968216528,-0.8702376843786945,-0.8740744968216442
22.0,0.8781926227745456,-0.8731838338995267,-0.8781926227745371
23.0,0.882533545645973,-0.876288107322817,-0.8825335456459655
24.0,0.886798131900483,-0.8793022636870425,-0.8867981319004759
25.0,0.8907179054003094,-0.8820125508387248,-0.8907179054003039
26.0,0.894066910128605,-0.8842483141955627,-0.8940669101286008
27.0,0.8966702643901536,-0.8858872290525194,-0.8966702643901497
28.0,0.8984090979633245,-0.8868570650672032,-0.8984090979633215
29.0,0.8992218070500017,-0.8871341231431017,-0.8992218070500013
30.0,0.89910179910518,-0.8867386966980199,-0.8991017991051784
31.0,0.8980921149779654,-0.8857280874156068,-0.898092114977965
32.0,0.8962774953409961,-0.8841878388142703,-0.896277495340996
33.0,0.8937745910477217,-0.8822219315441557,-0.8937745910477227
34.0,0.8907210954141414,-0.8799427084666631,-0.8907210954141435
35.0,0.887264597223387,-0.8774612657802151,-0.8872645972233901
36.0,0.8835519175920774,-0.8748789634029744,-0.8835519175920791
37.0,0.87971960696059,-0.872280581908587,-0.8797196069605921
38.0,0.8758861492332494,-0.8697294959057019,-0.8758861492332506
39.0,0.8721462601454483,-0.8672650582014481,-0.8721462601454495
40.0,0.8685674896805423,-0.86490220957593,-0.8685674896805431
41.0,0.8651891578351266,-0.8626331593669712,-0.8651891578351274
