step,Z_site1,Z_site4,Z_site8
0,1.0,-1.0,-1.0
1,0.9987502603949665,-0.9987502604005781,-0.9987502603949667
2,0.9950538951311422,-0.9950538951454133,-0.9950538951311481
3,0.9890666146020809,-0.9890666146185014,-0.989066614602121
4,0.9810386136178404,-0.9810386136349541,-0.9810386136180852
5,0.9713011994827604,-0.9713011994780539,-0.9713011994841679
6,0.9602492495390462,-0.9602492494794912,-0.9602492495428845
7,0.9483205755843094,-0.9483205748135134,-0.9483205755978527
8,0.9359734451841141,-0.935973444364384,-0.935973445237709
9,0.923663597265011,-0.9236635965150124,-0.9236635974812114
10,0.9118220876345414,-0.9118220871102708,-0.9118220882036088
11,0.9008352115575688,-0.90083521144133,-0.9008352127414154
12,0.8910275857720102,-0.8910275862338247,-0.8910275878958356
13,0.8826492438982046,-0.8826492450684121,-0.8826492473462144
14,0.8758673258429668,-0.8758673277517727,-0.8758673310388745
15,0.8707626427163608,-0.8707626452219465,-0.8707626501003185
16,0.8673310945786374,-0.8673310972830666,-0.8673311045821875
17,0.8654896282555106,-0.865489630351126,-0.8654896413019867
18,0.8650861642549604,-0.8650861640158054,-0.8650861807257978
19,0.8659127093453393,-0.8659127056721374,-0.865912729676702
20,0.867720717098267,-0.8677207084780553,-0.8677207417639492
21,0.8702376672950403,-0.8702376519449314,-0.8702376967437978
22,0.8731838120841112,-0.8731837879502289,-0.8731838467082637
23,0.876288079581523,-0.876288044365228,-0.8762881196788427
24,0.8793022293712512,-0.8793021805852987,-0.8793022751014008
25,0.8820125107965289,-0.8820124458604289,-0.8820125621342308
26,0.884248272326635,-0.8842481887024088,-0.8842483290146025
27,0.8858871946755711,-0.8858870900459397,-0.885887256180958
28,0.8868570563205753,-0.8868569288042658,-0.8868571217992287
29,0.8871341716370124,-0.8871340200310467,-0.8871342399099957
30,0.8867388535993285,-0.886738677633085,-0.8867389231459858
31,0.8857284310676601,-0.8857282316492407,-0.8857285000388528
32,0.8841884838665511,-0.8841882632992213,-0.8841885501205848
33,0.8822230393841446,-0.8822228015297041,-0.8822231005464898
34,0.8799444985098485,-0.8799442488770223,-0.8799445520558775
35,0.8774640268901496,-0.8774637726294112,-0.8774640702482377
36,0.8748830643960198,-0.8748828141875016,-0.8748830950663542
37,0.872286479769518,-0.8722862435973245,-0.8722864954521748
38,0.8697377400298959,-0.869737528843671,-0.8697377387542944
39,0.8672762887223594,-0.8672761139948704,-0.867276268969269
40,0.8649171476721571,-0.8649170208691527,-0.8649171084791692
41,0.8626525874118813,-0.8626525193971912,-0.8626525284535885
42,0.8604555642943902,-0.8604555646987663,-0.860455485929726
43,0.8582845075341404,-0.8582845841202682,-0.8582844108150274
44,0.856088964027508,-0.8560891220860295,-0.8560888506654003
45,0.8538155763221704,-0.8538158181340861,-0.8538154486117688
46,0.8514138795173216,-0.8514142039171358,-0.8514137402197914
47,0.8488414528043678,-0.8488418548754029,-0.8488413049952813
48,0.8460680445245677,-0.8460685154534361,-0.8460678914146044
49,0.8430783975090335,-0.843078924620058,-0.843078242247815
50,0.8398736241208806,-0.8398741911035608,-0.8398734695959255
51,0.8364711073086278,-0.8364716946421333,-0.8364709559524617
