step,Z_site1,Z_site4,Z_site8
0.0,1.0,-1.0,-1.0
1.0,0.9987502603949696,-0.9987502603949671,-0.9987502603949664
2.0,0.9950538951327249,-0.9950538951323991,-0.99505389513138
3.0,0.9890666146030397,-0.9890666143884358,-0.9890666145987653
4.0,0.9810386136415075,-0.9810386101811099,-0.9810386136187831
5.0,0.971301199571274,-0.97130119430806,-0.9713011994974532
6.0,0.9602492497693701,-0.9602492424846919,-0.9602492495844588
7.0,0.9483205760744525,-0.9483205666147442,-0.9483205756826145
8.0,0.9359734461606048,-0.9359734342428745,-0.9359734453897635
9.0,0.923663599080942,-0.9236635849593624,-0.9236635977299392
10.0,0.9118220907799762,-0.9118220745895697,-0.9118220885781302
11.0,0.9008352166478365,-0.9008351984001517,-0.9008352132701034
12.0,0.8910275935158549,-0.8910275732114284,-0.8910275885730916
13.0,0.8826492550831632,-0.8826492325178542,-0.8826492481452003
14.0,0.8758673412797526,-0.8758673162153912,-0.8758673318944666
15.0,0.8707626631826397,-0.8707626345722859,-0.8707626509004655
16.0,0.8673311207732907,-0.8673310869032066,-0.8673311051613398
17.0,0.8654896607548488,-0.8654896218930784,-0.8654896414409783
18.0,0.8650862034329951,-0.8650861588089207,-0.8650861801534887
19.0,0.8659127554562986,-0.8659127039002555,-0.8659127280832002
20.0,0.8677207702269669,-0.8677207104825511,-0.8677207388021231
21.0,0.8702377272921045,-0.870237658103925,-0.8702376920626061
22.0,0.8731838785339325,-0.8731837987603484,-0.8731838399636963
23.0,0.8762881517877738,-0.8762880605232468,-0.876288110567634
24.0,0.8793023063511337,-0.8793022030549776,-0.8793022633865316
25.0,0.8820125912910818,-0.8820124759089,-0.8820125476733562
26.0,0.8842483548233477,-0.8842482278913664,-0.884248311782962
27.0,0.8858872774471913,-0.885887140163406,-0.885887236290336
28.0,0.8868571374786057,-0.8868569917326182,-0.886857099509958
29.0,0.8871342491986749,-0.8871340975510463,-0.8871342156345448
30.0,0.8867389255660321,-0.8867387711721307,-0.8867388974431026
31.0,0.8857284955122487,-0.885728341989949,-0.8857284735978295
32.0,0.8841885390260081,-0.8841883902713448,-0.884188523735927
33.0,0.8822230837537671,-0.8822229437136155,-0.8822230750838838
34.0,0.8799445309343601,-0.8799444033497164,-0.879944528411111
35.0,0.8774640466467338,-0.8774639347839456,-0.8774640493012504
36.0,0.8748830712638402,-0.8748829776537881,-0.8748830776331551
37.0,0.8722864740801951,-0.8722864002865226,-0.8722864822376767
38.0,0.8697377226934752,-0.8697376691305568,-0.8697377303092948
39.0,0.8672762612239064,-0.8672762270430767,-0.8672762656547817
40.0,0.8649171120350673,-0.8649170950939113,-0.8649171104409196
41.0,0.8626525461255636,-0.8626525430499721,-0.8626525356090726
42.0,0.8604555202059944,-0.860455526548421,-0.8604554979693413
43.0,0.8582844637064351,-0.8582844741969649,-0.8582844272179271
44.0,0.8560889235677489,-0.8560889324473296,-0.8560888707296088
45.0,0.853815542189526,-0.853815543607872,-0.8538154714970562
46.0,0.8514138543190175,-0.8514138427734199,-0.851413765000733
47.0,0.8488414385927685,-0.848841409379163,-0.848841330721181
48.0,0.8460680426087799,-0.8460679922531061,-0.8460679171723069
49.0,0.8430784082950398,-0.843078334931779,-0.8430782672231599
50.0,0.8398736469935899,-0.8398735506595302,-0.8398734931297434
51.0,0.8364711405674473,-0.836471023382375,-0.8364709775872383
52.0,0.832903065717455,-0.8329029319296896,-0.8329028979932782
53.0,0.8292137443974953,-0.8292136002804402,-0.8292135768143886
54.0,0.8254561062994985,-0.8254559598954568,-0.8254559440306266
55.0,0.8216876046155164,-0.8216874653342197,-0.8216874528688388
56.0,0.8179659509357907,-0.8179658290264009,-0.8179658146859335
57.0,0.8143450290296819,-0.8143449349557611,-0.8143449127504974
58.0,0.8108713126241176,-0.8108712563801183,-0.8108712200378922
59.0,0.8075810534886974,-0.807581043903053,-0.8075809873473186
60.0,0.8044984291480038,-0.8044984732213972,-0.8044983910597153
61.0,0.801634751444562,-0.8016348537716886,-0.8016347417574294
62.0,0.7989887455219938,-0.7989889078412789,-0.7989887632719559
63.0,0.796547821015035,-0.7965480419234244,-0.7965478639428625
64.0,0.7942901800688,-0.7942904549283587,-0.794290244706466
65.0,0.7921875458622473,-0.7921878669128103,-0.7921876276854616
66.0,0.790208254671257,-0.7902086113496755,-0.7902083483115037
67.0,0.7883204365274947,-0.7883208159800247,-0.7883205360337849
68.0,0.7864950147250351,-0.7864954024863382,-0.7864951138630247
69.0,0.7847082815068386,-0.7847086623076331,-0.7847083740809574
70.0,0.7829438532806231,-0.7829442119369874,-0.7829439334635006
71.0,0.7811938693254865,-0.781194191656784,-0.7811939319781837
72.0,0.7794593677638646,-0.7794596414833821,-0.7794594087304112
73.0,0.7777498455647538,-0.7777500610876416,-0.7777498619251157
74.0,0.77608207932673,-0.7760822304435493,-0.7760820695937085
75.0,0.7744783446986099,-0.7744784290695607,-0.774478308946312
76.0,0.772964219468696,-0.7729642389030835,-0.7729641593830706
77.0,0.7715661847586563,-0.7715661452559017,-0.7715661036041006
78.0,0.7703092481422886,-0.7703091596843505,-0.770309150642508
79.0,0.7692148014237455,-0.7692146775234621,-0.7692146935595657
80.0,0.7682988956793216,-0.7682987527042913,-0.7682987844109137
81.0,0.7675710701879859,-0.767570926494184,-0.7675709631136872
82.0,0.7670338147314923,-0.7670336896541219,-0.7670337196996299
83.0,0.766682682160158,-0.7666825949200196,-0.7666826068538936
84.0,0.7665070062886707,-0.7665069748800051,-0.7665069578063954
85.0,0.7664911251334731,-0.766491165262582,-0.7664911095884714
86.0,0.766615966449765,-0.7666160905926109,-0.766615988612618
87.0,0.766860825337632,-0.7668610419784488,-0.7668608883430127
88.0,0.7672051544674199,-0.7672054675695188,-0.7672052596035784
89.0,0.7676301963759233,-0.7676306051210129,-0.7676303429705974
90.0,0.7681203125391307,-0.7681208113533524,-0.7681204979499222
91.0,0.7686639021140019,-0.7686644809792916,-0.7686641218250946
92.0,0.7692538497471844,-0.7692544947766509,-0.7692540975678437
93.0,0.7698874914485333,-0.7698881856863461,-0.7698877598027276
94.0,0.77056613502174,-0.7705668594127596,-0.7705664153128825
95.0,0.7712942123457622,-0.7712949468092909,-0.7712944953762394
96.0,0.7720781714047169,-0.7720788959409919,-0.7720784478269335
97.0,0.7729252342450367,-0.7729259300028543,-0.7729254950191624
98.0,0.7738421523403134,-0.7738428025792985,-0.7738423891739681
99.0,0.7748340838745851,-0.774834674765303,-0.7748342896210381
100.0,0.7759037000217485,-0.7759042212403392,-0.7759038690158931
101.0,0.7770506019456221,-0.7770510470353212,-0.7770507302606313
102.0,0.7782710998538384,-0.7782714663425342,-0.7782711854658614
103.0,0.7795583728688704,-0.7795586621481133,-0.7795584157220763
104.0,0.780902996294186,-0.7809032132799163,-0.7809029982636789
105.0,0.7822937931569175,-0.782293945764522,-0.7822937579123497
106.0,0.7837189413019856,-0.7837190397775554,-0.7837188740797545
107.0,0.7851672469402824,-0.7851673030959117,-0.7851671542369195
108.0,0.7866294812042188,-0.7866295076077856,-0.7866293704077009
109.0,0.788099668479079,-0.7880996776483506,-0.788099547458159
110.0,0.789576214430017,-0.7895762180775667,-0.7895760911040052
111.0,0.7910627679497467,-0.7910627763194701,-0.7910626498624268
112.0,0.7925687247308689,-0.7925687460592953,-0.7925686186521577
113.0,0.7941093005381458,-0.7941093406648024,-0.7941092121156318
114.0,0.7957051288229235,-0.7957051909642149,-0.7957050623026626
115.0,0.79738136886959,-0.797381453560495,-0.7973813269014425
116.0,0.7991663454189941,-0.7991664506167933,-0.7991663289566437
117.0,0.8010897763878015,-0.8010898977227294,-0.8010897846878486
118.0,0.8031806792361514,-0.803180810385572,-0.8031807099543656
119.0,0.8054650759252044,-0.805465209081382,-0.8054651253020455
120.0,0.8079636385966174,-0.8079637649937101,-0.8079637017186153
121.0,0.8106894308981961,-0.810689541362078,-0.8106895020172581
122.0,0.8136459018072388,-0.813645987292381,-0.8136459746967406
123.0,0.816825279336117,-0.8168253314169771,-0.81682534766098
124.0,0.8202074911436035,-0.8202075024335462,-0.8202075488214691
125.0,0.8237597093232659,-0.8237596738013981,-0.8237597508553394
126.0,0.8274365798489921,-0.8274364930838949,-0.8274366006019818
127.0,0.8311811562794917,-0.8311810155476675,-0.8311811527039501
128.0,0.8349265155921897,-0.8349263198974481,-0.8349264853672003
129.0,0.8385979946090131,-0.8385977446160143,-0.8385979367082073
130.0,0.8421159511923775,-0.8421156490925865,-0.842115865871266
131.0,0.8453989273909905,-0.8453985767219628,-0.8453988161003749
132.0,0.8483670733513908,-0.8483666787904305,-0.8483669385857394
133.0,0.8509456815447239,-0.8509452486958204,-0.8509455266379251
134.0,0.8530686802949089,-0.8530682154837983,-0.8530685091783092
135.0,0.854681942606747,-0.8546814526938503,-0.8546817595460454
136.0,0.8557462792186757,-0.8557457714340022,-0.8557460885468436
137.0,0.8562400016930264,-0.8562394834920217,-0.8562398075560795
138.0,0.8561609602307432,-0.8561604391659158,-0.8561607663618872
139.0,0.8555279800057358,-0.855527463606262,-0.85552778954119
140.0,0.8543816378389869,-0.8543811334897395,-0.8543814531858632
141.0,0.8527843372338656,-0.8527838520461551,-0.852784159996842
142.0,0.8508196540690398,-0.8508191947378223,-0.8508194850386069
143.0,0.8485909381003143,-0.8485905107460301,-0.8485907773011426
