step,Z_site1,Z_site4,Z_site8
0,1.0,-1.0,-1.0
1,0.9987502603949666,-0.998750260394966,-0.9987502603949653
2,0.9950538951311575,-0.9950538951311202,-0.9950538951311569
3,0.9890666146021377,-0.9890666145966261,-0.989066614602139
4,0.9810386136180804,-0.981038613616503,-0.9810386136181123
5,0.9713011994874666,-0.9713011995085997,-0.9713011994842149
6,0.9602492495517484,-0.960249249608717,-0.9602492495429592
7,0.9483205756152607,-0.948320575712142,-0.9483205755979325
8,0.9359734452675729,-0.9359734453981032,-0.9359734452376088
9,0.9236635975285306,-0.9236635976611853,-0.9236635974802564
10,0.9118220882748082,-0.9118220883385502,-0.9118220882003282
11,0.900835212844037,-0.9008352074128375,-0.9008352127329405
12,0.891027588058182,-0.8910275861698035,-0.8910275878772469
13,0.8826492475942981,-0.882649249180017,-0.8826492473093265
14,0.8758673314063916,-0.8758673360677983,-0.8758673309711404
15,0.8707626506303149,-0.8707626576229323,-0.8707626499835402
16,0.8673311053289087,-0.8673311135568639,-0.8673311043913421
17,0.8654896423326895,-0.8654896503768497,-0.8654896410042581
18,0.8650861821222188,-0.8650861882880079,-0.8650861802800501
19,0.8659127315360035,-0.8659127339305027,-0.8659127290337705
20,0.8677207441985689,-0.8677207408328094,-0.8677207408678902
21,0.8702376998820027,-0.8702376888061568,-0.8702376955366182
22,0.8731838506930607,-0.8731838301460579,-0.8731838451364827
23,0.8762881246656042,-0.8762880932453692,-0.8762881177028221
24,0.8793022812540544,-0.8793022380946557,-0.8793022727076603
25,0.8820125696199326,-0.882012514568078,-0.882012559350772
26,0.8842483379969122,-0.8842482717734644,-0.8842483259289527
27,0.885887266811711,-0.885887191147969,-0.8858872529604187
28,0.8868571342094801,-0.8868570519454981,-0.8868571187124501
29,0.8871342542005645,-0.8871341693341347,-0.8871342373486806
30,0.886738939378318,-0.8867388570549147,-0.8867389216452938
31,0.8857285182270469,-0.8857284446635278,-0.8857285002947491
32,0.8841885702254805,-0.884188512563552,-0.8841885530022936
33,0.8822231224726833,-0.8822230885619478,-0.8822231071020447
34,0.8799445756524525,-0.8799445737670228,-0.8799445635089379
35,0.8774640953137222,-0.8774641338108049,-0.8774640879843855
36,0.8748831213581223,-0.8748832082913114,-0.8748831206075374
37,0.8722865227001246,-0.8722866654041757,-0.8722865304183783
38,0.8697377666782387,-0.8697379713455646,-0.8697377848122103
39,0.8672762972991137,-0.8672765685708052,-0.8672763277685249
40,0.8649171369765751,-0.8649174775722658,-0.8649171815775408
41,0.8626525569337598,-0.8626529673446881,-0.8626526172337317
42,0.8604555142818199,-0.8604559925499431,-0.8604555915108676
