op,qubits,params,label
barrier,,,SAMPLE_OBSERVABLES
rx,1,-0.05,
rx,2,-0.05,
rx,3,-0.05,
rx,4,-0.05,
rx,5,-0.05,
rx,6,-0.05,
rx,7,-0.05,
rx,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rx,1,-0.05,
rx,2,-0.05,
rx,3,-0.05,
rx,4,-0.05,
rx,5,-0.05,
rx,6,-0.05,
rx,7,-0.05,
rx,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rx,1,-0.05,
rx,2,-0.05,
rx,3,-0.05,
rx,4,-0.05,
rx,5,-0.05,
rx,6,-0.05,
rx,7,-0.05,
rx,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rx,1,-0.05,
rx,2,-0.05,
rx,3,-0.05,
rx,4,-0.05,
rx,5,-0.05,
rx,6,-0.05,
rx,7,-0.05,
rx,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rx,1,-0.05,
rx,2,-0.05,
rx,3,-0.05,
rx,4,-0.05,
rx,5,-0.05,
rx,6,-0.05,
rx,7,-0.05,
rx,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rx,1,-0.05,
rx,2,-0.05,
rx,3,-0.05,
rx,4,-0.05,
rx,5,-0.05,
rx,6,-0.05,
rx,7,-0.05,
rx,8,-0.05,
rzz,1;2,-0.1,
rzz,3;4,-0.1,
rzz,5;6,-0.1,
rzz,7;8,-0.1,
rzz,2;3,-0.1,
rzz,4;5,-0.1,
rzz,6;7,-0.1,
rzz,1;8,-0.1,
barrier,,,SAMPLE_OBSERVABLES
rx,1,-0.05,
rx,2,-0.05,
rx,3,-0.05,
