t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.01,0.998350933857533,0.9995069924790172,0.9983503700293554,0.998350933456417,0.9983509334215777
0.02,0.9934149181036025,0.9960983711700733,0.9934138530774776,0.993414921223101,0.9934149209021568
0.03,0.9852254090535876,0.9894188460226224,0.9852242062028688,0.9852254201007726,0.985225418985611
0.04,0.9738378252983421,0.9795136917651067,0.9738366466146169,0.9738378413945558,0.9738378387268758
0.05,0.9593290065026266,0.9664498902259737,0.9593279523592491,0.9593290303170762,0.9593290250860631
0.06,0.9417965013486623,0.9503154681477091,0.9417947523896522,0.941796545982546,0.9417965369034773
0.07000000000000001,0.9213576864690142,0.9312186891385946,0.9213552767440591,0.9213577506714898,0.9213577361097383
0.08,0.8981486222683847,0.9092870522411084,0.8981483652213499,0.8981487193139058,0.8981486970767173
0.09,0.8723228558723238,0.884666101527573,0.8723262167549993,0.8723229822516764,0.8723229490983674
0.1,0.8440499430550982,0.8575180886707647,0.8440549574534429,0.8440501162698454,0.8440500668805113
0.11,0.8135139828089449,0.8280204833611374,0.8135194983137791,0.8135142006031575,0.8135141255881736
0.12,0.7809118818155679,0.7963643687423728,0.7809178456455697,0.7809121561054673,0.7809120384267326
0.13,0.7464515892646999,0.7627527281396386,0.7464589965883381,0.7464519869945379,0.7464517959004753
0.14,0.7103503554683835,0.727398647802904,0.7103601372525219,0.7103509455366959,0.710350626786602
0.15,0.6728327347485888,0.6905234466816708,0.6728440016839592,0.6728336407024851,0.672833101475608
0.16,0.634128732095898,0.652354745365435,0.6341400190354201,0.6341301121974449,0.6341291986572238
0.17,0.5944717812368173,0.6131245182298268,0.5944840899796593,0.5944738913484224,0.5944723563757575
0.18,0.5540968385786564,0.5730671475805866,0.5541102825204604,0.5541000701061507,0.5540975282460536
0.19,0.5132384516407416,0.5324174959858285,0.5132518709715995,0.5132433989155898,0.513239265121493
0.2,0.4721288939881791,0.4914090135530289,0.4721412866266713,0.4721364334173729,0.4721298417528985
0.21,0.4309963535392841,0.450271899801395,0.431007282797625,0.4310077488917772,0.4309974469900919
0.22,0.390063203782939,0.4092313379437258,0.3900726691909503,0.3900802400610529,0.3900644548768859
0.23,0.3495443718546652,0.368505816995008,0.3495527584510815,0.349569522350161,0.3495457925997065
0.24,0.3096458177735007,0.3283055567572133,0.3096537095752147,0.3096824489977387,0.3096474196951983
0.25,0.2705631381967559,0.2888310507557641,0.2705710309561544,0.2706157565389992,0.2705649312311169
0.26,0.232480314634183,0.2502717393647902,0.2324885761744768,0.2325548491836642,0.232482295875268
