step,Z_site1,Z_site2,Z_site3,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site9,Z_site10,Z_site11,Z_site12
0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1,0.9604311616717028,-0.9604311616717026,0.9604311616717034,-0.960431161671703,0.960431161671703,-0.9604311616717024,0.9604311616717016,-0.9604311616717027,0.9604311616717023,-0.9604311616717024,0.9604311616717024,-0.9604311616717026
2,0.8479186769846294,-0.8479329167536941,0.8479186769846289,-0.8479329167536924,0.8479186769846254,-0.8479329167536875,0.847918676984628,-0.8479329167536938,0.847918676984629,-0.8479329167536945,0.8479186769846313,-0.8479329167536961
3,0.679725158893046,-0.6797964865847097,0.679725158893046,-0.6797964865847079,0.6797251588930449,-0.6797964865847037,0.6797251588930523,-0.6797964865847135,0.6797251588930491,-0.6797964865847146,0.6797251588930548,-0.6797964865847057
4,0.4805816649535525,-0.4807643705110664,0.4805816649535699,-0.48076437051106863,0.48058166495355115,-0.48076437051105575,0.4805816649535769,-0.48076437051106424,0.48058166495356175,-0.4807643705110721,0.48058166495358046,-0.48076437051105164
5,0.27775834263769156,-0.27807685046868197,0.27775834263771615,-0.2780768504686878,0.27775834263768806,-0.2780768504686597,0.2777583426377276,-0.2780768504686747,0.27775834263771026,-0.2780768504686969,0.27775834263771854,-0.27807685046864783
6,0.09603528300245995,-0.09644725446522656,0.09603528300248632,-0.09644725446523111,0.09603528300245606,-0.09644725446519453,0.09603528300250547,-0.09644725446521274,0.09603528300248731,-0.09644725446525504,0.09603528300251568,-0.09644725446519403
7,-0.04629287198716695,0.04589877648725388,-0.04629287198713816,0.04589877648724994,-0.046292871987164474,0.04589877648728491,-0.04629287198710791,0.04589877648726565,-0.04629287198711274,0.045898776487192317,-0.04629287198706922,0.04589877648726599
8,-0.13963549718142473,0.13939738986390937,-0.13963549718140972,0.13939738986390682,-0.139635497181421,0.1393973898639317,-0.13963549718136092,0.1393973898639133,-0.13963549718132995,0.13939738986378647,-0.13963549718127682,0.13939738986387418
9,-0.18332970606007923,0.18334556178105976,-0.1833297060600727,0.18334556178106365,-0.18332970606005428,0.18334556178105577,-0.18332970606000443,0.18334556178105016,-0.18332970605996002,0.18334556178090822,-0.18332970605990584,0.1833455617810078
10,-0.18414444407370145,0.1844188775198462,-0.184144444073698,0.18441887751984964,-0.18414444407366404,0.18441887751984398,-0.18414444407361352,0.184418877519828,-0.18414444407355662,0.18441887751967612,-0.184144444073507,0.18441887751978456
