step,Z_site1,Z_site2,Z_site3,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site9,Z_site10,Z_site11,Z_site12
0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1,0.9604311616717036,-0.9604311616717028,0.9604311616717017,-0.9604311616717025,0.9604311616717024,-0.9604311616717014,0.9604311616717007,-0.9604311616717007,0.9604311616717003,-0.9604311616717004,0.9604311616717008,-0.9604311616717006
2,0.8479186769846292,-0.847932916753692,0.8479186769846265,-0.8479329167536924,0.8479186769846268,-0.8479329167536902,0.847918676984629,-0.8479329167536952,0.8479186769846301,-0.847932916753694,0.8479186769846306,-0.8479329167536958
3,0.6797251588930523,-0.6797964865847075,0.6797251588930461,-0.6797964865847136,0.6797251588930535,-0.6797964865846992,0.6797251588930485,-0.679796486584717,0.6797251588930496,-0.6797964865847089,0.679725158893052,-0.6797964865847179
4,0.4805816649535636,-0.48076437051105964,0.4805816649535618,-0.48076437051106413,0.48058166495356397,-0.48076437051105025,0.48058166495356897,-0.48076437051107296,0.4805816649535668,-0.4807643705110632,0.48058166495357046,-0.48076437051107207
5,0.27775834263770033,-0.2780768504686726,0.2777583426377071,-0.27807685046867764,0.2777583426376993,-0.27807685046864933,0.2777583426377164,-0.27807685046868863,0.2777583426377129,-0.2780768504686748,0.2777583426377114,-0.2780768504686807
6,0.09603528300247258,-0.0964472544652133,0.0960352830024791,-0.09644725446522207,0.09603528300246184,-0.0964472544651801,0.09603528300249375,-0.09644725446522356,0.09603528300247882,-0.09644725446521707,0.09603528300249209,-0.09644725446522515
7,-0.04629287198714865,0.04589877648726137,-0.046292871987139494,0.04589877648725965,-0.04629287198715609,0.045898776487295845,-0.0462928719871295,0.04589877648725771,-0.046292871987127004,0.04589877648724594,-0.04629287198711424,0.045898776487249764
8,-0.13963549718140209,0.13939738986391326,-0.13963549718140428,0.13939738986391137,-0.13963549718142199,0.13939738986395156,-0.13963549718138535,0.1393973898639153,-0.13963549718138013,0.13939738986388295,-0.1396354971813637,0.13939738986388597
9,-0.18332970606004503,0.18334556178105166,-0.18332970606005333,0.18334556178105516,-0.18332970606005583,0.18334556178108619,-0.18332970606002985,0.18334556178106132,-0.18332970606002108,0.18334556178100897,-0.18332970606000498,0.1833455617810208
10,-0.1841444440736751,0.18441887751983893,-0.18414444407367253,0.1844188775198381,-0.18414444407365976,0.18441887751986524,-0.18414444407363806,0.18441887751984198,-0.18414444407362518,0.1844188775197857,-0.18414444407360986,0.18441887751980676
