step,Z_site1,Z_site2,Z_site3,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site9,Z_site10,Z_site11,Z_site12
0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1,0.9604311616717169,-0.9604311616717214,0.9604311616717034,-0.9604311616717043,0.9604311616717425,-0.9604311616723955,0.9604311616714901,-0.9604311616691215,0.9604311616961374,-0.9604311617336693,0.9604311617593684,-0.9604311616626688
2,0.8479186770325032,-0.8479329165937461,0.84791867698905,-0.8479329167359679,0.8479186763854326,-0.8479329135266411,0.8479186597152893,-0.8479328329083604,0.8479186277339658,-0.8479328193256739,0.8479185762337785,-0.8479329037932956
3,0.6797251587575721,-0.6797964851158119,0.6797251589620956,-0.6797964865804491,0.679725155832761,-0.679796472245993,0.6797250228246097,-0.679796290039451,0.679725139238827,-0.6797962716369199,0.679724916798613,-0.6797964840180637
4,0.48058166400183017,-0.4807643655852918,0.4805816654046225,-0.4807643708410618,0.4805816572222944,-0.4807643373409552,0.4805814611386982,-0.48076410872891157,0.48058167261675144,-0.4807641845448736,0.4805814015613335,-0.48076437702851993
5,0.2777583393909474,-0.2780768394225326,0.2777583442164626,-0.2780768519518124,0.2777583279679937,-0.2780767899314385,0.27775805818562416,-0.27807650154552754,0.27775848221702654,-0.2780767887240362,0.27775805492434485,-0.27807686566720174
6,0.09603527400733007,-0.09644723492590784,0.09603528693906649,-0.09644725844291241,0.09603525945880831,-0.09644716017529747,0.09603491701088751,-0.09644683879421723,0.0960354433349142,-0.09644723490103135,0.09603499849655706,-0.09644727119111861
7,-0.04629289240211822,0.0458988057540522,-0.04629286404423505,0.04589876834084472,-0.046292905795171535,0.04589890702117816,-0.046293312151766186,0.045899247658385656,-0.04629270103087779,0.04589875604465593,-0.04629315080016,0.04589877077117034
8,-0.13963553606327583,0.13939742839425212,-0.1396354832862602,0.13939737594924545,-0.13963554205652096,0.13939755444823576,-0.13963599176448088,0.13939790064333324,-0.13963532483607066,0.13939734041729013,-0.13963577652100306,0.1393974087021872
9,-0.18332976967660927,0.18334560726610294,-0.18332968405943573,0.1833455410532021,-0.18332976228539655,0.1833457538234904,-0.1833302234679367,0.1833460902752313,-0.18332953728532864,0.18334549806584616,-0.18332999590450305,0.18334561402431676
10,-0.1841445351322559,0.18441892604168547,-0.18414441161092338,0.1844188498290933,-0.18414451157020428,0.1844190873496928,-0.1841449445741825,0.18441939504372346,-0.18414427671894718,0.18441881132889693,-0.18414475174699152,0.1844189620877435
