step,Z_site1,Z_site2,Z_site3,Z_site4,Z_site5,Z_site8
0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1.0,0.9034721757767465,-0.846024433605343,0.8467955130066301,-0.8467955130066303,0.84679551300663,-0.9034721757767465
2.0,0.5839751532993253,-0.4699236171019365,0.4775212489006152,-0.47771539552920156,0.47708149842391456,-0.5846423752610188
3.0,0.20198650163302487,-0.07036288389768039,0.09419988445489332,-0.09235426237499456,0.09068994673178257,-0.20384185245249886
4.0,-0.06855854644523701,0.181358360683065,-0.13477698091868603,0.14513096950274382,-0.1463953943033725,0.06686701808434412
5.0,-0.1640003430400891,0.2374225342472959,-0.17222527507995908,0.19609050242460313,-0.19615739962795128,0.16347147190271613
6.0,-0.13481431268595506,0.16551965814141323,-0.0976617551605907,0.13219768435155238,-0.13331084678923533,0.13356365432857029
7.0,-0.07266053249583548,0.07174444717520961,-0.018648456250860673,0.055376534357530455,-0.05925226590064811,0.06904113967066577
8.0,-0.03558769844270601,0.023833169172468402,0.007140242273968533,0.02377371918081428,-0.027562915041509872,0.03213155054194439
9.0,-0.02743462525981871,0.025960249884750777,-0.013604213132415915,0.03302810686369803,-0.032285847550152125,0.028353581795101127
10.0,-0.029057461644627053,0.04872975626804914,-0.047719609002135455,0.05177261057176996,-0.046489340379600674,0.03454200279079478
11.0,-0.03711273613790683,0.07487118225261918,-0.07861048980418339,0.06758627929690819,-0.06238999864598277,0.04290135253986521
12.0,-0.07177149098848101,0.1171849802187255,-0.11807902948702542,0.10061729361544047,-0.09821051570115866,0.07540294308882461
13.0,-0.15322526518430576,0.1977749537539462,-0.18706695132416856,0.17864275023224,-0.1755433361956023,0.15821584656488769
14.0,-0.27348702231242367,0.31293806701710836,-0.28814272341180913,0.3004495390473465,-0.29182957941502735,0.28434745444423065
15.0,-0.388833240109683,0.4207672327268469,-0.3920964625154659,0.42285648437622286,-0.4096414899673102,0.4038069186789488
16.0,-0.44572771653040555,0.4696082210435173,-0.4538442930761315,0.4884739422064224,-0.47642974200659705,0.4580940181238897
17.0,-0.42510428923954646,0.44359304988388,-0.4498590969232098,0.4727141110413582,-0.4652594091246022,0.43123482881883257
18.0,-0.36133050248737075,0.3769696985212212,-0.39996534401295747,0.40307517831623063,-0.39800944055342213,0.36426030185327735
19.0,-0.3093543730683335,0.31818211185226986,-0.3460331650966737,0.32843031594922106,-0.3230182373446244,0.3128897453980339
20.0,-0.28665799997953606,0.2791754263595685,-0.30487691076083023,0.2692598478442134,-0.26510875596160055,0.289485830599781
21.0,-0.24853525464713846,0.22115337150495423,-0.24397558501864114,0.19886101024046293,-0.19814572976785305,0.24791333613610764
22.0,-0.1283546806149775,0.09079952329681185,-0.11125435028076358,0.07197301462504085,-0.07234224574005596,0.12599711975949207
23.0,0.09256535603676114,-0.12487576075336088,0.10657562740617804,-0.126677587049332,0.1289999670744964,-0.09289267088137627
24.0,0.3512295778604804,-0.3698117030595502,0.3529449844950323,-0.3537338113202615,0.35801230067614875,-0.34969583102386476
25.0,0.5341770985965254,-0.540569651174097,0.5257438040956458,-0.520849357664489,0.5225477898382065,-0.5347436014919076
26.0,0.5508403187522688,-0.5501417971568614,0.5417546452123323,-0.5474409601189059,0.5441749300385743,-0.5557601572294181
27.0,0.3962438767545642,-0.3922525493853975,0.39600923317564457,-0.419790850764982,0.4134254665993995,-0.4038944720563813
28.0,0.1557214544655747,-0.15283999354879912,0.16973693760293468,-0.2071591607562685,0.19994904962110707,-0.164002094804111
29.0,-0.048703951945513566,0.0439469062509463,-0.019146280077337346,-0.01812732494369776,0.010558727100757143,0.0404850509003748
30.0,-0.12696816750715392,0.10929077007192947,-0.08481555489559692,0.06399114512304856,-0.07175365906299791,0.11926330044942751
