t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.01,0.998350933857533,0.9995069924790172,0.9983505615622796,0.9983509334565885,0.9983509334215777
0.02,0.9934149181036025,0.9960983711700733,0.9934145733740861,0.993414921223441,0.9934149209021568
0.03,0.9852254090535876,0.9894188460226224,0.9852217037656146,0.9852254201012801,0.985225418985611
0.04,0.9738378252983421,0.9795136917651067,0.9738328183152173,0.9738378413952273,0.9738378387268758
0.05,0.9593290065026266,0.9664498902259737,0.959324525714202,0.9593290303179105,0.9593290250860631
0.06,0.9417965013486623,0.9503154681477091,0.9417942084762547,0.9417965459835341,0.9417965369034773
0.07000000000000001,0.9213576864690142,0.9312186891385946,0.9213604053821561,0.9213577506726291,0.9213577361097383
0.08,0.8981486222683847,0.9092870522411084,0.8981577486934906,0.8981487193151885,0.8981486970767173
0.09,0.8723228558723238,0.884666101527573,0.872339873222888,0.8723229822530958,0.8723229490983674
0.1,0.8440499430550982,0.8575180886707647,0.8440737944972196,0.8440501162713937,0.8440500668805113
0.11,0.8135139828089449,0.8280204833611374,0.8135439346050217,0.8135142006048233,0.8135141255881736
0.12,0.7809118818155679,0.7963643687423728,0.7809481646211838,0.7809121561072431,0.7809120384267326
0.13,0.7464515892646999,0.7627527281396386,0.746494106811503,0.7464519869964121,0.7464517959004753
0.14,0.7103503554683835,0.727398647802904,0.7103993186582881,0.7103509455386615,0.710350626786602
0.15,0.6728327347485888,0.6905234466816708,0.6728877473372913,0.6728336407045278,0.672833101475608
0.16,0.634128732095898,0.652354745365435,0.6341906710004779,0.6341301121995531,0.6341291986572238
0.17,0.5944717812368173,0.6131245182298268,0.594541766379482,0.5944738913505887,0.5944723563757575
0.18,0.5540968385786564,0.5730671475805866,0.5541755603720501,0.5541000701083603,0.5540975282460536
0.19,0.5132384516407416,0.5324174959858285,0.5133267373280677,0.5132433989178306,0.513239265121493
0.2,0.4721288939881791,0.4914090135530289,0.4722278753218798,0.4721364334196324,0.4721298417528985
0.21,0.4309963535392841,0.450271899801395,0.4311071238565984,0.4310077488940445,0.4309974469900919
0.22,0.390063203782939,0.4092313379437258,0.3901865461238666,0.3900802400633166,0.3900644548768859
0.23,0.3495443718546652,0.368505816995008,0.3496805706921595,0.349569522352409,0.3495457925997065
0.24,0.3096458177735007,0.3283055567572133,0.3097947029745733,0.3096824489999592,0.3096474196951983
0.25,0.2705631381967559,0.2888310507557641,0.270724321210036,0.2706157565411807,0.2705649312311169
0.26,0.232480314634183,0.2502717393647902,0.2326535399365923,0.2325548491857983,0.232482295875268
0.27,0.1955685724295805,0.2128048234998242,0.1957538294609886,0.1956727305223337,0.1955707378886408
0.28,0.1599854211578096,0.1765942264379882,0.1601820139886959,0.1601290888316427,0.1599877701498376
0.29,0.1258738490731282,0.1417897088639793,0.1260801622433489,0.1260695401247586,0.1258763833667073
0.3,0.09336167172230027,0.1085261434927489,0.09357576962376241,0.09362503086957114,0.0933643946850734
0.31,0.06256104119445471,0.07692295025787482,0.06278090201765962,0.06291140027358028,0.06256395698985262
0.32,0.03356811548021154,0.04708369124623585,0.03379167940124583,0.03402909997966141,0.03357122833435788
0.33,0.006462885596098917,0.01909582584300318,0.006688067237299089,0.007063067139978507,0.006466199152404817
0.34,-0.01869084355138245,-0.006969378623514377,-0.01846615646094474,-0.01791725491230212,-0.01868732677592477
0.35,-0.04184532118042934,-0.03105678562759273,-0.04162327545330757,-0.04085775574903211,-0.04184160320188191
0.36,-0.06296857303544756,-0.05312718396204924,-0.06275135750812816,-0.06171936543151868,-0.06296467116311655
0.37,-0.08204402703186923,-0.07315694602853207,-0.08183384167387131,-0.08047764051487416,-0.08203995594397373
0.38,-0.09906997047801153,-0.09113755853164968,-0.09886900575133972,-0.09712223936044662,-0.09906574070869573
0.39,-0.1140589080390887,-0.1070750352585205,-0.1138693246104687,-0.1116562983930661,-0.1140545272542106
0.4,-0.1270368210152455,-0.1209892226834977,-0.1268607290106468,-0.1240957214709895,-0.1270322951419015
0.41,-0.138042336913552,-0.1329130098908406,-0.1378817755170787,-0.1344683948561572,-0.138037671111763
0.42,-0.1471258216869185,-0.1428914550657087,-0.1469827392235543,-0.1428133403908002,-0.1471210211574785
0.43,-0.1543484073213296,-0.1509808411904941,-0.1542246417540976,-0.1491798194179493,-0.1543434779486456
0.44,-0.1597809675978969,-0.1572476738731043,-0.1596782273924164,-0.1536263997450628,-0.1597759164311152
0.45,-0.1635030491226667,-0.1617676342342749,-0.1634229002591657,-0.1562199975617836,-0.1634978904232128
0.46,-0.1656017835358367,-0.1646244996241474,-0.1655456352997471,-0.1570349057056492,-0.165596542862591
0.47,-0.1661708042844551,-0.1659090446715216,-0.1661398755142546,-0.1561518190452261,-0.166165502053883
0.48,-0.1653091234893204,-0.1657179347800555,-0.1653044273917331,-0.1536568670399742,-0.1653037758318125
0.49,-0.1631200348733002,-0.1641526236878621,-0.1631423659262349,-0.1496406627603099,-0.1631146549991114
0.5,-0.1597100374050844,-0.1613182661006409,-0.1597599599073554,-0.1441973768285645,-0.1597046367356817
0.51,-0.1551877888447094,-0.1573226556992898,-0.1552656274058985,-0.137423843887831,-0.1551823779182356
0.52,-0.1496630982879448,-0.1522751980240904,-0.1497689305276481,-0.1294187083350441,-0.1496576874512605
0.53,-0.143245965901888,-0.1462859268644747,-0.1433796175969564,-0.120281615178179,-0.1432405658051225
0.54,-0.1360456770867279,-0.1394645718498752,-0.1362067199698024,-0.1101124510039032,-0.1360402989990674
0.55,-0.1281699501098236,-0.1319196839550206,-0.1283577096764031,-0.09901063917804415,-0.1281646132705797
0.5600000000000001,-0.1197241681384973,-0.1237578246158662,-0.1199377230699472,-0.08707449255192667,-0.1197188956515273
0.57,-0.1108106749288365,-0.1150828231169031,-0.1110488546240218,-0.07440062611658793,-0.1108054846402448
0.58,-0.1015281281895659,-0.1059951058767049,-0.1017895239902075,-0.06108343123768845,-0.1015230341298091
0.59,-0.09197093919020163,-0.09659110024390838,-0.09225391841178587,-0.04721461231964902,-0.09196595273980845
0.6,-0.08222878891574847,-0.08696271443010434,-0.08253151160152605,-0.03288278599196409,-0.08222391971309606
0.61,-0.07238622097604418,-0.07719689425256293,-0.07270665924258568,-0.01817314218819932,-0.07238147759232383
0.62,-0.06252231058463203,-0.06737525644114217,-0.06285827037163683,-0.003167165804052741,-0.06251770099315357
0.63,-0.05271040808289923,-0.05757379738912655,-0.05305955306214277,0.01205758301853727,-0.05270593995121708
0.64,-0.04301795448573913,-0.04786267540979028,-0.04337783205120621,0.02742763252247515,-0.04301363554626347
0.65,-0.03350636142400246,-0.03830606381105728,-0.03387443525301226,0.04287370995259654,-0.03350220480607624
0.66,-0.02423097379786853,-0.02896207143052221,-0.02460464548148955,0.05833080269356999,-0.02422699127015793
0.67,-0.01524107765654762,-0.01988272669088453,-0.01561771316902183,0.07373817385544235,-0.0152372770531502
0.68,-0.006579965500110249,-0.01111402074540258,-0.006956925420574411,0.08903933654793461,-0.006576351793227797
0.6899999999999999,0.001714942616063839,-0.002696004882054792,0.001340273614876264,0.104181991317411,0.001718366497140689
