step,Z_site1,Z_site4,Z_site8
0.0,1.0,-1.0,-1.0
1.0,0.9752198704902817,-0.9604311616717024,-0.9752198704902819
2.0,0.8806644105134995,-0.8479249136033695,-0.8806644105134995
3.0,0.7264191655908004,-0.6797556507924427,-0.726419165590801
4.0,0.5357155513365562,-0.4806518796572666,-0.535715551336557
5.0,0.33519719370681217,-0.27783775593632715,-0.3351971937068151
6.0,0.14989240233857615,-0.09597011423206298,-0.14989240233858403
7.0,-0.0009621746685717358,0.046892641565916215,0.0009621746685622434
8.0,-0.10645483456270755,0.14154195974737907,0.10645483456270183
9.0,-0.1645841052247385,0.1878561923722255,0.1645841052247327
10.0,-0.18105862354947033,0.19326374990630435,0.1810586235494666
11.0,-0.16681983483488622,0.170007412935107,0.1668198348348776
12.0,-0.13497987819000556,0.131943672033763,0.13497987818999907
13.0,-0.09789004405480073,0.0916017866791973,0.09789004405479519
14.0,-0.06493513820428931,0.058076538742514366,0.06493513820428408
15.0,-0.041417504826846224,0.03607545130101694,0.04141750482683827
16.0,-0.028603222272159667,0.026142252120389564,0.028603222272154692
17.0,-0.02472297774096336,0.025805345050057528,0.02472297774096137
18.0,-0.026522215430930696,0.031220419834017105,0.026522215430931216
19.0,-0.030883003404582457,0.03882690604061553,0.030883003404585357
20.0,-0.036094106776264456,0.04661119792778032,0.03609410677626228
