t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.01,0.9983509338575268,0.9995012595035621,0.9983515259721604,0.9983509334570463,0.9983509334218542
0.02,0.9934149181036011,0.9960853053967187,0.9934159279962067,0.9934149212324,0.9934149209112153
0.03,0.9852254090535894,0.989398515227078,0.9852233996262652,0.9852254201969285,0.9852254190837811
0.04,0.9738378252983394,0.9794861956327929,0.9738338997519306,0.9738378419281533,0.9738378392730649
0.05,0.9593290065026275,0.9664153317892441,0.9593189398917927,0.9593290323402882,0.9593290271607302
0.06,0.9417965013486592,0.9502739688681635,0.941777410176561,0.9417965519822932,0.941796543078082
0.07000000000000001,0.9213576864690146,0.9311704162457377,0.921323416893445,0.9213577656579409,0.9213577516289583
0.08,0.8981486222683809,0.9092322302086583,0.8980960262544494,0.8981487522675142,0.8981487315345881
0.09,0.8723228558723229,0.8846050129707013,0.8722470454363663,0.87232304785509,0.8723230186837203
0.1,0.8440499430551003,0.8574510685006578,0.8439544199711616,0.8440502367339975,0.8440501972603492
0.11,0.8135139828089439,0.8279479244858445,0.813402315929956,0.8135144072315664,0.8135143554906796
0.12,0.7809118818155758,0.7962867280182861,0.7807902205171443,0.7809124900224825,0.7809124239780507
0.13,0.7464515892646998,0.762670534488647,0.746330305516502,0.7464524981868577,0.746452415761903
0.14,0.7103503554683833,0.7273125021009389,0.7102370657303028,0.7103516890229522,0.710351588131395
0.15,0.6728327347485886,0.6904340140841576,0.6727308461032245,0.6728346682587955,0.6728345468375126
0.16,0.6341287320958998,0.6522627589939903,0.6340402507800408,0.634131457635475,0.6341313136762227
0.17,0.5944717812368181,0.6130307914649404,0.5943996516293326,0.5944755468801121,0.5944753784608644
0.18,0.5540968385786582,0.5729725886843874,0.5540453316958303,0.5541019508547406,0.5541017561700464
0.19,0.5132384516407441,0.5323231218357294,0.5132109661726491,0.5132452921689775,0.5132450695588782
0.2,0.4721288939881813,0.4913159631679926,0.4721264738858759,0.4721379287929491,0.4721376767699452
0.21,0.4309963535392878,0.4501814475879136,0.4310189429284347,0.4310081452204773,0.4310078624947085
0.22,0.3900632037829421,0.4091449061560767,0.3901110048390068,0.390078424533958,0.3900781100364681
0.23,0.3495443718546696,0.3684249878349881,0.349617787500642,0.3495638173342199,0.3495634702367282
0.24,0.3096458177735062,0.3282320853749885,0.3097451836166947,0.3096704219419516,0.3096700416734473
0.25,0.2705631381967644,0.2887668804071307,0.2706885994505701,0.2705939885890507,0.2705935748494842
0.26,0.2324803146341893,0.2502190201887965,0.2326318111488877,0.2325186585205168,0.2325182112911905
0.27,0.1955685724295859,0.2127659350578583,0.1957458635049592,0.1956158470485392,0.1956153665990012
0.28,0.1599854211578154,0.1765718034920508,0.1601881692376424,0.1600432776716913,0.1600427645631209
0.29,0.1258738490731349,0.1417866704722812,0.1261017544422536,0.125944172421131,0.125943627506191
