t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0.165,0.6129530790876496,0.6129706186621164,0.6129469207727762,0.6129535441615335,0.6129535441609673
0.17,0.5921220933767599,0.59214047449764,0.5921167258325115,0.5921226564991668,0.5921226564985572
0.175,0.571007285476267,0.5710264953824008,0.5710026494236631,0.5710079414845086,0.571007941483857
0.18,0.5496344924990724,0.5496545142128548,0.5496304546638227,0.549635233726222,0.5496352337255244
0.185,0.528029789192776,0.5280505757619738,0.5280261626809717,0.5280305797183995,0.5280305797176599
0.19,0.5062193490697074,0.5062408984109914,0.506215995431532,0.5062201995976152,0.5062201995968303
0.195,0.4842295044794843,0.484251835820983,0.4842262931745975,0.4842304488157571,0.4842304488149268
0.2,0.4620867093959612,0.4621098385935221,0.4620834878442325,0.4620877797928989,0.4620877797920222
0.205,0.4398175128945089,0.4398414159743178,0.4398140737121675,0.4398187036140861,0.4398187036131606
0.21,0.4174484734801802,0.4174730976627457,0.4174445708755302,0.4174497518333209,0.4174497518323489
0.215,0.3950060773022464,0.3950313957956412,0.3950014941149425,0.3950074384473785,0.3950074384463561
0.22,0.3725168146016808,0.372542767170978,0.3725113229757641,0.3725182221013266,0.3725182221002534
0.225,0.3500070102958641,0.3500335757689179,0.3500004654383828,0.3500084685867288,0.3500084685856111
0.23,0.3275028574747341,0.3275300556220467,0.3274952157551552,0.3275044136924908,0.3275044136913293
0.235,0.3050304227215103,0.3050582740882248,0.3050217170960629,0.3050321264672768,0.3050321264660723
0.24,0.2826156288807129,0.2826440955845503,0.2826059358093355,0.2826174729511535,0.2826174729499026
0.245,0.2602841813992361,0.2603131458431746,0.2602736227182421,0.2602860804328851,0.2602860804315901
0.25,0.238061361016822,0.2380907767477228,0.2380502221891063,0.2380633022878858,0.2380633022865438
0.255,0.2159722100129674,0.2160020318053714,0.2159607916824366,0.2159741834503818,0.2159741834489919
0.26,0.194041434612158,0.1940716123065831,0.1940299982211945,0.1940434265718139,0.1940434265703687
0.265,0.1722933586797955,0.1723238442221505,0.1722821275847853,0.1722953589157813,0.172295358914276
0.27,0.1507518877639873,0.1507826458854562,0.1507410625845506,0.1507539000382705,0.1507539000366938
0.275,0.1294404874658831,0.1294714965063206,0.1294302461910334,0.1294425303000096,0.129442530298367
0.28,0.1083822331581493,0.1084134055612945,0.1083726461496382,0.1083842602560332,0.1083842602543236
0.285,0.0875995736933325,0.08763088310366729,0.0875907263276513,0.08760160096559438,0.08760160096381864
0.29,0.0671144360262594,0.06714591103485712,0.06710642454078003,0.06711653526365435,0.06711653526180511
0.295,0.04694825258301997,0.04697991537676216,0.04694113173942516,0.04695049003312013,0.04695049003118967
0.3,0.02712193644754403,0.0271537395827926,0.02711566821579109,0.0271243095150035,0.02712430951298112
0.305,0.007655804955490291,0.007687618922813388,0.007650256840267655,0.007658229691556495,0.007658229689436857
0.31,-0.01143059947112463,-0.01139884402498986,-0.01143550447504627,-0.01142814622469318,-0.01142814622692312
0.315,-0.03011829120566461,-0.03008670274475334,-0.03012266927929347,-0.03011587116523962,-0.03011587116758979
0.32,-0.04838901632337064,-0.04835768898775794,-0.04839296727033782,-0.04838667641464983,-0.04838667641714539
0.325,-0.06622527098815743,-0.06619423378544775,-0.06622882706366157,-0.06622299262799375,-0.06622299263065246
0.33,-0.08361025237165982,-0.08357948724693637,-0.08361339723332895,-0.0836079696325514,-0.0836079696354069
0.335,-0.1005278194309567,-0.1004973371195257,-0.1005305659136556,-0.1005254949919057,-0.1005254949949946
0.34,-0.1169625112855089,-0.1169324260930759,-0.1169649792951502,-0.1169602113127922,-0.1169602113161529
0.345,-0.1328998044150925,-0.1328701678309557,-0.1329020594125439,-0.1328975322773538,-0.1328975322810304
0.35,-0.1483259345293753,-0.1482967617125196,-0.1483280216665433,-0.1483236573857618,-0.1483236573898127
0.355,-0.1632278976526951,-0.1631992062739536,-0.1632298920938071,-0.1632255853963254,-0.1632255854008246
0.36,-0.1775934953345323,-0.1775653113366581,-0.1775955216002291,-0.1775911264526138,-0.1775911264576641
0.365,-0.191411340833607,-0.1913837088144659,-0.1914135851816967,-0.1914089128892512,-0.1914089128949745
0.37,-0.2046708978625431,-0.2046438621935324,-0.2046735477141986,-0.2046684087103642,-0.2046684087169183
0.375,-0.2173623602408826,-0.2173360746809606,-0.2173656314743155,-0.2173599177368969,-0.2173599177444796
0.38,-0.2294769074017722,-0.229451496020557,-0.2294808774356411,-0.2294745904211103,-0.2294745904299751
0.385,-0.2410066471034494,-0.2409821279764239,-0.2410112316564861,-0.2410044293289687,-0.2410044293394404
0.39,-0.2519444936140458,-0.2519208284870871,-0.2519495481326688,-0.2519422932930553,-0.2519422933055436
0.395,-0.2622841339783159,-0.2622613144952264,-0.2622895590713806,-0.2622819002409785,-0.2622819002560245
0.4,-0.2720200722514504,-0.2719981634599764,-0.2720258587698167,-0.2720178287062172,-0.2720178287244979
0.405,-0.2811477709337383,-0.281126813560869,-0.2811538989797598,-0.2811455180304891,-0.2811455180528591
0.41,-0.2896634996153871,-0.289643562604588,-0.289669987582182,-0.2896612672686961,-0.2896612672962398
0.415,-0.2975644030313102,-0.2975455656475468,-0.2975712870011304,-0.2975622328095808,-0.2975622328436591
0.42,-0.3048485349176245,-0.3048308313493971,-0.3048558113438279,-0.3048464247270735,-0.304846424769404
0.425,-0.3115147623524771,-0.3114982170743379,-0.3115224220898276,-0.3115127018792907,-0.3115127019320209
0.43,-0.3175628062683132,-0.3175474227590652,-0.3175708223645744,-0.3175607657739721,-0.3175607658397867
0.435,-0.3229931694546708,-0.3229789835679268,-0.3230015498682438,-0.3229911532209708,-0.3229911533032054
0.44,-0.3278072208345731,-0.3277942613576229,-0.3278159685249602,-0.3278052277941041,-0.3278052278969025
0.445,-0.3320071397431156,-0.3319954349755402,-0.3320162589065025,-0.3320051701264755,-0.3320051702549518
0.45,-0.3355958888753803,-0.3355854894173675,-0.3356054074761103,-0.3355939670648891,-0.3355939672253898
0.455,-0.3385772811600451,-0.3385682038712834,-0.3385871946926339,-0.3385753997107748,-0.3385753999110753
0.46,-0.3409558638114373,-0.3409481386775587,-0.3409661820122228,-0.3409540303762658,-0.3409540306259046
0.465,-0.3427369851535071,-0.3427306212337852,-0.3427476978234168,-0.3427351884858234,-0.3427351887964656
0.47,-0.3439267080822054,-0.3439217308774274,-0.3439378223509768,-0.3439249554550651,-0.3439249558409428
0.475,-0.3445318396106073,-0.3445282827787431,-0.3445433715639041,-0.3445301485797655,-0.3445301490581949
0.48,-0.3445599378852562,-0.3445578108782825,-0.3445718801237012,-0.3445583039693727,-0.3445583045613601
0.485,-0.344019223519237,-0.3440185499044949,-0.3440315834094776,-0.3440176585604917,-0.3440176592914493
0.49,-0.3429186421762396,-0.3429194165080421,-0.342931398657408,-0.3429171312469699,-0.3429171321475721
0.495,-0.341267753790462,-0.341269989550521,-0.3412809052528077,-0.3412663031642664,-0.3412663042714489
0.5,-0.3390767823480798,-0.3390804895862433,-0.3390903242139387,-0.339075397166801,-0.339075398524921
0.505,-0.3363565780382908,-0.3363617575766877,-0.3363704969075045,-0.3363552565378651,-0.3363552582000789
0.51,-0.3331185763249113,-0.3331252328780462,-0.3331328630365079,-0.3331173229725658,-0.333117325002427
0.515,-0.3293748095480916,-0.3293829305431519,-0.32938943794188,-0.3293736138750152,-0.3293736163483134
0.52,-0.3251378095776939,-0.3251474179796053,-0.3251527892599607,-0.3251366990116979,-0.3251367020186282
0.525,-0.3204206965833204,-0.3204317910067748,-0.3204360129785238,-0.3204196765635962,-0.3204196802112516
0.53,-0.3152370925522649,-0.3152496493546816,-0.3152527089344925,-0.3152361486201501,-0.3152361530354117
0.535,-0.3096010859996315,-0.3096150716484059,-0.309616955797026,-0.3096001961586606,-0.3096002014915389
0.54,-0.3035271987857937,-0.3035425899219858,-0.3035432855800381,-0.3035263535531351,-0.3035263599806105
0.545,-0.2970303482431917,-0.2970471637061523,-0.2970466577284705,-0.2970295826568645,-0.2970295903873054
0.55,-0.2901259321526519,-0.2901441537343936,-0.2901424328229427,-0.2901252465033352,-0.2901252557815672
0.555,-0.2828297017152699,-0.2828492953122163,-0.2828463459475472,-0.2828290826702155,-0.2828290937833274
0.5600000000000001,-0.2751577484019954,-0.2751786713943463,-0.2751744797656853,-0.2751571763512533,-0.2751571896352325
0.5649999999999999,-0.2671264624365969,-0.2671486854148261,-0.2671432373487841,-0.2671259331809891,-0.2671259490282934
0.57,-0.2587525171657558,-0.2587760339148179,-0.2587693148028354,-0.258752051857114,-0.2587520707252895
0.575,-0.2500529031621662,-0.2500776790128204,-0.2500696737374151,-0.2500524966051905,-0.2500525190266656
0.58,-0.2410448211876276,-0.2410708207618883,-0.2410615136217714,-0.2410444695302598,-0.2410444961234685
0.585,-0.2317456900672948,-0.2317728694380781,-0.2317622440722841,-0.2317453828996311,-0.2317454143815917
0.59,-0.222173092161695,-0.2222014178040913,-0.2221894571152095,-0.2221728314007645,-0.222172868601325
0.595,-0.212344769331196,-0.2123742133916782,-0.2123608994683227,-0.2123445644178129,-0.2123446082957023
0.6,-0.2022786146546396,-0.2023091308458553,-0.2022944448845495,-0.2022784583698839,-0.2022785100308269
0.605,-0.1919926026341216,-0.1920241443735172,-0.1920080666001609,-0.1919924891535679,-0.1919925498706344
0.61,-0.1815047841641953,-0.1815373003383968,-0.1815198099294874,-0.1815047047316857,-0.1815047759681544
0.615,-0.1708332349838279,-0.1708666900436553,-0.1708477650475284,-0.1708331979095106,-0.1708332813445045
0.62,-0.1599960688044045,-0.1600304227427169,-0.1600100400009942,-0.1599960793390697,-0.1599961768962447
0.625,-0.1490114025884323,-0.1490465989180734,-0.1490247339876431,-0.1490114507912706,-0.1490115646708888
0.63,-0.137897307411956,-0.1379332838671211,-0.1379099109428989,-0.1378973787347966,-0.1378975114494968
0.635,-0.1266717822873008,-0.1267084816329987,-0.1266835734717894,-0.1266718682598366,-0.1266720226745074
0.64,-0.115352726968859,-0.115390109317609,-0.1153636371633957,-0.1153528373837127,-0.1153530167598308
0.645,-0.103957956545188,-0.1039959718129083,-0.103967905323894,-0.1039580917745357,-0.1039582998194291
0.65,-0.09250515220461554,-0.09254373698556062,-0.09251404416326447,-0.09250529992789869,-0.09250554084938284
0.655,-0.08101182568879252,-0.08105091134890807,-0.08101955846968034,-0.08101196883057843,-0.08101224739746427
0.66,-0.06949528914929294,-0.06953481625513486,-0.0695017678043125,-0.06949542014405058,-0.06949574175306794
0.665,-0.0579726458653864,-0.05801256463920718,-0.05797778324823133,-0.0579727669394165,-0.05797313768912971
0.67,-0.04646078655553155,-0.04650103834511915,-0.04646448473173737,-0.04646089101417622,-0.04646131778650009
0.675,-0.0349763467635986,-0.03501686606354687,-0.03497849897526384,-0.03497642081995056,-0.03497691136993286
0.68,-0.02353568089678146,-0.02357640190880617,-0.02353617806958086,-0.0235357100290236,-0.0235362730836064
0.6850000000000001,-0.01215484170951468,-0.01219570466170289,-0.01215357872178807,-0.01215481676619801,-0.01215546213269231
0.6899999999999999,-0.0008495735672207723,-0.0008905177034516099,-0.0008464421921250409,-0.0008494835311277926,-0.0008502222162226625
0.695,0.01036471311036267,0.01032375033551414,0.01036982505473411,0.01036488216508669,0.01036403782492507
0.7,0.02147296075559603,0.02143204418941036,0.0214801699617127,0.02147322642669747,0.02147226262253316
0.705,0.03246048947797813,0.03241967981267069,0.03246991073387562,0.03246086684254229,0.03245976813700729
0.71,0.04331300477350858,0.04327236145765256,0.04332475391624496,0.04331350957822544,0.043312258735275
0.715,0.05401660962575194,0.05397619795642566,0.05403081067705034,0.0540172656732415,0.05401584347252125
0.72,0.06455783694180872,0.06451771818998153,0.06457461228011119,0.06455866652645803,0.06455705156112607
0.725,0.07492364715282537,0.07488388572979299,0.07494312473159398,0.07492467855493601,0.07492284701172675
0.73,0.085101460545028,0.08506211263802033,0.0851237625878023,0.08510271701246025,0.08510064243269866
0.735,0.09507914785062321,0.09504027241430146,0.0951044019122943,0.09508065895579992,0.09507831197597721
0.74,0.1048450532655172,0.1048067120784092,0.1048733923720611,0.1048468553480419,0.1048442034185341
0.745,0.1143880130178448,0.114350263379703,0.1144195684640357,0.1143901422900075,0.1143871493703932
0.75,0.1236973491820067,0.1236602531256675,0.1237322598647017,0.1236998513721699,0.1236964776015478
0.755,0.1327629047381678,0.1327265126234309,0.1328013008970887,0.1327658191409855,0.1327620204816008
0.76,0.141575015250029,0.1415393862295938,0.1416170391109194,0.1415783956751188,0.1415741235274926
0.765,0.1501245492820127,0.150089739005135,0.1501703429730824,0.1501284522684098,0.1501236530561175
0.77,0.1584029041626066,0.1583689634737129,0.1584526086671442,0.158407388218002,0.1584020029400965
0.775,0.1664020049862822,0.1663689854830399,0.1664557660020081,0.1664071367174172,0.1664011004664456
0.78,0.1741143252048223,0.1740822691705073,0.1741722834311566,0.1741201698558741,0.1741134112992665
0.785,0.1815328532554999,0.181501821035599,0.1815951721854384,0.1815395027265035,0.181531943549059
0.79,0.1886511542487002,0.188621193123058,0.188717989523546,0.1886586966475566,0.1886502509525966
0.795,0.1954633341929553,0.1954344853221146,0.1955348411057997,0.1954718615020282,0.1954624351686899
0.8,0.2019640479750784,0.2019363467884528,0.2020403824980136,0.2019736572025381,0.2019631471965395
0.805,0.2081484955272465,0.2081219764968932,0.2082298198135785,0.2081592942895517,0.2081475879246351
0.8100000000000001,0.2140124026149187,0.2139871229340495,0.2140989095030421,0.2140245336723786,0.2140115078194881
0.8149999999999999,0.2195520888799982,0.2195280829414991,0.2196439573017115,0.2195656855236396,0.2195512057647852
0.82,0.2247644010672394,0.224741699721217,0.2248618163469068,0.2247796073391037,0.2247635270626409
0.825,0.2296467350993468,0.2296253600162306,0.2297498844776632,0.2296637011760093,0.2296458606100052
0.83,0.2341970111450772,0.2341769904805833,0.2343061007307229,0.2342159100841709,0.2341961352642666
0.835,0.2384136736998308,0.238395053253857,0.2385289410477388,0.238434713745262,0.238412815413358
0.84,0.2422957412003133,0.242278540756555,0.2424174132096127,0.2423191233367998,0.2422948957666483
0.845,0.2458427290445634,0.2458269697237091,0.2459710510148694,0.2458686756383571,0.245841895384009
0.85,0.2490546831865147,0.2490403744950904,0.249189907719951,0.2490834263986041,0.2490538509614411
0.855,0.2519321338338733,0.2519192995813251,0.2520745487601971,0.2519639429827013,0.2519313093926147
0.86,0.2544761214846799,0.2544647915262213,0.2546260437711989,0.2545112963205239,0.254475319626578
0.865,0.2566882092258281,0.2566783900864072,0.2568459579310445,0.2567270521770769,0.2566874238427768
0.87,0.2585704196690967,0.2585621187502636,0.2587363426448432,0.2586132617673051,0.2585696479654155
0.875,0.2601252610020576,0.2601184746189389,0.2602997255936808,0.2601724517383041,0.2601244915398976
0.88,0.2613556691217694,0.2613504176729406,0.2615391001709378,0.2614076135426703,0.2613549169948891
0.885,0.2622650624834446,0.2622613594485456,0.2624579143296557,0.2623221922274908,0.2622643383142436
0.89,0.2628573123446816,0.2628551511488921,0.2630600588653482,0.2629200746640536,0.26285660914367
0.895,0.2631367000837354,0.263136071215237,0.2633498551592912,0.2632055772440367,0.2631360103576303
0.9,0.263107924180672,0.2631088123844376,0.2633320424080531,0.26318343306849,0.2631072371125378
0.905,0.2627760481611663,0.262778468259231,0.2630117643655306,0.2628587786564087,0.2627753854128176
0.91,0.2621465719236121,0.2621505194183238,0.2623945556244439,0.2622371402001816,0.2621459382168778
0.915,0.2612253626216186,0.2612308190937497,0.2614863274646572,0.2613244193956482,0.2612247511104407
0.92,0.2600186367566877,0.2600255784433408,0.2602933532963024,0.2601268788748193,0.2600180375750749
0.925,0.2585329475219992,0.2585413514464406,0.2588222537260166,0.2586511272696646,0.2585323538800857
0.93,0.2567751485056883,0.2567850194512981,0.2570799812750864,0.2569041039356434,0.2567745836261687
0.9350000000000001,0.2547524595344989,0.254763775402795,0.2550738047785837,0.2548930633638624,0.2547519219695242
0.9399999999999999,0.2524723751430639,0.2524851077793578,0.2528112934948999,0.2526255593109258,0.2524718595552526
0.945,0.2499426699772255,0.2499567842680092,0.2503003009552934,0.250109428675672,0.2499421661890102
0.95,0.2471713670150045,0.2471868352066385,0.2475489485832518,0.2473527751520606,0.2471708742759742
0.955,0.2441667221886268,0.2441835368225902,0.2445656091135985,0.2443639526874603,0.2441662620562742
0.96,0.2409372693813245,0.240955394296663,0.2413588898412721,0.2411515487756529,0.2409368366659081
0.965,0.2374917276051216,0.2375111246815746,0.2379376157297571,0.2377243676137039,0.237491317052272
0.97,0.2338390159535517,0.2338596397038527,0.2343108124090184,0.234091413151769,0.2338386167732074
0.975,0.2299882084688669,0.2300100284779651,0.2304876890926489,0.2302618720647549,0.229987826708394
0.98,0.2259485447323477,0.2259715401613013,0.2264776214437557,0.2262450966744957,0.2259481977117354
0.985,0.2217294420351842,0.2217535665784441,0.2222901344188082,0.2220505878508587,0.2217291232331287
0.99,0.2173404190508573,0.2173656248428463,0.2179348851183461,0.2176879779199206,0.2173401219377548
0.995,0.212791105947385,0.2128173400037632,0.2134216456730536,0.2131670136069242,0.2127908203507572
1,0.2080911980796185,0.2081184277458993,0.2087602861932363,0.2084975390414101,0.2080909355547039
1.005,0.2032504871425632,0.2032786771688809,0.2039607578092255,0.2036894788514111,0.2032502579670478
1.01,0.1982788361947103,0.1983079336732061,0.1990330758296894,0.1987528213731358,0.1982786342241458
1.015,0.1931861312793186,0.1932160819788889,0.1939873030441882,0.1936976020020671,0.1931859501981065
1.02,0.1879822815810111,0.1880130293024893,0.1888335331956674,0.1885338867107555,0.1879821141721391
1.025,0.1826771803950738,0.1827086887176959,0.18358187464786,0.1832717557580856,0.1826770401995823
1.03,0.1772807408426696,0.1773129627240757,0.1782424342718381,0.1779212876140325,0.1772806316712134
1.035,0.171802848197711,0.171835727047961,0.1728253015751436,0.1724925431233489,0.1718027651148494
1.04,0.1662533366026943,0.1662868146988691,0.1673405330961433,0.1669955499308121,0.1662532742505903
1.045,0.160641979292593,0.160676000304138,0.1617981370853426,0.1614402871899656,0.1606419343244198
1.05,0.1549784613713821,0.1550129847437977,0.1562080584945872,0.1558366705764864,0.1549784467422012
1.055,0.1492724084709363,0.1493073801069831,0.1505801642940811,0.150194537626458,0.149272424025317
1.06,0.1435333333526487,0.1435686949904137,0.1449242291363052,0.1445236334190387,0.1435333751085664
1.065,0.1377706281799803,0.1378063201587632,0.1392499213848734,0.1388335966220857,0.1377706910000686
1.07,0.1319935467703681,0.1320295145858598,0.1335667895254853,0.1331339459184262,0.1319936308221766
1.075,0.1262111924352126,0.1262473918949641,0.1278842489750287,0.1274340668295117,0.1262113082516132
1.08,0.1204325327258627,0.120468907215423,0.1222115693039897,0.1217431989522728,0.1204326783761399
1.085,0.1146663530361414,0.1147028444722136,0.1165578618862066,0.1160704236239863,0.1146665249842865
1.09,0.1089212540660986,0.10895780412402,0.1109320679890418,0.1104246520290273,0.1089214483037822
1.095,0.1032056342174905,0.1032421913645852,0.105342947315975,0.1048146137603065,0.1032058532034275
1.1,0.09752768802069516,0.09756420480118555,0.09979906701257546,0.09924884584724269,0.09752793787225961
1.105,0.09189540438904154,0.09193182562318097,0.09430879114575597,0.09373568226106432,0.09189568298895556
1.11,0.08631653647179507,0.08635280727266043,0.08888027066520005,0.08828324390716147,0.0863168413935258
1.115,0.08079859860854659,0.08083466562829411,0.08352143385475452,0.08289942911323828,0.08079892827235874
1.12,0.07534885462944681,0.07538466971251445,0.07823997728059284,0.0775919046209107,0.07534921186679944
1.125,0.06997431822340891,0.07000983293128005,0.07304335724187283,0.07236809708734093,0.06997470471446327
1.13,0.06468174093243781,0.06471690485468651,0.06793878172864298,0.06723518510250648,0.06468215543156403
1.135,0.05947759965853606,0.05951236354571199,0.06293320289070437,0.06220009172659058,0.05947804104356241
1.14,0.05436809081267257,0.05440240844350586,0.05803331002018663,0.0572694775509841,0.05436855987050743
1.145,0.04935912696574848,0.04939295380659003,0.05324552304960267,0.05244973428533739,0.0493596249724757
1.15,0.04445633157547157,0.04448962272046741,0.04857598656622486,0.04774697887209989,0.04445685815956313
1.155,0.03966502988775424,0.039697741673132,0.04403056434269548,0.04316704812894773,0.03966558456992747
1.16,0.03499024533795478,0.03502233570105029,0.0396148343829138,0.03871549391855622,0.03499082781847046
1.165,0.03043669320684691,0.03046812410723199,0.03533408448137859,0.03439757884415107,0.03043730571775338
1.17,0.02600878546140382,0.02603951675209865,0.03119330829333922,0.03021827246839148,0.02600942657183014
1.175,0.02171061691529978,0.02174061091689811,0.02719720191233788,0.02618224805212854,0.02171128604278916
1.18,0.01754596755971976,0.01757518873852837,0.02335016095095704,0.02229387980876646,0.01754666458879955
1.185,0.0135182994705386,0.0135467152137172,0.01965627811988746,0.01855724066904013,0.01351902547165157
1.19,0.009630755917545862,0.009658336769583886,0.01611934129975817,0.01497610055018794,0.009631513330787156
1.195,0.005886169167850659,0.005912880396786835,0.01274283209953975,0.01155392512271325,0.005886953319998389
1.2,0.002287039744558626,0.002312853340531384,0.009529924894713382,0.008293875067134859,0.002287850802093039
1.205,-0.001164446631981367,-0.001139556656096996,0.006483486337890643,0.005198805812420493,-0.001163608404039118
1.21,-0.004466425695934636,-0.00444248056287283,0.00360607533402113,0.002271267747076422,-0.004465557230360573
1.215,-0.007617345916453907,-0.007594366734438973,0.0008999434718653387,-0.0004864931067699585,-0.007616446027839452
1.22,-0.0106159650608825,-0.01059397905159448,-0.001632964097035061,-0.003072533966567093,-0.01061504070382252
1.225,-0.01346137045964449,-0.01344039454064755,-0.003991007341034081,-0.005485213720671289,-0.01346042033744294
1.23,-0.01615295067408046,-0.01613300048039246,-0.006172849602241515,-0.007723190929174728,-0.01615197428261889
1.235,-0.01869040602499946,-0.0186714910069779,-0.008177455431391478,-0.009785421406091344,-0.01868939876894571
1.24,-0.02107372961352911,-0.02105586322769454,-0.01000408801387859,-0.01167115539517327,-0.02107269301148168
1.245,-0.023303214209634,-0.02328641285538741,-0.01165230619736624,-0.01337993435204243,-0.02330215484117731
1.25,-0.02537945983840342,-0.02536372937583814,-0.01312196113159292,-0.01491158734563153,-0.02537837586830038
1.255,-0.02730334513101652,-0.02728869076118817,-0.01441319253126833,-0.01626622709226583,-0.02730223619190808
1.26,-0.02907603775443286,-0.02906245774300537,-0.01552642457306408,-0.01744424563592456,-0.0290748986690168
1.265,-0.03069896730567959,-0.03068646765926231,-0.01646236143795676,-0.01844630968845362,-0.03069780275773271
1.27,-0.03217384341021988,-0.03216242789004559,-0.01722198251028034,-0.01927335564365462,-0.03217265794914576
1.275,-0.03350264477322529,-0.03349230889733246,-0.01780653724500203,-0.01992658427927307,-0.03350143680337958
1.28,-0.03468759857667034,-0.03467833688472494,-0.0182175397148846,-0.02040745516101683,-0.03468636760565691
1.285,-0.03573118549650219,-0.03572298609351165,-0.01845676284929376,-0.02071768076273295,-0.03572992665876507
1.29,-0.03663610959865187,-0.03662897075186278,-0.01852623237654621,-0.0208592203168913,-0.0366348302287367
1.295,-0.03740532375910364,-0.03739923669441397,-0.01842822048180015,-0.02083427340947408,-0.0374040261610068
1.3,-0.03804200179811978,-0.03803695266991258,-0.01816523919259166,-0.02064527333328375,-0.03804068518472148
1.305,-0.03854952889968455,-0.03854550135490831,-0.01774003350423842,-0.02029488021358522,-0.03854819192318093
1.31,-0.03893149654456184,-0.03892847009190126,-0.01715557425744535,-0.01978597391985848,-0.03893013562882636
1.315,-0.03919167688725497,-0.03918964137056086,-0.01641505078051819,-0.01912164677726508,-0.03919030066140494
1.32,-0.03933404787887925,-0.03933298307101873,-0.01552186330873645,-0.01830519609126235,-0.03933265672828912
1.325,-0.03936275454375165,-0.03936263848837662,-0.01447961519351054,-0.01734011649856088,-0.03936134890612303
1.33,-0.03928210970824857,-0.03928291615787738,-0.01329210491404859,-0.01623009215743676,-0.03928068746319902
1.335,-0.03909657799059548,-0.03909827950028871,-0.01196331790437544,-0.01497898879013737,-0.03909513750217286
1.34,-0.03881075928309886,-0.03881333630725581,-0.01049741820859001,-0.01359084558989854,-0.03880930844282093
1.345,-0.03842940520001521,-0.03843282808646276,-0.008898739977375558,-0.01206986700481349,-0.03842794336470162
1.35,-0.037957379162084,-0.0379616192865449,-0.007171778818821362,-0.01042041441056568,-0.03795590822964118
1.355,-0.03739966320282144,-0.03740468642170558,-0.005321183016683717,-0.008646997683761426,-0.03739818100405495
1.36,-0.03676133392200318,-0.03676710711606956,-0.003351744629266018,-0.00675426668735235,-0.03675984070104821
