step,Z_site1,Z_site4,Z_site5,Z_site6
0,1.0,-1.0,1.0,-1.0
1,0.9604311616717025,-0.9604311616717035,0.9604311616717037,-0.9604311616717028
2,0.8479169155631484,-0.8479169155631511,0.8479169155631504,-0.8479169155631493
3,0.6796480121105039,-0.6796480121105053,0.6796480121105059,-0.6796480121105047
4,0.48004103326614045,-0.48004103326614184,0.48004103326614117,-0.48004103326613845
5,0.2756133798083591,-0.27561337980836187,0.2756133798083542,-0.27561337980835865
6,0.08986475482666195,-0.08986475482667117,0.08986475482666029,-0.08986475482666394
7,-0.06056544067812626,0.06056544067812142,-0.060565440678129134,0.06056544067812256
8,-0.16765113297167744,0.16765113297166961,-0.16765113297167555,0.16765113297166884
9,-0.23148980619854173,0.23148980619853615,-0.23148980619854137,0.23148980619853526
10,-0.25806688277174683,0.2580668827717443,-0.2580668827717403,0.2580668827717339
11,-0.2562144120253847,0.2562144120253817,-0.256214412025378,0.2562144120253731
12,-0.23482040813598562,0.23482040813598393,-0.23482040813598126,0.23482040813597743
13,-0.20112034594290937,0.20112034594290995,-0.20112034594290962,0.2011203459429021
14,-0.16042602904984907,0.1604260290498497,-0.16042602904985148,0.16042602904984263
15,-0.11708259631319765,0.11708259631319984,-0.11708259631319995,0.11708259631319051
16,-0.075980548299168,0.07598054829917084,-0.07598054829917056,0.07598054829916193
17,-0.04374410725624377,0.043744107256246445,-0.043744107256245335,0.04374410725623461
18,-0.028845483194909472,0.028845483194911536,-0.028845483194908816,0.028845483194900677
19,-0.04031947573973816,0.04031947573974132,-0.04031947573973804,0.04031947573973395
20,-0.08532880487921067,0.08532880487921235,-0.0853288048792093,0.08532880487921116
21,-0.16634837694740504,0.16634837694740912,-0.16634837694740723,0.16634837694740817
22,-0.278997118714027,0.27899711871402755,-0.27899711871402344,0.27899711871402755
23,-0.41143668105018993,0.41143668105018566,-0.4114366810501862,0.4114366810501926
24,-0.5457995388895497,0.5457995388895457,-0.5457995388895471,0.5457995388895522
25,-0.6614579073256159,0.6614579073256099,-0.6614579073256116,0.6614579073256163
26,-0.7393269742957767,0.7393269742957738,-0.7393269742957722,0.7393269742957757
27,-0.766027273947589,0.7660272739475888,-0.7660272739475863,0.7660272739475864
28,-0.7367369896247975,0.7367369896247994,-0.7367369896247937,0.7367369896247924
29,-0.6559395286780709,0.6559395286780736,-0.6559395286780623,0.6559395286780624
30,-0.53588761226206,0.5358876122620644,-0.5358876122620521,0.535887612262051
