step,Z_site1,Z_site4,Z_site5,Z_site6
0,1.0,-1.0,1.0,-1.0
1,0.9604311616717026,-0.9604311616717041,0.9604311616717052,-0.9604311616717054
2,0.8479169155631492,-0.8479169155631505,0.8479169155631504,-0.84791691556315
3,0.6796480121105059,-0.6796480121105067,0.6796480121105077,-0.6796480121105072
4,0.48004103326614694,-0.4800410332661424,0.48004103326614367,-0.4800410332661476
5,0.2756133798083653,-0.275613379808363,0.2756133798083624,-0.27561337980836464
6,0.08986475482666602,-0.08986475482666817,0.08986475482666978,-0.08986475482666759
7,-0.06056544067813246,0.06056544067812675,-0.060565440678122084,0.06056544067812649
8,-0.16765113297167544,0.16765113297166812,-0.1676511329716665,0.16765113297167208
9,-0.23148980619854811,0.23148980619854148,-0.23148980619853904,0.231489806198543
10,-0.25806688277175205,0.2580668827717463,-0.2580668827717435,0.25806688277174816
11,-0.2562144120253825,0.25621441202538137,-0.25621441202538164,0.25621441202538203
12,-0.2348204081359823,0.2348204081359827,-0.23482040813598298,0.23482040813598293
13,-0.2011203459428994,0.20112034594290273,-0.201120345942904,0.20112034594290243
14,-0.1604260290498327,0.16042602904983588,-0.16042602904983572,0.16042602904983388
15,-0.1170825963131737,0.11708259631317663,-0.11708259631317425,0.11708259631317534
16,-0.07598054829914394,0.07598054829914902,-0.07598054829915002,0.07598054829914834
17,-0.04374410725622421,0.04374410725622996,-0.04374410725623623,0.04374410725623087
18,-0.028845483194892413,0.028845483194894772,-0.02884548319490332,0.028845483194900576
19,-0.04031947573973454,0.040319475739736654,-0.04031947573975042,0.04031947573974454
20,-0.0853288048792106,0.08532880487921202,-0.08532880487922678,0.08532880487922037
21,-0.1663483769474103,0.16634837694741778,-0.1663483769474272,0.16634837694741797
22,-0.2789971187140344,0.27899711871402966,-0.27899711871402744,0.27899711871403
23,-0.4114366810502015,0.41143668105018266,-0.4114366810501702,0.41143668105018355
24,-0.5457995388895599,0.5457995388895474,-0.5457995388895389,0.5457995388895492
25,-0.6614579073256256,0.6614579073256203,-0.661457907325606,0.6614579073256105
26,-0.7393269742957801,0.7393269742957784,-0.739326974295768,0.7393269742957702
27,-0.7660272739475901,0.7660272739475944,-0.7660272739475957,0.7660272739475947
28,-0.7367369896247976,0.7367369896248099,-0.7367369896248239,0.7367369896248185
29,-0.6559395286780657,0.6559395286780851,-0.6559395286781144,0.6559395286781036
30,-0.5358876122620547,0.5358876122620748,-0.5358876122621128,0.5358876122621004
