step,Z_site1,Z_site4,Z_site8
0,1.0,-1.0,-1.0
1,0.9987502603949666,-0.998750260394966,-0.9987502603949653
2,0.9950538951310982,-0.9950538951310988,-0.9950538951310987
3,0.9890666145928507,-0.989066614592849,-0.9890666145928505
4,0.9810386136210224,-0.9810386136210174,-0.9810386136210213
5,0.9713011995135524,-0.9713011995135398,-0.9713011995135511
6,0.9602492496136886,-0.9602492496136411,-0.960249249613686
7,0.9483205757235511,-0.9483205757233987,-0.9483205757235516
8,0.9359734454333781,-0.935973445432962,-0.9359734454333775
9,0.9236635977586164,-0.9236635977576431,-0.923663597758618
10,0.9118220885680215,-0.9118220885659921,-0.911822088568024
11,0.900835213191093,-0.9008352131872484,-0.9008352131910967
12,0.8910275884114955,-0.8910275884047606,-0.8910275884114994
13,0.8826492478779602,-0.8826492478669103,-0.8826492478779676
14,0.8758673314910914,-0.8758673314739603,-0.8758673314910997
15,0.8707626503139945,-0.8707626502887379,-0.8707626503140035
16,0.8673311043093797,-0.8673311042738004,-0.8673311043093893
17,0.8654896401831764,-0.8654896401351398,-0.8654896401831854
18,0.8650861782654894,-0.8650861782032012,-0.8650861782654953
19,0.8659127252256601,-0.8659127251480373,-0.8659127252256654
20,0.8677207344987982,-0.8677207344058845,-0.867720734498805
21,0.8702376856657725,-0.8702376855592038,-0.870237685665777
22,0.8731838306449876,-0.8731838305284616,-0.8731838306449922
23,0.8762880973046161,-0.8762880971843,-0.8762880973046185
24,0.879302244972339,-0.8793022448572158,-0.8793022449723441
25,0.8820125227418775,-0.8820125226439187,-0.8820125227418815
26,0.8842482788564993,-0.8842482787906827,-0.884248278856501
27,0.8858871938470663,-0.8858871938311551,-0.8858871938470686
28,0.8868570460708404,-0.8868570461249106,-0.886857046070842
29,0.8871341498660207,-0.8871341500117399,-0.8871341498660201
30,0.8867388182698788,-0.8867388185295536,-0.8867388182698765
31,0.8857283803181463,-0.8857283807135686,-0.8857283803181447
32,0.8841884161302822,-0.884188416681431,-0.8841884161302777
33,0.8822229535074648,-0.8822229542311629,-0.8822229535074586
34,0.8799443938603108,-0.8799443947689016,-0.8799443938603028
35,0.8774639034456451,-0.8774639045458016,-0.8774639034456371
36,0.8748829228062028,-0.8748829240979574,-0.874882922806195
37,0.8722863213820499,-0.8722863228581337,-0.8722863213820463
38,0.8697375668759908,-0.8697375685215419,-0.8697375668759847
39,0.867276103458662,-0.8672761052513756,-0.8672761034586574
40,0.8649169534789215,-0.8649169553896237,-0.8649169534789184
41,0.8626523878506323,-0.8626523898443139,-0.8626523878506307
42,0.860455363131359,-0.8604553651685921,-0.860455363131362
