step,Z_site1,Z_site4,Z_site8
52,0.8329029235580239,-0.8329029241376324,-0.8329029217476419
53,0.829213601534826,-0.8292136016791609,-0.8292135990586476
54,0.8254559628072902,-0.8254559623023404,-0.8254559595978752
55,0.8216874608780939,-0.821687459527832,-0.8216874568981247
56,0.8179658076521339,-0.8179658052864527,-0.8179658028962722
57,0.8143448871830543,-0.8143448836646435,-0.8143448816782096
58,0.8108711734168608,-0.810871168646723,-0.8108711672209192
59,0.8075809182445646,-0.8075809121659101,-0.807580911443657
60,0.8044982991871473,-0.8044982917875032,-0.8044982918915975
61,0.8016346279385196,-0.801634619250005,-0.8016346202777745
62,0.7989886293380015,-0.798988619435795,-0.7989886214547741
63,0.7965477125602434,-0.7965477015593457,-0.7965477046042068
64,0.7942900791455914,-0.7942900671960855,-0.7942900712669353
65,0.7921874515459411,-0.7921874388270047,-0.7921874438891195
66,0.7902081652209251,-0.7902081519338844,-0.7902081579188531
67,0.7883203493394642,-0.7883203357002113,-0.7883203425084283
68,0.7864949263371143,-0.786494912568239,-0.7864949200725995
69,0.7847081876590724,-0.7847081739820361,-0.784708182032656
70,0.7829437490358533,-0.782943735663507,-0.7829437440932424
71,0.781193749249868,-0.7811937363796254,-0.7811937450101297
72,0.7794592261638433,-0.7794592139717353,-0.7794592226198086
73,0.7777496767732047,-0.7777496654090118,-0.7777496738929505
74,0.7760818780267211,-0.776081867610328,-0.7760818757560333
75,0.7744781062692717,-0.7744780968882996,-0.7744781045348974
76,0.7729639403339825,-0.7729639320427435,-0.7729639390475102
77,0.771565862717036,-0.7715658555367472,-0.7715658617791671
78,0.770308882653803,-0.770308876573972,-0.770308881958818
79,0.7692143938309896,-0.7692143888118314,-0.7692143932711817
80,0.768298449340899,-0.768298445316613,-0.7682984488107822
81,0.767570590506844,-0.7675705873895543,-0.767570589906983
82,0.7670333090664746,-0.767033306750631,-0.7670333083067793
83,0.7666821596162942,-0.7666821579832988,-0.7666821586186824
84,0.7665064773900918,-0.766506476312993,-0.766506476090469
85,0.7664906013912235,-0.7664906007392556,-0.7664905997407405
86,0.7666154598450623,-0.7666154594878825,-0.7666154578106481
87,0.7668603477477246,-0.7668603475592259,-0.7668603453119495
88,0.7672047170663349,-0.7672047169279145,-0.7672047142266417
89,0.7676298090450976,-0.7676298088483248,-0.7676298058124619
90,0.7681199833230186,-0.7681199829716493,-0.768119979720141
91,0.7686636367536988,-0.7686636361650463,-0.7686636328128083
92,0.7692536513204604,-0.7692536504261462,-0.7692536470808534
93,0.7698873601385441,-0.7698873588846735,-0.7698873556439322
94,0.7705660680291928,-0.7705660663760415,-0.770566063325005
95,0.7712942039511543,-0.7712942018724521,-0.7712941990818873
96,0.7720782131790598,-0.772078210660993,-0.7720782081858071
97,0.772925315399647,-0.7729253124396852,-0.7729253103178997
98,0.7738422601991737,-0.7738422568048209,-0.7738422550570174
99,0.7748342044466572,-0.774834200634241,-0.7748341992634282
100,0.7759038186457758,-0.7759038144393363,-0.7759038134312609
101,0.777050703976345,-0.7770506994066724,-0.7770506987305579
102,0.7782711713561696,-0.7782711664600217,-0.7782711660697433
103,0.7795584012857223,-0.779558396105201,-0.7795583959408934
104,0.7809029710540139,-0.780902965636058,-0.7809029656261618
105,0.7822937061890521,-0.782293700584993,-0.7822937006487458
106,0.783718787431181,-0.7837187816962818,-0.7837187817466336
107,0.7851670241368703,-0.7851670183297657,-0.7851670182766899
108,0.786629190672604,-0.78662918485457,-0.7866291846087266
109,0.7880993145751066,-0.7880993088090886,-0.7880993082857491
110,0.7895758044062129,-0.7895757987555942,-0.7895757978786829
111,0.7910623115369663,-0.7910623060640596,-0.7910623047701991
112,0.7925682335741823,-0.7925682283384502,-0.7925682265807927
113,0.7941087875137288,-0.7941087825698271,-0.7941087803214402
114,0.7957046072706798,-0.7957046026663621,-0.7957045999229954
115,0.7973808517824476,-0.7973808475564561,-0.7973808443383864
116,0.7991658446338267,-0.7991658408138882,-0.7991658371667298
117,0.8010893018246653,-0.8010892984257112,-0.8010892944199899
118,0.8031802382313232,-0.803180235254056,-0.8031802309834642
119,0.8054646726997217,-0.8054646701296577,-0.8054646657079806
120,0.8079632738956493,-0.8079632717027327,-0.807963267259521
121,0.8106891018278052,-0.8106890999666695,-0.81068909564182
122,0.8136456018847283,-0.8136456002956746,-0.8136455962331361
123,0.8168249987582709,-0.8168249973689503,-0.8168249937099116
124,0.8202072172647612,-0.8202072159926042,-0.8202072128684417
125,0.8237594273226913,-0.8237594260779427,-0.8237594236034004
126,0.8274362735552414,-0.8274362722445897,-0.827436270511507
127,0.8311808091090834,-0.8311808076396946,-0.8311808067116639
128,0.8349261115514811,-0.8349261098352879,-0.8349261097435213
129,0.8385975193024361,-0.8385975172604926,-0.838597518001153
130,0.8421153927774033,-0.842115390344071,-0.8421153918772253
131,0.8453982774210053,-0.8453982745477755,-0.8453982767980249
132,0.848366327451968,-0.8483663241107005,-0.8483663269694881
133,0.8509448398767083,-0.8509448360620909,-0.8509448393915898
134,0.8530677477688542,-0.853067743499927,-0.8530677471383347
135,0.8546809288271942,-0.8546809241478313,-0.854680927915827
136,0.8557451981524324,-0.8557451931306965,-0.855745196838794
137,0.8562388710724277,-0.8562388657988098,-0.8562388692552677
138,0.856159800719403,-0.8561597953039761,-0.8561597983229238
139,0.855526814169556,-0.8555268087381355,-0.8555268111475384
140,0.8543804889781792,-0.8543804836676392,-0.854380485316765
141,0.852783228141438,-0.8527832230943734,-0.8527832238603765
142,0.8508186057869945,-0.8508186011459286,-0.8508186009392721
143,0.8485899687463094,-0.8485899646477126,-0.8485899634161372
144,0.8462182915923069,-0.8462182881606508,-0.8462182858914844
145,0.8438392960431432,-0.8438392933852886,-0.8438392901059855
146,0.8415998612109474,-0.8415998594111109,-0.8415998551879468
147,0.8396537701993572,-0.8396537693148832,-0.8396537642498924
148,0.8381568617798955,-0.8381568618380938,-0.8381568560643832
149,0.8372616834303064,-0.8372616844264785,-0.8372616781022029
150,0.8371117732689893,-0.8371117751658287,-0.8371117684670712
151,0.8378357319494797,-0.837835734677893,-0.8378357277909131
152,0.8395412792346462,-0.8395412826959808,-0.8395412758092006
153,0.8423095210118239,-0.8423095250814534,-0.842309518377632
154,0.846189677826499,-0.8461896823586093,-0.8461896760075845
155,0.8511945423881171,-0.8511945472214624,-0.851194541373828
156,0.8572969379057803,-0.8572969428701755,-0.8572969376521453
157,0.8644274389839324,-0.8644274439071256,-0.8644274394167735
158,0.8724735903223364,-0.8724735950369489,-0.8724735913419219
159,0.8812808147510522,-0.8812808191012397,-0.8812808162379
160,0.89065514144622,-0.8906551452937456,-0.8906551432677078
161,0.9003678090062381,-0.9003678122356756,-0.9003678110235293
162,0.9101617091808252,-0.910161711703681,-0.9101617112556928
163,0.9197595394267074,-0.9197595411842913,-0.9197595414278632
164,0.9288734312028044,-0.9288734321678133,-0.9288734330114241
165,0.9372157219823878,-0.9372157221591432,-0.9372157234965632
166,0.9445104488771392,-0.9445104483005639,-0.9445104500151342
167,0.9505050672168814,-0.9505050659503165,-0.9505050679191129
168,0.9549818447569629,-0.9549818428889921,-0.9549818449867481
169,0.9577683568863112,-0.9577683545267355,-0.9577683566294338
170,0.9587465143991339,-0.9587465116743488,-0.9587465136624103
171,0.9578595953427963,-0.9578595923907465,-0.9578595941517913
172,0.9551168262306783,-0.9551168231955883,-0.955116824626762
173,0.9505951631790848,-0.9505951602061931,-0.9505951612160387
174,0.9444380555616465,-0.9444380527920878,-0.944438053301993
175,0.9368511266639735,-0.9368511242300104,-0.9368511241752658
176,0.9280948689025996,-0.9280948669233259,-0.9280948662537807
177,0.9184746156261309,-0.9184746142037858,-0.9184746128841842
178,0.9083282070821687,-0.9083282062991561,-0.9083282043091538
179,0.8980119048693387,-0.8980119047860289,-0.8980119021199785
180,0.8878852182097704,-0.8878852188631291,-0.8878852155296402
181,0.8782953794711585,-0.8782953808742208,-0.8782953768955639
182,0.8695622405086015,-0.8695622426507833,-0.8695622380621608
183,0.8619643530281431,-0.8619643558763299,-0.8619643507250427
184,0.8557269453226043,-0.8557269488229787,-0.8557269431675072
185,0.8510124169339914,-0.851012421014487,-0.8510124149234564
186,0.8479138468819535,-0.8479138514552367,-0.8479138450062501
187,0.8464518568398869,-0.8464518618067522,-0.8464518550850687
188,0.84657499634751,-0.8465750016005522,-0.846574994697555
189,0.8481636322000352,-0.8481636376274909,-0.8481636306388762
190,0.8510371385178589,-0.8510371440074693,-0.851037137031213
191,0.8549640077478073,-0.8549640131906169,-0.8549640063246223
192,0.8596743456665953,-0.859674350960548,-0.8596743443000714
193,0.8648740841809681,-0.8648740892342114,-0.8648740828691259
194,0.8702601518615837,-0.8702601565954111,-0.8702601506073404
195,0.8755357894748631,-0.8755357938261796,-0.8755357882857103
196,0.8804251899258256,-0.8804251938491116,-0.8804251888131671
197,0.8846866802022335,-0.8846866836709015,-0.8846866791804645
198,0.8881237457035601,-0.8881237487107045,-0.8881237447890085
199,0.8905933206713671,-0.8905933232298345,-0.8905933198811611
200,0.8920109256941118,-0.8920109278359026,-0.8920109250450584
