step,Z_site1,Z_site4,Z_site8
0.0,1.0,-1.0,-1.0
1.0,0.9987502603949683,-0.9987502603949681,-0.9987502603949683
2.0,0.9950538951311008,-0.9950538951311007,-0.9950538951311008
3.0,0.9890666145928544,-0.9890666145928543,-0.9890666145928545
4.0,0.9810386136210264,-0.9810386136210264,-0.9810386136210264
5.0,0.9713011995135638,-0.971301199513564,-0.971301199513564
6.0,0.9602492496137334,-0.9602492496137338,-0.9602492496137334
7.0,0.9483205757236989,-0.948320575723699,-0.9483205757236991
8.0,0.9359734454337835,-0.9359734454337835,-0.9359734454337836
9.0,0.9236635977595669,-0.9236635977595667,-0.9236635977595669
10.0,0.9118220885700015,-0.9118220885700012,-0.9118220885700015
11.0,0.9008352131948488,-0.9008352131948483,-0.9008352131948487
12.0,0.8910275884180916,-0.8910275884180914,-0.8910275884180916
13.0,0.8826492478888283,-0.8826492478888288,-0.8826492478888283
14.0,0.8758673315080265,-0.8758673315080271,-0.8758673315080268
15.0,0.8707626503391273,-0.8707626503391273,-0.8707626503391271
16.0,0.8673311043450738,-0.867331104345074,-0.8673311043450737
17.0,0.8654896402318616,-0.8654896402318618,-0.8654896402318617
18.0,0.8650861783294171,-0.8650861783294173,-0.8650861783294173
19.0,0.8659127253065831,-0.8659127253065826,-0.865912725306583
20.0,0.867720734597584,-0.8677207345975837,-0.8677207345975839
21.0,0.8702376857819765,-0.8702376857819766,-0.8702376857819762
22.0,0.8731838307764004,-0.8731838307764004,-0.8731838307764002
23.0,0.876288097446828,-0.8762880974468279,-0.8762880974468277
24.0,0.8793022451183644,-0.8793022451183641,-0.8793022451183643
25.0,0.8820125228818766,-0.8820125228818766,-0.8820125228818765
26.0,0.8842482789776425,-0.8842482789776426,-0.8842482789776426
27.0,0.8858871939335821,-0.885887193933582,-0.8858871939335821
28.0,0.8868570461042633,-0.8868570461042633,-0.8868570461042634
29.0,0.8871341498256584,-0.8871341498256587,-0.8871341498256584
30.0,0.8867388181334911,-0.8867388181334913,-0.886738818133491
31.0,0.8857283800628211,-0.885728380062821,-0.8857283800628212
32.0,0.8841884157334611,-0.8841884157334612,-0.8841884157334611
33.0,0.8822229529480722,-0.8822229529480721,-0.8822229529480724
34.0,0.8799443931199208,-0.8799443931199208,-0.879944393119921
35.0,0.8774639025096128,-0.877463902509613,-0.877463902509613
36.0,0.8748829216646883,-0.8748829216646886,-0.8748829216646884
37.0,0.872286320030871,-0.8722863200308714,-0.8722863200308711
38.0,0.8697375653172384,-0.8697375653172386,-0.8697375653172383
39.0,0.8672761017010356,-0.8672761017010358,-0.8672761017010356
40.0,0.8649169515377534,-0.8649169515377536,-0.8649169515377536
41.0,0.8626523857475905,-0.8626523857475905,-0.8626523857475905
42.0,0.8604553608938206,-0.8604553608938205,-0.8604553608938205
43.0,0.8582843061987365,-0.858284306198736,-0.8582843061987364
44.0,0.8560887683500825,-0.8560887683500825,-0.8560887683500822
45.0,0.853815389469674,-0.8538153894696738,-0.8538153894696736
46.0,0.851413704026763,-0.8514137040267625,-0.8514137040267629
47.0,0.8488412904055941,-0.8488412904055939,-0.848841290405594
48.0,0.8460678960024338,-0.8460678960024333,-0.8460678960024337
49.0,0.8430782626153982,-0.8430782626153978,-0.843078262615398
50.0,0.8398735015439179,-0.8398735015439175,-0.8398735015439178
51.0,0.836470994703368,-0.8364709947033682,-0.8364709947033679
52.0,0.8329029189407715,-0.8329029189407714,-0.8329029189407715
53.0,0.8292135964396243,-0.8292135964396242,-0.8292135964396243
54.0,0.8254559571856782,-0.8254559571856782,-0.8254559571856782
55.0,0.8216874547022749,-0.8216874547022746,-0.821687454702275
56.0,0.8179658009159972,-0.8179658009159971,-0.8179658009159971
57.0,0.8143448799020478,-0.8143448799020475,-0.8143448799020477
58.0,0.81087116562677,-0.8108711656267703,-0.8108711656267701
59.0,0.8075809099993032,-0.8075809099993032,-0.8075809099993033
60.0,0.8044982905557346,-0.8044982905557349,-0.8044982905557347
61.0,0.8016346190014914,-0.8016346190014914,-0.8016346190014916
62.0,0.7989886201834414,-0.7989886201834415,-0.7989886201834415
63.0,0.7965477032796924,-0.7965477032796927,-0.7965477032796926
64.0,0.7942900698300621,-0.7942900698300621,-0.7942900698300621
65.0,0.7921874422822086,-0.7921874422822089,-0.7921874422822088
66.0,0.7902081560882631,-0.7902081560882636,-0.7902081560882631
67.0,0.7883203404069393,-0.7883203404069392,-0.7883203404069394
68.0,0.7864949176614937,-0.7864949176614936,-0.7864949176614936
69.0,0.7847081792834045,-0.7847081792834041,-0.7847081792834044
70.0,0.782943740988704,-0.7829437409887043,-0.7829437409887039
71.0,0.7811937415451888,-0.7811937415451891,-0.7811937415451888
72.0,0.7794592188014282,-0.7794592188014283,-0.7794592188014282
73.0,0.7777496697396616,-0.7777496697396614,-0.7777496697396615
74.0,0.7760818712968924,-0.7760818712968924,-0.7760818712968923
75.0,0.7744780998080061,-0.7744780998080059,-0.774478099808006
76.0,0.7729639340981994,-0.7729639340981989,-0.7729639340981993
77.0,0.7715658566579549,-0.771565856657955,-0.7715658566579549
78.0,0.7703088767192959,-0.7703088767192956,-0.7703088767192959
79.0,0.7692143879679416,-0.7692143879679415,-0.7692143879679415
80.0,0.7682984434974964,-0.7682984434974963,-0.7682984434974967
81.0,0.7675705846347305,-0.7675705846347306,-0.7675705846347304
82.0,0.7670333031227026,-0.7670333031227022,-0.7670333031227026
83.0,0.7666821535650041,-0.7666821535650044,-0.766682153565004
84.0,0.7665064712038718,-0.766506471203872,-0.7665064712038718
85.0,0.766490595052125,-0.766490595052125,-0.7664905950521251
86.0,0.7666154533452144,-0.7666154533452143,-0.7666154533452143
87.0,0.7668603410895578,-0.7668603410895578,-0.7668603410895577
88.0,0.7672047102623926,-0.7672047102623922,-0.7672047102623927
89.0,0.7676298021174306,-0.7676298021174308,-0.7676298021174307
90.0,0.7681199763021999,-0.7681199763021995,-0.7681199763022
91.0,0.7686636296774423,-0.7686636296774426,-0.7686636296774424
92.0,0.7692536442319301,-0.7692536442319302,-0.7692536442319301
93.0,0.7698873530843473,-0.7698873530843475,-0.7698873530843474
94.0,0.7705660610571634,-0.7705660610571637,-0.7705660610571634
95.0,0.7712941971079643,-0.7712941971079645,-0.7712941971079643
96.0,0.7720782065077834,-0.7720782065077835,-0.7720782065077835
97.0,0.7729253089373654,-0.7729253089373657,-0.7729253089373658
98.0,0.7738422539747369,-0.773842253974737,-0.7738422539747369
99.0,0.7748341984787371,-0.7748341984787371,-0.7748341984787371
