step,Z_site1,Z_site4,Z_site8
0.0,1.0,-1.0,-1.0
1.0,0.9987502603949668,-0.9987502603949663,-0.9987502603949664
2.0,0.9950538951310983,-0.9950538951255873,-0.995053895131098
3.0,0.9890666145928486,-0.9890666145806806,-0.9890666145928505
4.0,0.9810386136210086,-0.9810386135999276,-0.981038613621022
5.0,0.9713011995135019,-0.9713011994813657,-0.9713011995135516
6.0,0.9602492496135555,-0.9602492495691639,-0.9602492496136886
7.0,0.9483205757232658,-0.9483205756656607,-0.9483205757235531
8.0,0.9359734454328629,-0.9359734453614712,-0.9359734454333806
9.0,0.9236635977578241,-0.9236635976723427,-0.9236635977586163
10.0,0.9118220885669969,-0.9118220884678725,-0.911822088568008
11.0,0.9008352131900503,-0.9008352130777536,-0.9008352131910491
12.0,0.8910275884109207,-0.8910275882860963,-0.8910275884113926
13.0,0.8826492478787109,-0.8826492477420126,-0.8826492478777541
14.0,0.8758673314944746,-0.8758673313465216,-0.8758673314907154
15.0,0.8707626503218308,-0.8707626501631808,-0.8707626503133635
16.0,0.8673311043240044,-0.867331104155204,-0.8673311043083893
17.0,0.8654896402073866,-0.8654896400290999,-0.8654896401817035
18.0,0.8650861783024217,-0.8650861781156501,-0.865086178263394
19.0,0.8659127252786131,-0.8659127250849723,-0.8659127252227978
20.0,0.8677207345709886,-0.8677207343730685,-0.8677207344950336
21.0,0.8702376857600794,-0.8702376855618257,-0.8702376856609965
22.0,0.8731838307636738,-0.873183830570772,-0.8731838306391371
23.0,0.8762880974490778,-0.8762880972692884,-0.876288097297712
24.0,0.8793022451429167,-0.8793022449862776,-0.8793022449645218
25.0,0.8820125229377328,-0.882012522816632,-0.8820125227334467
26.0,0.884248279075593,-0.8842482790046199,-0.8842482788479612
27.0,0.885887194086247,-0.8858871940818043,-0.8858871938391862
28.0,0.886857046326035,-0.8868570464056913,-0.8868570460646851
29.0,0.8871341501325265,-0.8871341503141075,-0.8871341498630052
30.0,0.8867388185427209,-0.8867388188431893,-0.8867388182717812
31.0,0.885728380592497,-0.885728381026651,-0.8857283803271159
32.0,0.884188416401885,-0.8841884169809606,-0.8841884161488014
33.0,0.8822229537730393,-0.8822229545033391,-0.8822229535382752
34.0,0.8799443941179059,-0.8799443949995243,-0.8799443939062973
35.0,0.8774639036949015,-0.877463904720702,-0.8774639035096651
36.0,0.8748829230485062,-0.8748829242034292,-0.8748829228908772
37.0,0.8722863216205603,-0.8722863228813753,-0.8722863214895247
38.0,0.8697375671155556,-0.8697375684511051,-0.8697375670076982
39.0,0.8672761037055879,-0.8672761050775943,-0.8672761036150807
40.0,0.8649169537406576,-0.8649169551050665,-0.8649169536593919
41.0,0.8626523881353694,-0.8626523894442089,-0.8626523880532497
42.0,0.860455363447575,-0.8604553646512496,-0.8604553633529584
43.0,0.8582843088945796,-0.8582843099444978,-0.8582843087748523
44.0,0.856088771159853,-0.8560887720112458,-0.8560887710021291
45.0,0.8538153923618773,-0.8538153929766554,-0.8538153921537756
46.0,0.8514137069677348,-0.8514137073171817,-0.8514137066981906
47.0,0.8488412933607872,-0.8488412934279483,-0.8488412930208611
48.0,0.8460678989377955,-0.8460678987193656,-0.846067898521413
49.0,0.8430782654987435,-0.8430782650063107,-0.8430782650033292
50.0,0.839873504346254,-0.8398735036067746,-0.8398735037732056
51.0,0.8364709974000685,-0.8364709964554771,-0.8364709967550291
52.0,0.8329029215125555,-0.8329029204185143,-0.8329029208054475
53.0,0.8292135988733029,-0.8292135976970678,-0.8292135981181146
54.0,0.8254559594745811,-0.8254559582921028,-0.8254559586889196
55.0,0.8216874568463991,-0.8216874557387522,-0.8216874560507861
