step,Z_site1,Z_site4,Z_site8
0.0,1.0,-1.0,-1.0
1.0,0.9987502914502091,-0.9987502603949663,-0.9987502914502091
2.0,0.9950544089070155,-0.9950538951310978,-0.9950544089070154
3.0,0.9890693380981567,-0.989066614592851,-0.9890693380981557
4.0,0.9810472659135167,-0.98103861362102,-0.9810472659135159
5.0,0.9713215075521185,-0.9713011995135157,-0.9713215075521184
6.0,0.9602880656492637,-0.9602492496134396,-0.9602880656492635
7.0,0.948336496383813,-0.9483205757232671,-0.9483364963838127
8.0,0.9359481001864242,-0.9359734454329849,-0.9359481001864246
9.0,0.92358427396523,-0.9236635977579997,-0.9235842739652297
10.0,0.9116838764344226,-0.9118220885670806,-0.9116838764344215
11.0,0.9006426074601852,-0.9008352131898993,-0.900642607460185
12.0,0.8907954010154463,-0.8910275884106031,-0.8907954010154459
13.0,0.8824027358797398,-0.882649247878932,-0.8824027358797379
14.0,0.8756415019794573,-0.8758673314971496,-0.8756415019794559
15.0,0.8706007642743877,-0.8707626503305212,-0.8706007642743868
16.0,0.867282460494406,-0.8673311043434344,-0.8672824604944043
17.0,0.865606773424936,-0.8654896402402714,-0.8656067734249349
18.0,0.8654216507297655,-0.8650861783402495,-0.8654216507297643
19.0,0.8665157207322074,-0.8659127252805151,-0.8665157207322072
20.0,0.8686336830564739,-0.8677207344211179,-0.8686336830564739
21.0,0.8714931466702404,-0.870237685188774,-0.8714931466702396
22.0,0.8748018487357733,-0.8731838292109015,-0.8748018487357732
23.0,0.878274215739935,-0.8762880938403286,-0.8782742157399349
24.0,0.8816463196165676,-0.8793022375380837,-0.881646319616567
25.0,0.8846884282820259,-0.8820125080034277,-0.8846884282820259
26.0,0.8872145412208495,-0.8842482513220538,-0.8872145412208492
27.0,0.8890885229340073,-0.8858871448033431,-0.8890885229340073
28.0,0.8902266848710211,-0.8868569621513378,-0.8902266848710203
29.0,0.890596903778848,-0.8871340111908663,-0.8905969037788466
30.0,0.8902145853524192,-0.8867385961139657,-0.8902145853524179
31.0,0.8891359721744665,-0.8857280342953059,-0.889135972174466
32.0,0.887449442115043,-0.884187890927955,-0.8874494421150433
33.0,0.8852655388624346,-0.8822221752695386,-0.8852655388624334
34.0,0.8827065152719281,-0.8799432663945893,-0.8827065152719268
35.0,0.8798961522290706,-0.8774623045238221,-0.8798961522290702
36.0,0.8769505444759538,-0.8748807009229782,-0.8769505444759518
37.0,0.8739704279709323,-0.8722832934386261,-0.8739704279709295
38.0,0.8710354716513555,-0.8697335173422461,-0.8710354716513536
39.0,0.8682007829717816,-0.86727078563672,-0.8682007829717784
40.0,0.8654956954253923,-0.8649100935268511,-0.8654956954253896
41.0,0.8629247314802532,-0.8626436922167848,-0.8629247314802507
