t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.01,0.998350933857533,0.9995069924790172,0.9983507457882991,0.9983509334565849,0.9983509334215777
0.02,0.9934149181036025,0.9960983711700733,0.9934137295969238,0.9934149212234361,0.9934149209021568
0.03,0.9852254090535876,0.9894188460226224,0.9852219629481039,0.9852254201012727,0.985225418985611
0.04,0.9738378252983421,0.9795136917651067,0.973832607495788,0.973837841395216,0.9738378387268758
0.05,0.9593290065026266,0.9664498902259737,0.9593258654492186,0.9593290303178973,0.9593290250860631
0.06,0.9417965013486623,0.9503154681477091,0.941797942440411,0.9417965459835205,0.9417965369034773
0.07000000000000001,0.9213576864690142,0.9312186891385946,0.9213664481363461,0.9213577506726126,0.9213577361097383
0.08,0.8981486222683847,0.9092870522411084,0.8981664497956178,0.8981487193151712,0.8981486970767173
0.09,0.8723228558723238,0.884666101527573,0.8723504662391695,0.8723229822530758,0.8723229490983674
0.1,0.8440499430550982,0.8575180886707647,0.8440899159496051,0.8440501162713719,0.8440500668805113
0.11,0.8135139828089449,0.8280204833611374,0.8135664081533098,0.8135142006048032,0.8135141255881736
0.12,0.7809118818155679,0.7963643687423728,0.7809755170788589,0.7809121561072223,0.7809120384267326
0.13,0.7464515892646999,0.7627527281396386,0.7465260602247695,0.7464519869963899,0.7464517959004753
0.14,0.7103503554683835,0.727398647802904,0.7104366715047127,0.7103509455386382,0.710350626786602
0.15,0.6728327347485888,0.6905234466816708,0.6729302789975482,0.6728336407045059,0.672833101475608
0.16,0.634128732095898,0.652354745365435,0.6342360947922537,0.634130112199532,0.6341291986572238
0.17,0.5944717812368173,0.6131245182298268,0.594587316420056,0.5944738913505676,0.5944723563757575
0.18,0.5540968385786564,0.5730671475805866,0.5542196504239258,0.5541000701083376,0.5540975282460536
0.19,0.5132384516407416,0.5324174959858285,0.5133690880919557,0.5132433989178092,0.513239265121493
0.2,0.4721288939881791,0.4914090135530289,0.4722682995530998,0.472136433419611,0.4721298417528985
0.21,0.4309963535392841,0.450271899801395,0.4311449821913124,0.4310077488940218,0.4309974469900919
0.22,0.390063203782939,0.4092313379437258,0.3902221590346994,0.3900802400632927,0.3900644548768859
0.23,0.3495443718546652,0.368505816995008,0.3497142782546555,0.3495695223523844,0.3495457925997065
0.24,0.3096458177735007,0.3283055567572133,0.3098270182858947,0.3096824489999344,0.3096474196951983
0.25,0.2705631381967559,0.2888310507557641,0.2707554293323182,0.2706157565411539,0.2705649312311169
0.26,0.232480314634183,0.2502717393647902,0.2326828108294507,0.2325548491857703,0.232482295875268
0.27,0.1955685724295805,0.2128048234998242,0.1957801590245664,0.1956727305223012,0.1955707378886408
0.28,0.1599854211578096,0.1765942264379882,0.1602051412049615,0.1601290888316046,0.1599877701498376
0.29,0.1258738490731282,0.1417897088639793,0.1261007917696816,0.1260695401247134,0.1258763833667073
0.3,0.09336167172230027,0.1085261434927489,0.09359467642620406,0.09362503086952001,0.0933643946850734
0.31,0.06256104119445471,0.07692295025787482,0.0627986471275509,0.06291140027352127,0.06256395698985262
0.32,0.03356811548021154,0.04708369124623585,0.03380870655431378,0.03402909997958936,0.03357122833435788
