t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0,1,1,1,1,1
0.01,0.9984006934778301,0.9984008833689187,-1.159050575072484e-06,0.9984006931875758,0.9984006931875765
0.02,0.9936110829093823,0.9936118249942842,-5.204278985537769e-06,0.9936110840085177,0.9936110840085202
0.03,0.9856560494352007,0.9856576980244489,-1.16642413621193e-05,0.9856560538550614,0.9856560538550655
0.04,0.9745768875365276,0.9745797867350134,-2.060176453522189e-05,0.9745768974957925,0.9745768974958237
0.05,0.9604310497323519,0.9604355025583874,-3.193779752397319e-05,0.9604310631077356,0.9604310631078664
0.06,0.9432917736227435,0.9432981212735151,-4.558106006680163e-05,0.9432917910277767,0.9432917910281333
0.07000000000000001,0.9232476307228299,0.9232561834949014,-6.14457402283719e-05,0.9232476538994604,0.9232476539002726
0.08,0.9004019661684742,0.9004130201138639,-7.946783559509285e-05,0.9004020016128156,0.9004020016144496
0.09,0.8748722688762667,0.8748860922836578,-9.962386559481118e-05,0.8748723151248392,0.874872315127836
0.1,0.8467894141752575,0.8468062486534538,-0.0001219522657835981,0.8467894739007767,0.846789473905893
0.11,0.8162968641026248,0.8163169205088363,-0.0001465774610087678,0.8162969423253005,0.8162969423335655
0.12,0.783549788564436,0.783573235491415,-0.0001737365613565522,0.7835498809934233,0.7835498810061654
0.13,0.7487140772106232,0.7487410589986161,-0.0002038086050708543,0.7487141892984859,0.7487141893173986
0.14,0.7119653537425115,0.7119959745055102,-0.0002373462594800202,0.7119654861854195,0.7119654862125825
0.15,0.6734878873764785,0.6735222099198076,-0.0002751098778466243,0.6734880363281358,0.6734880363660782
0.16,0.6334734645254831,0.6335115170050174,-0.0003181037970692024,0.6334736293180485,0.6334736293697723
0.17,0.5921202321067629,0.5921620117265285,-0.0003676147478843816,0.5921204197145689,0.5921204197835972
0.18,0.5496315264888764,0.5496769835304078,-0.0004252522357521826,0.5496317360068705,0.5496317360972778
0.19,0.5062146207799768,0.5062636817221046,-0.0004929907373694142,0.5062148666689075,0.5062148667853419
0.2,0.4620795479914233,0.4621320872128213,-0.0005732135445333242,0.462079831556989,0.4620798317046601
0.21,0.417437828526851,0.4174936778193715,-0.0006687580747706257,0.4174381469020585,0.4174381470867944
0.22,0.3725012236864487,0.372560195368415,-0.0007829624561357384,0.372501592088899,0.3725015923171182
0.23,0.3274805764747952,0.3275424226925259,-0.000919713182707671,0.3274809862937055,0.3274809865724316
0.24,0.2825845318785121,0.282648978275991,-0.001083493627462406,0.2825849828728678,0.2825849832097043
0.25,0.2380183810721076,0.2380851363808036,-0.001279433190395807,0.2380188891620042,0.2380188895651051
0.26,0.1939829470598118,0.1940516799357712,-0.001513356852327341,0.1939835190592327,0.193983519537262
0.27,0.1506733532544303,0.1507437932278233,-0.001791834898549727,0.1506740854338431,0.1506740859959489
0.28,0.1082782426177287,0.1083500010700547,-0.002122232571432736,0.1082791390251646,0.10827913968093
0.29,0.06697864641730271,0.06705116069068517,-0.002512759407307552,0.06697956008074751,0.06697956084011714
0.3,0.02694665614820234,0.02701951214104942,-0.002972518009864089,0.02694760853234046,0.02694760940551744
0.31,-0.01165495716086714,-0.01158220746219096,-0.003511552010375674,-0.01165396197290791,-0.01165396097549998
0.32,-0.04867375502775981,-0.04860158105215207,-0.004140892963398812,-0.04867272137561757,-0.04867272024343772
0.33,-0.08396836963931351,-0.08389725580409224,-0.004872605925303475,-0.08396730755983389,-0.08396730628232446
0.34,-0.1174091264371592,-0.1173396106706082,-0.00571983346172189,-0.1174080940248939,-0.1174080925916169
0.35,-0.1488788497851437,-0.1488113440834527,-0.006696837828239044,-0.1488777776956054,-0.1488777760963201
0.36,-0.1782730408104871,-0.1782079792127653,-0.007819041066303267,-0.178271884259939,-0.1782718824847316
0.37,-0.2055003846452041,-0.2054382847461518,-0.009103062752833679,-0.2054991889950629,-0.2054991870344844
